Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-03-27 00:36:14+00:00,"@straits_times this safe distancing rules is kinda foolish in a sense that if the measures are being enforced to places with limited sitting capacity such as hawker centers and restaurants, then why isn't the same safe distancing rules and regulation being enforce inside Singapore's public transportation such as the SBS buses and the MRT even as the number of fatality has risen to three at this present moment?",2020-03-31,65,Social Distancing,67,3,-11.6274524976001,9,4,0,1.7886737952681118,0,0,1.0
2020-03-27 00:36:14+00:00,"Lol how does this helps? If that an offence and will be sent to jail that crap infact why is there even this illness it a karma on us. Keep on destroy nature just to build some building burn the tree more, it a punishment. It because we make the earth global warming.",2020-03-27,53,Social Distancing,53,3,-10.653651804041877,10,1,1,3.0244071548413904,0,0,0.0
2020-03-27 00:36:14+00:00,The tables arranged in schools aint even  one metre apart......,2020-03-27,10,Social Distancing,10,0,-12.981729399126612,1,0,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,Are u kidding me. Just go under lockdown😫😫😫😫,2020-03-27,8,Social Distancing,8,0,-12.176632037941651,2,0,0,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,"Bruh in my school,inside the class we seat in exam format(whick is supposedly a meter but I measure it's only 49 cm) BUT THEN DURING RECESS, we are supposed to sit closely tgt as a class and not go to other class table. Any logic here?",2020-03-27,46,Social Distancing,48,2,-12.528229265231992,8,3,3,2.6290318588200425,0,0,0.0
2020-03-27 00:36:14+00:00,Bruh how tf we gonna do in mrt,2020-03-27,8,Social Distancing,8,0,-14.208168111728735,2,0,1,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,Imma go live at bikini bottoms,2020-03-27,6,Social Distancing,6,0,-13.994636666244574,1,0,0,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,Take more money again. Hais for once do something without money can,2020-03-27,12,Social Distancing,12,1,-10.980031664939249,2,0,0,12.263892185273145,2,0,0.0
2020-03-27 00:36:14+00:00,"After joining Instagram,  I realised there are a lot of people making silly comments for commenting sake.  Anyone who had brains can think logically.",2020-03-27,24,Social Distancing,24,1,-11.448982747203234,7,0,1,5.582319849062411,1,0,0.0
2020-03-27 00:36:14+00:00,"How To get Away from going to Jail : Step 1 : Do a crime Step 2: when the police approach you dont run Step 3: when the police tries to arrest you and comes near you shout "" SOCIAL DISTANCING """,2020-03-27,35,Social Distancing,38,2,-12.057672853507086,7,2,1,4.1468921127100025,0,0,0.0
2020-03-27 00:36:14+00:00,Now i have an excuse to stay home,2020-03-27,8,Social Distancing,8,0,-10.405016010352119,2,0,1,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,"At least close my school,,every morning Mrt so full how to 1 metre apart ?",2020-03-27,14,Social Distancing,15,1,-12.216229315007995,0,0,1,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,Class seating also not 1m away. Looks like students are going to jail then,2020-03-27,13,Social Distancing,14,1,-11.409661208203847,3,1,0,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,"Over here in Canada, people have to be at least 2m apart from each other. Group sports such as basketball is a big no no!",2020-03-27,24,Social Distancing,25,1,-10.152868166292409,3,0,0,8.157520887733781,1,0,0.0
2020-03-27 00:36:14+00:00,It happened. It finally happened,2020-03-27,5,Social Distancing,5,0,-9.567873993819004,2,1,0,163.63997928494302,4,0,0.0
2020-03-27 00:36:14+00:00,walao table so small how to sit 1m apart,2020-03-27,8,Social Distancing,9,0,-13.110535844970364,1,0,0,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,"my neighbour that takes drugs doesn't even get jailed, imagine getting jailed for not being 1 meter apart.",2020-03-27,16,Social Distancing,18,1,-12.027363689867489,6,0,0,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,By the way no one will listen to these lol,2020-03-27,10,Social Distancing,10,0,-9.972941027728364,1,0,0,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,Then in the bus and mrt how? Everything fine or jail if we don't follow! Lmao,2020-03-27,15,Social Distancing,16,1,-11.047511641908374,2,3,1,8.157520887733781,1,0,0.0
2020-03-27 00:36:14+00:00,government’s version of fast cash,2020-03-27,6,Social Distancing,5,0,-11.006977285880783,0,0,0,13.832413157072727,2,0,0.0
2020-03-27 00:36:14+00:00,bruh if like this then just put sg to lockdown lah sial,2020-03-27,12,Social Distancing,12,1,-14.225365524836528,2,2,0,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,@sneyonce_ this is the crime I was gonna commit,2020-03-27,8,Social Distancing,8,0,-10.666586220321216,2,0,1,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,or just close down all shopping malls,2020-03-27,7,Social Distancing,7,0,-10.924918505638175,1,0,0,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,everyone talking about busses and trains when it clearly says queueing and sitting 🤡,2020-03-27,13,Social Distancing,13,1,-11.777090130594914,3,2,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,So i need to bring measuring tape?,2020-03-27,7,Social Distancing,7,0,-11.651316067605018,2,0,1,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,Social distancing. Safe distancing. All these latest changes are sinking in #surreal,2020-03-27,11,Social Distancing,11,1,-12.038062646495463,4,0,0,9.298502971817507,1,0,1.0
2020-03-27 00:36:14+00:00,"Ok guys, watch me land in jail for not standing 1m away",2020-03-27,11,Social Distancing,12,1,-12.019626805632527,3,0,1,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,Might as well shut down the place. Or bring your IKEA measuring tape to Kopitiam,2020-03-27,15,Social Distancing,15,1,-12.29315910893611,3,0,1,8.157520887733783,1,0,0.0
2020-03-27 00:36:14+00:00,"""what's your offence?""""sitting too close to someone""",2020-03-27,7,Social Distancing,8,0,-10.678836262803507,2,0,1,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,I love how our government is treating us like kids as if we do not know what is 1 meter apart means 😑😑😑,2020-03-27,21,Social Distancing,22,1,-10.357618360435923,6,2,3,13.832413157072727,2,0,1.0
2020-03-27 00:36:14+00:00,"instead y not stop all flighs from coming into sg , this way there wil be drop in IMPORTED cases",2020-03-27,19,Social Distancing,19,1,-13.163923009298973,3,0,0,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,"HOW ABOUT THE SCHOOL BUSES???? The kids have to be touching each other since they sit so close! And in my school, people be playing tag. 🤡",2020-03-27,26,Social Distancing,26,2,-11.582024227138186,6,0,1,9.298502971817507,1,0,0.0
2020-03-27 00:36:14+00:00,"Government what’re you doing.Don’t try to make everyone feel bad about this, I know you’re trying to do this on purpose.",2020-03-27,23,Social Distancing,22,1,-10.783311594886081,7,0,2,6.4332333780235675,1,0,0.0
2020-03-27 00:36:14+00:00,"i am being forced to live through the fear that if i stand/sit too close to someone, even family, i get fined/jailed",2020-03-27,24,Social Distancing,24,1,-11.310543385219978,8,1,1,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,What if elderly need support? Leave them to fall?,2020-03-27,9,Social Distancing,9,0,-10.145590018444778,3,1,0,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,Wait.. seriously?? What about public transport?!?!,2020-03-27,6,Social Distancing,6,0,-10.253889596745976,0,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,bruhhh imagine going to jail for this💀,2020-03-27,7,Social Distancing,7,0,-11.093619331848853,2,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,so in school if i sit beside my friend i will kena girls home lah 😂,2020-03-27,15,Social Distancing,15,1,-13.149245292030306,2,1,2,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,"Liddat all students all go jail lo, tables not even a m apart lol",2020-03-27,14,Social Distancing,14,1,-12.798792757742453,2,0,0,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,"what if im with my partner??? or family,,,,bruh this law is so vague",2020-03-27,14,Social Distancing,14,1,-10.977529612460117,1,1,1,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,Can ask you for example when I going to facial or hair treatment how can moving 1 mater away from their staff ?,2020-03-27,21,Social Distancing,22,1,-10.88295673240012,5,2,2,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,Restaurant how? Can I still sit with my friend on the same table?,2020-03-27,13,Social Distancing,13,1,-10.158559242824033,1,1,2,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,The desks in my classroom aren’t even 60 cm apart. It’s like 40 cm???,2020-03-27,14,Social Distancing,14,1,-12.11401758895577,0,0,1,8.157520887733783,1,0,0.0
2020-03-27 00:36:14+00:00,If ya'll wanna go this far why dont we seperate race malay at one place chinese at one place indian at one plays,2020-03-27,22,Social Distancing,23,1,-13.433369910534886,2,0,1,5.23862678918896,1,0,0.0
2020-03-27 00:36:14+00:00,Wat abt the little kids tat hug their parents or hold their hand??? Its rilly stupat and public transport put seats side by side tbh tat rilly stupid no one can do social distancing tat way the government need to think things thru,2020-03-27,43,Social Distancing,43,2,-13.256250740573304,7,2,0,2.2312891725066866,0,0,0.0
2020-03-27 00:36:14+00:00,Lets all get arrested during school,2020-03-27,6,Social Distancing,6,0,-11.389313478133225,2,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,"How about in the Taxi, buses and trains.They did not stop people coming in from overseas but are forcing local people to abide by some rubbish rules. Please nip the bud.",2020-03-27,30,Social Distancing,32,2,-11.037703216402852,7,2,0,6.157480290770558,1,0,1.0
2020-03-27 00:36:14+00:00,I don’t give a damn about what they say I will still do it 😂 lol,2020-03-27,16,Social Distancing,15,1,-9.903997568797742,5,1,1,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,Tdy when I was in the bus going to school and then it was very crowded and people squeezing how is this rule going to help for public  transport,2020-03-27,29,Social Distancing,29,2,-9.872834242300938,7,3,1,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,You guys are 🤡 if you sit 1 seat apart from your friends. Like there's no need to leave an empty seat when you guys are on the same table. You guys are already going out and walking together which I'm sure most of us won't be standing 1m apart when going out together with our friends right,2020-03-27,52,Social Distancing,57,3,-10.583786221935148,14,4,5,6.832153476872156,1,0,1.0
2020-03-27 00:36:14+00:00,Lol the gov dont use brain to think. They think we are as big as canada as as little ppl as them LOL gg brain,2020-03-27,25,Social Distancing,25,1,-11.9666973867523,3,0,1,4.200761635734593,0,0,0.0
2020-03-27 00:36:14+00:00,And scaly u see the whole gov actually having party,2020-03-27,10,Social Distancing,10,0,-12.253338759907422,3,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,Does this apply to school,2020-03-27,5,Social Distancing,5,0,-10.017695521043217,1,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,Distancing should happen in public transport,2020-03-27,6,Social Distancing,6,0,-11.983978647523113,2,0,0,41.612888760855476,4,1,0.0
2020-03-27 00:36:14+00:00,"Busy only talk social distancing on bar, restaurant or supermarket, why never talk about mrt and bus?",2020-03-27,17,Social Distancing,17,1,-12.69997855008018,1,2,0,4.79825364041963,0,0,0.0
2020-03-27 00:36:14+00:00,They do this and not close the school down🙌,2020-03-27,9,Social Distancing,9,0,-8.552605624609843,2,1,0,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,"But who will be the offender? Both ppl? If person A does not stand 1m away from person B, person B also does not stand 1m away from person A???",2020-03-27,28,Social Distancing,30,2,-10.917512059587159,6,1,0,5.968843114642093,1,0,1.0
2020-03-27 00:36:14+00:00,ok i go jump off building now,2020-03-27,7,Social Distancing,7,0,-12.272177423135913,1,0,1,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,That means child also go jail,2020-03-27,6,Social Distancing,6,0,-10.722793756308661,2,1,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,"Sian ji pua. Don't anyhow, don't play play. Can Kena jail or fine sia",2020-03-27,12,Social Distancing,14,1,-15.16732390599674,1,1,0,8.157520887733781,1,0,0.0
2020-03-27 00:36:14+00:00,Failure to keep virus outta country?...,2020-03-27,6,Social Distancing,6,0,-12.345424863318938,1,0,0,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,Well..it’s about time to legalise social distancing. 🤔 I just went to lunch at a restaurant this afternoon and saw a NEA officer doing spot check. 🙄No joke. 😑,2020-03-27,29,Social Distancing,28,2,-10.894991381041685,6,1,0,3.615422287101474,0,0,0.0
2020-03-27 00:36:14+00:00,Living up to the name of “Singapore is a ‘fine’ city”! ✌🏼,2020-03-27,11,Social Distancing,11,1,-10.149754510487758,2,0,0,14.314157420613999,2,0,0.0
2020-03-27 00:36:14+00:00,"Simple just lockdown🙄, if the no. of cases hits 1K they'll regret for not locking down SG",2020-03-27,15,Social Distancing,17,1,-12.239983650430634,2,1,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,"To encourage social distancing, food delivery should be done free or at a very minimal charge",2020-03-27,16,Social Distancing,16,1,-11.554929204671154,4,1,0,10.458498421283293,2,1,0.0
2020-03-27 00:36:14+00:00,"For a government of a country to implement such rules and laws for its people, it just shows that the people of the country are still immature and ill disciplined. Which is pretty much true to a certain extend. First world nation with fourth world citizens who don't follow rules. Worse than people from China.",2020-03-27,54,Social Distancing,55,3,-9.886744170873852,7,2,0,2.5189059032533074,0,0,0.0
2020-03-27 00:36:14+00:00,"How about our public transport?? MRT and busses are still packed like sardine during peak hours, are they going to mark the seats or control the no. of passengers boarding as well?? Otherwise it's double standard and ineffective!! Please look into it from all angles before passing the law.",2020-03-27,48,Social Distancing,49,2,-10.962656585188219,8,4,1,3.3404997875704785,0,0,1.0
2020-03-27 00:36:14+00:00,"Yeah, MRT how? Can government pls just ask ppl dont go out shopping and eating.",2020-03-27,15,Social Distancing,15,1,-13.078325047830653,2,1,0,6.433233378023568,1,0,0.0
2020-03-27 00:36:14+00:00,I think they mean in dining places,2020-03-27,7,Social Distancing,7,0,-9.95311386578285,3,0,0,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,"It's just a small case , need to go to jail if not following the rule?",2020-03-27,14,Social Distancing,15,1,-9.272354772925846,3,1,0,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,"I see so many people asking questions on how if they are with family, babies, etc. I think it has been explained a few times in comments, this is for people who are not related to each other.So you and the random ah ma who walks by? 1m apart.You are the unknown circus dancer? 1m apart.ButYou are your family, snuggle close like 3 dolphins. Ok.Me and my baby, smash together like sardines in a can. Ok.The laws are set in place because there are those who are quarantined etc, but still want to go out and mingle. The virus doesnt only affect the health, it also seems to affect the brain with the thought of “i want to travel!”. I personally know some irresponsible families doing this. What can we do about it!",2020-03-27,125,Social Distancing,138,4,-10.690878661097578,35,7,7,1.3129445534404112,0,0,1.0
2020-03-27 00:36:14+00:00,"The police also cannot fine you cus  they also need stay 1m away from you. Each time they come closer to you, you can also fine them for coming 1m close to you",2020-03-27,31,Social Distancing,33,2,-10.792753135970335,7,2,2,21.853775475183443,3,0,1.0
2020-03-27 00:36:14+00:00,How about the car or lorry or bus 🤷🏻‍♀️,2020-03-27,8,Social Distancing,8,0,-10.420264752835136,0,1,0,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,"Families members of 5,take 5 taxis lo. They shld look into public transport too",2020-03-27,13,Social Distancing,15,1,-12.290358205629179,2,0,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,if you’re in a group are you still supposed to sit 1m apart? or just 1m apart from the other group,2020-03-27,20,Social Distancing,21,1,-10.317731595759305,4,1,1,29.26029849482128,3,0,0.0
2020-03-27 00:36:14+00:00,"If A and B are close to each other, is it A who moved close to B, or B who moved close to A? How would you determine?",2020-03-27,28,Social Distancing,28,2,-9.516396054983993,5,2,1,9.575761844041487,1,0,0.0
2020-03-27 00:36:14+00:00,MY TIME TO GO TO JAILLLLLLLL,2020-03-27,6,Social Distancing,6,0,-17.150108573777725,0,0,0,9.298502971817507,1,0,0.0
2020-03-27 00:36:14+00:00,"While the intention is good, it adds on to the social anxiety, not to mention fracas that may occur as a result of someone unwittingly moving into the social space of another. In land scarce Singapore, how likely are we to be always 1m or further apart from one another?",2020-03-27,49,Social Distancing,50,2,-10.448484107580352,7,1,1,4.197650602367688,0,0,0.0
2020-03-27 00:36:14+00:00,Eh I think this is overdoing it. How can the state fine people for not sitting 1 metre apart? 😮,2020-03-27,18,Social Distancing,19,1,-11.080108849632524,4,0,1,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,This implement is a precaution for our own health once we sick family also headache and can be fatal😷🇸🇬👍,2020-03-27,19,Social Distancing,19,1,-10.666181873607133,3,2,2,7.892045913093248,1,0,0.0
2020-03-27 00:36:14+00:00,Wah like that everyone in jail alrd.,2020-03-27,7,Social Distancing,7,0,-12.549306763671884,0,0,0,10.458498421283297,2,0,0.0
2020-03-27 00:36:14+00:00,Yesterday was at supermarket choosing fruits n there is this aunty suddenly came n stand so near me trying to choose also .. i have to step away fr her !! This scenario what is gov going to do ?? Where is the 1m social distancing??,2020-03-27,42,Social Distancing,43,2,-11.777901021804494,13,1,2,4.798253640419631,0,0,0.0
2020-03-27 00:36:14+00:00,i have to bring measuring tape out 🤡,2020-03-27,7,Social Distancing,7,0,-10.960849156084588,3,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,"How about with friends, family or your spouse? This is ridiculous",2020-03-27,11,Social Distancing,11,1,-10.064507775175148,1,1,1,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,in school how ah the seating arrangement in lessons less than 1m apart leh 😂,2020-03-27,13,Social Distancing,14,1,-13.080303879463804,1,0,0,8.157520887733781,1,0,0.0
2020-03-27 00:36:14+00:00,it izz what it izzz,2020-03-27,5,Social Distancing,5,0,-13.19744915801738,2,0,0,163.63997928494302,4,0,0.0
2020-03-27 00:36:14+00:00,Every student in every school gonna be arrested soon I guess,2020-03-27,11,Social Distancing,11,1,-10.987235962520957,3,0,1,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,Fines always seem to work in SG!,2020-03-27,7,Social Distancing,7,0,-12.180547803446554,2,0,0,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,@wiggiwagga paktor at home or inside room only ah,2020-03-27,8,Social Distancing,8,0,-13.912641401280663,2,1,0,10.458498421283297,2,0,0.0
2020-03-27 00:36:14+00:00,Food court still see alot of ppl seat together and could they implement mrt also cause is the worse alot of ppl le,2020-03-27,23,Social Distancing,23,1,-12.735539746148213,3,3,0,4.5467838350471865,0,0,0.0
2020-03-27 00:36:14+00:00,"For those who are complaining, go read the article. It says if you seat on a seat indicated to not be seated on or intentionally stand within 1m. Also, it applies only to within 1m of people you don’t know. For buses and MRTs, I Guess we just do our best lor. Let’s or just play our part and stop complaining lah.",2020-03-27,62,Social Distancing,62,3,-11.086823546529772,15,5,6,3.72368883739294,0,0,1.0
2020-03-27 00:36:14+00:00,People with kids and babies? Elders who needs assistance?,2020-03-27,9,Social Distancing,9,0,-10.913366280665526,1,1,0,8.15752088773378,1,0,0.0
2020-03-27 00:36:14+00:00,School? Are we going to sit 1m apart during lesson. That is impossible to do so.,2020-03-27,15,Social Distancing,16,1,-10.484611407244977,4,0,1,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,Then mrt how.  Still people standing so close.  All jail?,2020-03-27,10,Social Distancing,10,0,-11.24821535259946,2,0,0,21.85377547518344,3,0,0.0
2020-03-27 00:36:14+00:00,Huhh? Cannot take bus take taxi take train liao LOL,2020-03-27,10,Social Distancing,10,0,-14.735061943104744,3,0,0,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,"Great. I feel safer now to eat and drink at the kopitiam, food court and hawker centre.",2020-03-27,17,Social Distancing,17,1,-11.440322803237011,3,1,0,6.645015734668387,1,0,0.0
2020-03-27 00:36:14+00:00,@jtzj777 must bring measuring tape if step out of home.,2020-03-27,9,Social Distancing,9,0,-12.291326167042513,2,1,0,14.314157420614006,2,0,0.0
2020-03-27 00:36:14+00:00,"I just saw a SMRT staff spot checking a commuter's bag without 1m distance at Admiralty Station, go fine her",2020-03-27,18,Social Distancing,20,1,-13.367733393925135,3,0,0,5.582319849062408,1,0,0.0
2020-03-27 00:36:14+00:00,When government announce they giving the citizen some money infact they planning to take back more,2020-03-27,16,Social Distancing,16,1,-10.918330651592985,3,0,0,7.892045913093251,1,0,1.0
2020-03-27 00:36:14+00:00,@kaixinification 😳 will we still be able to sit beside each other late 😳,2020-03-27,11,Social Distancing,11,1,-11.371252023927765,2,1,1,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,Implement that to schools and childcare centres too.,2020-03-27,8,Social Distancing,8,0,-11.890791327312446,0,1,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,What about bus and train. Most of time?,2020-03-27,8,Social Distancing,8,0,-9.13798147623486,0,1,0,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,How abt a mother carry a baby? Should baby just leave it like that 1meter apart? If there are big family of 3 children and all are small age need takecare during eating? Lol doesnt make sense,2020-03-27,35,Social Distancing,37,2,-11.53051691204756,6,1,0,3.225899236030004,0,0,0.0
2020-03-27 00:36:14+00:00,"Finally, the government’s passing a law to help me with my social anxiety",2020-03-27,14,Social Distancing,13,1,-10.102344573915016,2,0,2,13.832413157072727,2,0,0.0
2020-03-27 00:36:14+00:00,Best time to catch = lunch hour,2020-03-27,6,Social Distancing,6,0,-11.251507193405654,1,0,0,21.853775475183443,3,0,0.0
2020-03-27 00:36:14+00:00,What if I stand 99cm apart instead of 1m,2020-03-27,7,Social Distancing,9,0,-12.531835643839493,1,2,1,163.63997928494302,4,0,0.0
2020-03-27 00:36:14+00:00,The worrying thing is the number of infected with no known link to any cluster.,2020-03-27,15,Social Distancing,15,1,-10.065553061980216,3,0,0,10.111732263893517,2,0,0.0
2020-03-27 00:36:14+00:00,Bruh. How are they gonna enforce this on buses and trains? Lmao.,2020-03-27,12,Social Distancing,12,1,-11.554615224874349,3,1,0,10.458498421283293,2,0,0.0
2020-03-27 00:36:14+00:00,What if you’re with friends or family lol,2020-03-27,9,Social Distancing,8,0,-10.83656294933904,1,2,0,14.314157420614002,2,0,0.0
2020-03-27 00:36:14+00:00,How will this be enforced?? 🤔,2020-03-27,5,Social Distancing,5,0,-9.858608880861997,2,0,0,163.63997928494302,4,0,0.0
2020-03-27 00:36:14+00:00,Lmao makes me feel that I'm in n.k,2020-03-27,8,Social Distancing,9,0,-12.073353193374093,2,0,1,41.612888760855476,4,0,0.0
2020-03-27 00:36:14+00:00,try doing that inside the public transport...mrt and buses are full to the brim each day during peak hours,2020-03-27,20,Social Distancing,20,1,-11.362273272240419,3,1,0,6.645015734668387,1,0,0.0
2020-03-22 07:32:30+00:00,Someone was so close to me at fair price today I could feel his breathing on my neck. Someone needs to do another PSA on social distancing.,2020-03-22,27,Social Distancing,27,2,-10.858143753398533,5,0,3,6.157480290770558,1,0,0.0
2020-03-22 07:32:30+00:00,and 4D booths ... probably wont work well,2020-03-22,6,Social Distancing,7,0,-13.5556543590971,1,0,0,21.85377547518344,3,0,0.0
2020-03-22 07:32:30+00:00,I don’t see the point either. Walk also keep a distance ah.... 🙄,2020-03-22,13,Social Distancing,12,1,-10.549428268386393,3,1,0,8.15752088773378,1,0,0.0
2020-03-22 07:32:30+00:00,1 things u guys forgot public transport bus & train,2020-03-22,8,Social Distancing,9,0,-13.11633423489896,1,0,0,8.157520887733781,1,0,0.0
2020-03-22 07:32:30+00:00,I never liked sitting so close in food places.  It’s not hygienic and far too noisy.  It’s time for change.,2020-03-22,22,Social Distancing,20,1,-10.4833769157948,2,1,0,10.458498421283293,2,0,1.0
2020-03-22 07:32:30+00:00,Nopes ppl still don follow the 1m que.,2020-03-22,7,Social Distancing,8,0,-15.0819519216996,2,1,0,14.314157420614002,2,0,0.0
2020-03-22 07:32:30+00:00,Awareness is still lacking. Still squeezing in queues despite tapes on the floor.,2020-03-22,13,Social Distancing,13,1,-11.806604905850785,3,1,0,10.458498421283297,2,0,0.0
2020-03-22 07:32:30+00:00,Do not add man-made chemicals to any part of your body!🇸🇬,2020-03-22,10,Social Distancing,11,1,-11.470289497439866,1,0,1,10.458498421283293,2,0,0.0
2020-03-22 07:32:30+00:00,"Appropriate cheap food can activate the immune system to fight and subdue COVID 19, infections, pathogens, diseases, free radicals and cancer cells. Read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore. 🇸🇬",2020-03-22,35,Social Distancing,36,2,-13.973527110664618,6,2,0,2.0288836557224714,0,0,0.0
2020-03-22 07:32:30+00:00,Love to see everyone being responsible together!,2020-03-22,7,Social Distancing,7,0,-10.579884503255734,3,0,0,41.612888760855476,4,0,0.0
2020-03-22 07:32:30+00:00,Can’t really avoid if u actually go out w family of 4 or more as u don’t expect them to sit separately... for those who really scare my advise is stay home is the best but u also must make sure the rest of ur family members do not get in contact w outsiders 🙏🏻🙏🏻,2020-03-23,55,Social Distancing,54,3,-11.195713999134524,10,5,1,3.44499785200082,0,0,0.0
2020-03-22 07:32:30+00:00,"Can hawker centres, food courts, restaurants and kopi tiam start washing plates with hot water? The virus can spread from droplets in the air and also on the plates. According to government website, heat and steam kills the virus.",2020-03-23,39,Social Distancing,39,2,-11.995232957170035,6,4,0,2.2957109110575704,0,0,0.0
2020-03-22 07:32:30+00:00,Now what about on mrt?!?!?!,2020-03-23,5,Social Distancing,5,0,-11.09841223265287,0,0,0,41.612888760855476,4,0,0.0
2020-03-22 07:32:30+00:00,I can see the rules are being followed well... der🤦🏻‍♀️ sitting on the red seat...,2020-03-23,15,Social Distancing,15,1,-10.17967195558283,6,0,0,21.85377547518344,3,0,0.0
2020-03-22 07:32:30+00:00,Pic 1 and pic 3 looks still normal not social distancing🤔,2020-03-24,9,Social Distancing,11,1,-11.920603612669925,0,2,0,21.85377547518344,3,0,0.0
2020-03-22 07:32:30+00:00,3rd pic auntie sitting on a NO-NO chair,2020-03-22,6,Social Distancing,8,0,-13.567910710780046,1,0,0,14.314157420614002,2,0,0.0
2020-03-22 07:32:30+00:00,Not at alll. Tampines Mall is still crowded.,2020-03-22,8,Social Distancing,8,0,-13.023402538913336,2,1,0,14.314157420614006,2,0,0.0
2020-03-22 07:32:30+00:00,"Well, I think 🤔 govt should implement social distancing in MRT by marking one seat apart from each other, by marking floor distancing, in cabins, in lifts, in queues for topping up Elink cards. Put up thermo scanners monitors at MRT Entry/ Exit points. Run notices of social distancing ads in MRT, run public address announcement of social distancing in MRT. Promote social distancing in social media to increase public awareness becos public transport is the venue where crowds gather in close proximity. 😑",2020-03-22,82,Social Distancing,82,3,-13.228606506217728,10,0,1,1.0340826891430104,0,1,0.0
2020-03-22 07:32:30+00:00,How is mrt or Lrt,2020-03-22,5,Social Distancing,5,0,-13.795205068053994,2,1,0,163.63997928494302,4,0,0.0
2020-03-22 07:32:30+00:00,Mmmm.... what about wet market please?,2020-03-22,6,Social Distancing,6,0,-13.015120850342296,0,0,0,14.314157420614002,2,0,0.0
2020-03-22 07:32:30+00:00,Queue for 4D is gonna get stupid long,2020-03-22,7,Social Distancing,8,0,-12.991454996993921,2,0,0,41.612888760855476,4,0,0.0
2020-03-22 07:32:30+00:00,Can we have social distancing measures in transport systems?,2020-03-22,9,Social Distancing,9,0,-11.673064905617215,1,0,1,10.111732263893517,2,0,0.0
2020-03-22 07:32:30+00:00,No! @starbucks is busier and more packed than ever!!!,2020-03-22,8,Social Distancing,8,0,-11.208835229190552,1,1,0,41.612888760855476,4,0,0.0
