Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
329,448,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,@angellewong 8 and 5 Gt much diff meh,2020-10-20 11:41:46+00:00,5,Tracetogether,7,0,-15.322195209233728,0,1,0,22.8708356388766,3,0,0.0
330,450,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,wtf when are 11 asides allowed then,2020-10-20 11:42:36+00:00,6,Tracetogether,7,0,-12.53672135515107,2,1,0,34.97657075312145,3,0,0.0
331,452,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,8 people at a time? Sounds like a typical Among Us game session then 😍,2020-10-20 11:45:06+00:00,13,Tracetogether,14,1,-10.673045084853827,1,0,1,16.658222535111314,2,0,0.0
332,454,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Me and and the bous partying at 30 people,2020-10-20 11:26:59+00:00,8,Tracetogether,9,0,-10.794926630762186,0,1,0,22.8708356388766,3,0,0.0
333,455,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Don't really care. Just resume live music concerts thats all we want,2020-10-20 11:28:54+00:00,11,Tracetogether,12,1,-12.11025386256141,4,0,1,22.870835638876606,3,0,0.0
334,457,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,"Don’t care about phase 3, waiting for nolmacy to return.",2020-10-20 11:32:01+00:00,10,Tracetogether,10,0,-11.887314914973366,2,0,0,12.944840655426734,2,0,0.0
335,459,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Might at well don't start rite no change,2020-10-20 11:32:21+00:00,7,Tracetogether,8,0,-11.821797864668063,1,0,0,34.97657075312145,3,0,0.0
336,461,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Still looking for my 5 friends.,2020-10-20 11:36:45+00:00,5,Tracetogether,6,0,-10.245173595673505,1,0,1,66.49419529661971,4,0,0.0
337,463,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,When can we go skiing again?  It's crisis time for the winter sports community!,2020-10-20 11:37:34+00:00,13,Tracetogether,14,1,-10.308181801449127,2,0,1,12.944840655426734,2,0,0.0
338,466,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,We must still wear mask rite?,2020-10-20 11:17:39+00:00,6,Tracetogether,6,0,-12.630723761253446,1,1,0,34.97657075312145,3,0,0.0
339,468,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,but those in picture is more than 8 persons oredi.. gathered together,2020-10-20 11:19:43+00:00,11,Tracetogether,12,1,-11.375906352914855,2,0,0,34.08616695182266,3,0,0.0
340,471,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,When can we play football?,2020-10-20 11:23:55+00:00,5,Tracetogether,5,0,-10.120389348718133,1,0,1,66.49419529661971,4,0,0.0
341,472,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Could enter? Why not change that to will? We've been waiting so long for phase 3 unless they telling us its going to drag and drag and drag all the way till 2021,2020-10-20 11:24:36+00:00,30,Tracetogether,33,2,-10.610644091203273,9,1,1,16.658222535111314,2,0,0.0
342,475,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,I want to go bkk.. I don’t care what phase,2020-10-20 11:26:42+00:00,11,Tracetogether,10,0,-10.323095738404662,4,0,0,22.8708356388766,3,0,0.0
343,482,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,i dont think anyone follows any of the guidelines lol or are taking them seriously even the influencers are out there having house parties and posting it on social media,2020-10-20 11:14:41+00:00,30,Tracetogether,30,2,-11.062750508895094,7,2,0,7.3626022595851435,1,0,1.0
344,485,"Singapore may enter phase 3 of its reopening by the end of this year, should community cases remain low as the country intensifies testing and contact tracing.
Gatherings outside homes could be increased from 5 to 8 people. Similarly, 8 visitors could be allowed on home visits, allowing larger families to congregate.
Link in bio @straits_times
📸: Lim Yaohui
#phase3 #coronavirus #covid19 #StraitsTimes",2020-10-20 11:07:45+00:00,Can’t be bothered which phase we going into. More interested to know when can live and move around without the mask,2020-10-20 11:16:16+00:00,22,Tracetogether,21,1,-10.393885225263402,6,2,1,34.97657075312145,3,0,0.0
345,488,"Collection points will be made available in more community centres and various shopping malls.
Full story in bio @straits_times 
📸: Kevin Lim
#TraceTogether #Covid19 #Singapore #StraitsTimes",2020-10-04 07:49:08+00:00,@dolldollho see....no need kan cheong,2020-10-04 07:54:54+00:00,5,Tracetogether,5,0,-15.730089271766412,2,0,0,34.16725997344429,3,0,0.0
346,491,"Collection points will be made available in more community centres and various shopping malls.
Full story in bio @straits_times 
📸: Kevin Lim
#TraceTogether #Covid19 #Singapore #StraitsTimes",2020-10-04 07:49:08+00:00,"Tbh, why didn't we use ezlink cards with our IC to tap in and out?",2020-10-04 11:44:36+00:00,14,Tracetogether,15,1,-11.893593024968679,2,1,2,22.8708356388766,3,0,0.0
347,494,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,"Cut open, gut it, and transform it into airpod case, would be more useful",2020-09-13 09:05:41+00:00,14,Tracetogether,14,1,-11.77988956681921,2,1,0,34.97657075312145,3,0,0.0
348,496,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,not everything that is electronic is good but lowkey reminds me of airpods,2020-09-13 09:41:19+00:00,13,Tracetogether,13,1,-11.485257602490316,2,1,1,22.870835638876606,3,0,0.0
349,497,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,What point of having it if no measures are taken to out a stop on imposted cases from u know where!,2020-09-13 09:46:35+00:00,21,Tracetogether,21,1,-10.385017691921956,4,1,0,12.944840655426734,2,0,0.0
350,498,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Welp at least it's not the microchip implants that everyone was talking about,2020-09-13 09:49:59+00:00,12,Tracetogether,13,1,-11.138000142421337,3,0,0,22.870835638876592,3,0,0.0
351,500,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,"once take the tracker,forever leave it at home",2020-09-13 10:09:20+00:00,9,Tracetogether,9,0,-10.457089549278647,2,0,0,34.1672599734443,3,0,0.0
352,501,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Hello police? This is not the airpods i ordered,2020-09-13 10:57:31+00:00,9,Tracetogether,9,0,-10.912728122370853,3,0,1,22.340823972910233,3,0,0.0
353,502,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,"If it were wireless earbuds it would be way more effective, trust me",2020-09-13 11:14:53+00:00,13,Tracetogether,13,1,-10.713096609882166,2,0,0,66.49419529661971,4,0,0.0
354,505,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Looks like a airpod holder,2020-09-13 12:43:55+00:00,5,Tracetogether,5,0,-13.434404154041376,0,0,0,22.870835638876592,3,0,0.0
355,506,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Can I have one please🙏🏼🇸🇬,2020-09-13 12:49:06+00:00,5,Tracetogether,5,0,-9.878279002062847,1,0,1,258.4817887429779,4,0,0.0
356,507,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Ooohh free airpods thx PM Lee,2020-09-13 13:07:54+00:00,6,Tracetogether,6,0,-16.701738120933143,1,0,0,16.658222535111314,2,0,0.0
357,509,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,wah goverment giving free airpods? so nice ah? oh wait nvm,2020-09-13 14:40:45+00:00,11,Tracetogether,11,1,-15.043552734717501,1,0,0,12.944840655426734,2,0,0.0
358,511,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Lol no fckg way. Not gonna be traced like a dog .....,2020-09-14 05:30:03+00:00,11,Tracetogether,11,1,-12.106090237018114,2,0,0,22.8708356388766,3,0,0.0
359,512,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Only Singaporean will get it? How can we apply?,2020-09-16 08:09:21+00:00,9,Tracetogether,9,0,-10.566814664737803,2,0,1,66.49419529661971,4,0,0.0
360,513,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Nice just wasted 10 Mins trying to figure out why it is not blinking then now I realised that it blinks every min,2020-10-04 10:09:39+00:00,22,Tracetogether,23,1,-12.189392784653592,7,1,1,22.8708356388766,3,0,0.0
361,515,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Who else thought that this was an airpod case,2020-09-13 08:04:18+00:00,9,Tracetogether,9,0,-11.003815380832533,2,0,0,66.49419529661971,4,0,0.0
362,516,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,how come singapore didn’t develop an app? germany has an app that uses bluetooth tethering to trace contacts. these tokens are going to be electronic waste after their lifetime of 6 months...,2020-09-13 08:06:07+00:00,32,Tracetogether,32,2,-12.177462803207796,9,0,0,5.08192146657929,1,0,0.0
363,518,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Looks a lot like AirPods😂,2020-09-13 08:07:42+00:00,5,Tracetogether,5,0,-11.518098270682481,1,0,0,66.49419529661971,4,0,0.0
364,520,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,"Mark of the beast  Revelation 13:17“And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name.”",2020-09-13 08:08:18+00:00,31,Tracetogether,33,2,-9.901514408459686,4,2,0,8.34259501661166,1,0,0.0
365,521,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,What are we suppose to do with it?? How to keep?? And the token is stick or what??,2020-09-13 08:08:39+00:00,18,Tracetogether,18,1,-9.167399386379104,4,1,1,64.97506878923579,4,0,0.0
366,526,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,This is mainly developed for those who don’t have a smartphone e.g senior citizens / kids below 7 years old. Good effort. 👍🏻👏🏻,2020-09-13 08:31:06+00:00,22,Tracetogether,22,1,-11.222892602319277,4,0,0,10.265876582100347,2,0,0.0
367,527,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Overall a good thing. Unfortunately Non rechargeable battery...Shame for our environment 🥺,2020-09-13 08:39:30+00:00,12,Tracetogether,12,1,-12.742277000266487,1,0,1,12.944840655426734,2,0,0.0
368,529,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Oof it’s 3 times the thickness of a smartphone,2020-09-13 08:59:57+00:00,9,Tracetogether,9,0,-11.245775004344015,1,0,0,22.340823972910236,3,0,0.0
369,533,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Are we living in 2020 or 1984 🤔,2020-09-13 07:55:55+00:00,5,Tracetogether,7,0,-10.839096894141264,1,1,1,258.4817887429779,4,0,0.0
370,534,"KEEP THIS HANDY: Planning to collect a TraceTogether token? Here's everything you need to know about the device - link in bio @straits_times ⁣
#TraceTogether #Covid19 #StraitsTimes⁣",2020-09-13 07:47:38+00:00,Than what happens to the trace together tracker. Token  when covid19 is over .do we return the trace together token back to ministry of health .or do we keep it  until the next Pandemic happend than take it out use it again,2020-09-13 07:57:03+00:00,42,Tracetogether,42,2,-11.424975052951558,9,3,1,9.448560243257992,1,0,1.0
371,539,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Its time we stop trusting the government & put our faith in god. This has gone to far,2020-09-09 13:28:16+00:00,17,Tracetogether,17,1,-10.215190921407006,5,0,2,16.273915064724246,2,0,0.0
372,540,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,there's a reason why no one rly downloaded the tracetogether app...,2020-09-09 13:44:28+00:00,10,Tracetogether,11,1,-12.538503291119616,2,0,0,21.5959441074044,3,0,0.0
373,541,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,1 step away from being chipped and monitored 24/7 by the gov.,2020-09-09 13:54:46+00:00,10,Tracetogether,13,1,-11.119414880104909,3,1,0,34.97657075312145,3,0,0.0
374,543,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,our version of airpod vv nice,2020-09-09 14:11:58+00:00,6,Tracetogether,6,0,-13.947801633011524,0,0,0,22.8708356388766,3,0,0.0
375,545,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,i thought those were airpods…,2020-09-09 15:55:36+00:00,5,Tracetogether,5,0,-12.53435012891592,2,0,0,66.49419529661971,4,0,0.0
376,546,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Please let the migrant workers have this first. Trial it and quarantine them accurately...,2020-09-09 15:57:56+00:00,14,Tracetogether,14,1,-10.806838792893384,3,1,0,34.97657075312145,3,0,0.0
377,547,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,@apple  is this the new airpods?,2020-09-09 16:31:31+00:00,5,Tracetogether,5,0,-10.909389239706064,1,0,0,34.97657075312145,3,0,0.0
378,548,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Why is this necessary still? Was there an ongoing conversation about this with us? Have community cases skyrocketed? Just using covid an excuse to monitor its ppl #surveillancecity,2020-09-09 16:42:23+00:00,27,Tracetogether,27,2,-11.66819347638619,6,0,0,7.528648051747713,1,0,0.0
379,550,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,@__k_y__ next time we build this for smart nation,2020-09-09 17:24:49+00:00,8,Tracetogether,8,0,-11.497512328996686,1,0,1,34.976570753121464,3,0,0.0
380,553,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,What happened to the previous app? Million $ down the toilet?,2020-09-10 03:13:32+00:00,10,Tracetogether,10,0,-10.034419843616499,1,0,0,22.28290038603764,3,0,0.0
381,554,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,1984 is there. Traced like a dog.,2020-09-10 07:06:34+00:00,6,Tracetogether,7,0,-10.567360712035661,2,0,0,34.976570753121464,3,0,0.0
382,558,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Criminal ankle device now design can wear anywhere,2020-09-16 08:15:21+00:00,8,Tracetogether,8,0,-12.967216152553474,1,0,0,15.812591240941625,2,0,0.0
383,563,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,Not sure if this trace together token is workable for Singapore people,2020-09-09 12:08:52+00:00,12,Tracetogether,12,1,-11.99122377807312,2,1,0,22.209925296928212,3,0,0.0
384,567,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,LOHH BUKANNYA SMS AKU SUDAH NGAKU BUNUH CAO YEK SIONG DEMI UANG DI KANTOR POLISI 2010 TOKE TERANG MAKMUR ?? TAU NYA DARI DORA WITO..,2020-09-09 12:19:50+00:00,23,Tracetogether,24,1,-22.706708649537074,0,0,0,2.1881164054469178,0,0,0.0
385,569,"Singapore will be distributing free TraceTogether tokens nationwide from Sept 14, starting in the Jalan Besar and Tanjong Pagar districts.
The Government will also be starting a pilot programme requiring people to use either the free TraceTogether tokens or the app to check in at certain venues.
SMS alerts and a self-check service will also be launched from Sept 10 to inform people who were at places visited by Covid-19 cases.
Link in bio @straits_times
📸: Smart Nation and Digital Government Group
#coronavirus #covid19 #TraceTogether #StraitsTimes",2020-09-09 11:01:32+00:00,is that an affordable version of 299 dollar airpods?,2020-09-09 12:44:49+00:00,8,Tracetogether,9,0,-12.03115146742947,1,0,0,22.8708356388766,3,0,0.0
