Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2486,346,No vaccine company will say itâ€™s due to vaccine that caused. Dollar and cents important ,3/3/21,15,Vaccination,16,1,-11.886437747858857,3,1,0,11.516576609237346,2,0,0.0
2487,347,Report will say their death is not due to the vaccine . Vaccine doesnâ€™t cause death ... ,3/3/21,15,Vaccination,16,1,-11.402886368069161,2,0,0,9.059114733395903,1,0,0.0
2488,348,Itâ€™s very irresponsible of the authorities to allow patients with existing illnesses to be vaccinated.  Their bodies will not be able to handle the side effects. All are too vaccine happy and pushing it to everyone.,3/3/21,36,Vaccination,37,2,-10.712925926808506,8,1,0,6.130328421330619,1,0,1.0
2489,349,"CNA, you only report fatalities of other countries citizens on the vaccine. All our local case are nothing related to the vaccine",4/3/21,22,Vaccination,22,1,-10.449639761019458,3,0,2,5.472530963832517,1,0,0.0
2490,350,"I think the elderly should not be given vaccine due to they have many diagnosis eg, heart disease, hypertension, Kidneys problem,cancer and so on.Just let them stay at home..do some exercises,eat healthy food.ðŸ¤­",3/3/21,35,Vaccination,38,2,-12.050334935194634,8,1,0,3.7656307172796994,0,1,1.0
2491,351,"I read yesterday the pfizer version,  side effect very good for manhood. Anyone can proof it?",4/3/21,16,Vaccination,16,1,-11.64931968101515,2,0,0,7.340937424028223,1,0,0.0
2492,352,When I saw those kind of report   Why you all donâ€™t report how many people   After Vaccination and still live   To me   More positive reports will be better ,4/3/21,28,Vaccination,29,2,-11.393715654752542,4,2,3,8.990131622934332,1,0,0.0
2493,353,If everyone who died after the vaccination has pre-existing condition then people with pre-existing condition should not be vaccinated right?,3/3/21,18,Vaccination,20,1,-11.874735300100943,4,1,0,9.895297341062372,1,1,0.0
2494,354,And how many more people worldwide with pre-existing conditions got vaccinated with no issues?,3/3/21,13,Vaccination,14,1,-11.483807980233589,2,0,0,16.388130403121263,2,0,0.0
2495,355,"No worry, Singapore got many sheeps take the experimental veksin who are not fully approved by the FDA..These are die hard veksin supporter!",4/3/21,24,Vaccination,24,1,-12.758989396942534,5,0,0,6.738402465414214,1,0,0.0
2496,356,I am prepared to wear masks and use hand sanitizer for at least 5 years.  And avoid crowds,3/3/21,17,Vaccination,18,1,-10.863110124717835,3,1,0,7.340937424028222,1,0,0.0
2497,357,á€™á€¡á€œá€”á€²á‚” á€…á€…á€¹á€±á€á€¼á€¸á€±á€á€¼á€€á€­á€¯ á€¡á€»á€•á€Šá€¹á€»á€•á€Šá€¹á€†á€­á€¯á€„á€¹á€›á€¬ á€…á€…á€¹á€á€¯á€¶á‚á€¯á€¶á€¸á€á€„á€¹á€–á€­á€¯á€· á€‘á€­á€±á€›á€¬á€€á€¹á€á€²á€· á€±á€”á€¬á€€á€¹á€‘á€•á€¹á€žá€€á€¹á€±á€žá€á€…á€¹á€á€¯á€•á€«  á€±á€™á€¬á€¹á€œá¿á€™á€­á€³á€„á€¹ á€±á€™á€¬á€„á€¹á€„á€¶á€™á€½á€¬ á€œá€™á€¹á€¸á€™á€½á€¬á€±á€á€¼á‚•á€á€²á€· á€€á€±á€œá€¸á€€á€­á€¯ á€…á€…á€¹á€±á€á€¼á€¸á€±á€á€¼ á€±á€›á€¬á€¹á€˜á€¬á€€á€ºá€Šá€¹á€”á€²á‚” áá€ á€á€ºá€€á€¹á€•á€…á€¹á€žá€¼á€¬á€¸á€á€²á€·á€á€¬á€•á€«á‹  This is another effective piece of evidence for the International Criminal Court  A child found on the street in Mawlamyine was shot 10 times by war dogs. #What_Happing_in_Myanmar Anyone can be used photos for evidence.,3/3/21,33,Vaccination,204,4,-22.483364177917053,30,0,0,2.6829371342676147,0,0,0.0
2498,358,Surely it would be push to his own existing illness all government are the same,3/3/21,15,Vaccination,15,1,-9.84037197123212,4,0,0,25.063606866311577,3,0,0.0
2499,359,The person must be in poor health,3/3/21,7,Vaccination,7,0,-9.322278942695597,1,0,0,24.22567591790629,3,0,0.0
2500,360,"Aside from people with pre existing conditions, what makes the vaccine even more tricky are those with undiagnosed illnesses. I think thats where the most vaccine complication rate comes from.",3/3/21,30,Vaccination,30,2,-11.803487403170973,5,0,0,6.1111496165005,1,0,1.0
2501,361,Lab rat in the name of prevention vaccines.,3/3/21,8,Vaccination,8,0,-11.429199899275694,0,0,0,8.99013162293433,1,0,0.0
2502,362,"Wonder, How come non of the politician's, does not have such symptoms ðŸ¤”???",4/3/21,11,Vaccination,13,1,-12.272913674809033,4,0,0,9.299331384903615,1,0,0.0
2503,363,"RIP to the 2 persons who passed away. ðŸ˜¢  Nonetheless, to put things into perspective, they both had multiple co-morbidities.   Last year when South Korea vaccinated their population with flu (NOTE: Not Covid-19) vaccines, dozens of elderly people died shortly thereafter too.   We need to understand that when a sample size is large enough, there will be a higher chance for statistical outliers to appear.",3/3/21,62,Vaccination,65,3,-11.730427339904095,11,3,0,2.0843806415932784,0,0,1.0
2504,364,What pre- existing conditions did they have?,3/3/21,7,Vaccination,7,0,-12.023534739467166,3,0,0,47.76364541734027,4,0,0.0
2505,365,New World Order ! Global depopulation agenda ! First biological weapon second Toxic vaccination,4/3/21,12,Vaccination,12,1,-13.416282392107016,0,0,0,4.467514555768371,0,0,0.0
2506,366,I shall recommend this vaccine to my enemies. ðŸ‘ŒðŸ»ðŸ¾,4/3/21,8,Vaccination,12,1,-14.445175588644178,2,0,1,24.16813950341593,3,0,0.0
2507,367,At least 5 people were dead by live rounds in myanmar today,3/3/21,11,Vaccination,12,1,-11.430050951266416,1,0,0,11.948748848079132,2,0,0.0
2508,368,"wah, the arm v tough!",4/3/21,5,Vaccination,5,0,-12.551240602099599,0,0,0,16.388130403121266,2,0,0.0
2509,369,Mehh...UNLIKELY related is the most generic answer they can give..,3/3/21,11,Vaccination,11,1,-12.398381612159008,3,0,0,16.388130403121263,2,0,0.0
2510,371,... and how many millions have been safe and sound?,3/3/21,9,Vaccination,9,0,-9.251523272914884,2,1,0,25.063606866311577,3,0,0.0
2511,372,Over 21 m. British had AstraZeneca vaccine.  No one died.,4/3/21,9,Vaccination,10,0,-11.71675191082904,2,0,0,15.796578320570262,2,0,0.0
2512,374,Will they say its not linked and proven ? ðŸ˜†,4/3/21,8,Vaccination,9,0,-10.881886219236112,3,1,0,187.4342955927216,4,0,0.0
2513,375,is there a valid scientific medical explanation why.,3/3/21,8,Vaccination,8,0,-10.856561240646021,1,0,0,47.76364541734027,4,0,0.0
2514,376,"Wah, can die... One ah..ðŸ¤”",4/3/21,5,Vaccination,6,0,-15.528387353944046,1,0,0,25.063606866311577,3,0,0.0
2515,377,Suyi Goh the picture though.. trying to inject into the bone?,4/3/21,11,Vaccination,11,1,-12.428080477991287,2,1,0,11.948748848079132,2,0,0.0
2516,380,Believe dilawan dyan pati sa pfizer,4/3/21,6,Vaccination,6,0,-20.616887622439958,0,0,0,7.340937424028223,1,0,0.0
2517,381,Thomas Ng what is this brand ah? Not available in Sg right? ,3/3/21,12,Vaccination,12,1,-12.116702927928852,2,0,0,7.558528053942901,1,0,0.0
2518,382,Gosh ... AZ vaccines kill diabetes patient ðŸ˜“,3/3/21,6,Vaccination,7,0,-16.542955229656013,2,0,0,15.837675759491946,2,0,0.0
2519,384,Vaccine does trigger side effects which might lead to death but a lot govt will deny it. As it will discourage others to take vaccine,3/3/21,25,Vaccination,25,1,-11.14138736156716,5,1,0,5.472530963832518,1,0,1.0
2520,385,Mohd Syuhaimi Mie Pakcik Hs,5/3/21,5,Vaccination,5,0,-20.85802724807557,0,0,0,9.299331384903615,1,0,0.0
2521,387,People who think this vaccine is a game changer are too optimistic where even though they know it might not work they just chose to believe so as their situation is so bad. Very pitiful. ,3/3/21,35,Vaccination,35,2,-10.466300071713297,8,2,0,8.963978707256896,1,0,0.0
2522,388,"And they just sent 117,000 doses of AZ to Taiwan, becos South Korean can help... Surplus of 7000 or shortage of 3000...?",4/3/21,19,Vaccination,23,1,-12.976037962219465,2,1,0,7.558528053942901,1,0,0.0
2523,389,Moral of the story. Prepare your coffin and insurance before going vaccinated.,4/3/21,12,Vaccination,12,1,-11.21101661131993,2,1,1,11.948748848079132,2,0,0.0
2524,390,"if you are a smart singaporean, please boycott vaccination. it's your own live, please do not be deceived by the PAP! blood sucking politicians!",4/3/21,23,Vaccination,24,1,-11.832833350782224,5,0,2,8.99013162293433,1,0,0.0
2525,391,"Go on people....take the jab. SG Gov said is ""safe"" what. Follow your masters",4/3/21,15,Vaccination,15,1,-10.582842127972103,4,0,1,9.299331384903615,1,0,0.0
2526,393,It's business so big that no western countries will stop selling the vaccine...,7/3/21,12,Vaccination,13,1,-10.488277283467566,2,0,0,15.30404726381354,2,0,0.0
2527,403,Sherman Kuo .. in future after injection donâ€™t go anywhere we just take leave together at home,4/3/21,16,Vaccination,17,1,-12.644616869795646,3,0,1,11.948748848079132,2,0,0.0
2528,408,Harvinder Kaur Ravinderjit Singh Sidhu Brar Eiyqa Zalieyqa,3/3/21,8,Vaccination,8,0,-21.07827129255229,0,0,0,5.435687194985976,1,0,0.0
2529,415,Nur Izzatie Karimah Ummu Oliviah Aminah Aminah ,3/3/21,7,Vaccination,7,0,-21.47446365825362,0,0,0,6.984667993792574,1,0,0.0
2530,419,Joseph Loh Joroc Reyes Loh Jocel Reyes Loh Yuki Ribert,3/3/21,10,Vaccination,10,0,-20.487959508861042,0,0,0,5.291154648001408,1,0,0.0
2531,426,Really promising  Seem like the first one may not be the best  As new variant may surface  But they could still modify to make it accommodate more variants  Mask wearing has become more important  Westerners who value their liberty does not show you are patriots  It is sacrifices and dedication coupled with exercising rights against dictatorship monopolies and corruption and laziness that are the best way forward We cannot sacrifices for greed and laziness creating more thugs snd cheats  But for excellence and fairness that is the correct concept of a good citizen with sound democratic ideals  If not it is just fake imperial system in disguise,2/3/21,107,Vaccination,107,4,-11.765840722084855,20,4,2,1.2623032467983148,0,0,1.0
2532,427,Good but what is the side effect ??,2/3/21,7,Vaccination,7,0,-9.279422637650763,1,1,0,25.063606866311574,3,0,0.0
2533,428,"All of a sudden everyone is at 95% ..now !?!""the Race is On""!!",2/3/21,12,Vaccination,13,1,-9.38281903833852,2,0,0,24.225675917906287,3,0,0.0
2534,429,If the People Action Party Government can come out with a new 100% very very effective and no side effects vaccine injection I will goes for it want ...,2/3/21,27,Vaccination,28,2,-10.526418543091241,4,1,1,6.336397918221173,1,0,0.0
2535,431,I can't help but process (read) the word as Novak's Ax. ,2/3/21,9,Vaccination,11,1,-11.631340969193205,4,1,0,16.388130403121266,2,0,0.0
2536,432,Any clinical trial data to prove this effectiveness?,2/3/21,8,Vaccination,8,0,-11.859008354092019,1,0,0,15.40306828960782,2,0,0.0
2537,434,"How wish everyone can be like you maâ€™m, I havenâ€™t lost since you have been managing my trading account, I love you so much Gilli Brienne Malou ",2/3/21,27,Vaccination,29,2,-12.94644140111718,8,0,3,7.309747800327593,1,0,0.0
2538,435,HYDROXYCHLOROQUINE IS 100% EFFECTIVE AS A PROPHYLACTIC AND AS A CURE. It has close to 2 decades of use and no recorded side effects.  it is cheaper for the country's government to secure than buying vaccines  why is the PAP government spending our tax monies on vaccines and increasing our GST rather than roll out NATION WIDE HYDROXYCHLOROQUINE INTAKE,2/3/21,56,Vaccination,59,3,-13.024108032886092,9,4,1,1.7570997945652165,0,0,0.0
2539,436,"I am often skeptical of online business because I have heard and seen many helpless people crying over them where they have been scammed, until I found Mrs Alice Milliton on her secured platform,ðŸ“‰ I was quite convinced, I told myself there was no harm in trying so I started with her minimum InvestmentðŸ“Š and got my income in five days, you can reach her to start earning.ðŸ“© ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ Rich Alice Milliton",2/3/21,70,Vaccination,79,3,-12.758018837051548,18,1,4,3.502203518532673,0,0,1.0
2540,438,How to b sure even vaccinated pple r safe or dun hv covid? Time. This is wat we need to learn patience... wait for better outcome rather den having raise in cases again.,1/3/21,33,Vaccination,33,2,-13.157615995322892,6,2,1,4.746664147477846,0,0,0.0
2541,439,"When we tell the ppl that vaccination helps to protect their loved ones and hence strongly encouraged all citizens and PRs to do so, in addition to all the safety measures, this decision to allow non-vaccinated visitors into the country feels like a slap in the face.",2/3/21,46,Vaccination,47,2,-10.870248551954303,7,1,1,2.692526043819853,0,0,1.0
2542,440,"Vaccination should be an additional requirement. After all, we have been strongly encouraged to go for it here to protect everyone... However this statement..I'm scratching my head..   "".. more scientific data is needed for health authorities to determine the extent to which vaccines can reduce the likelihood of an individual infecting others."" ðŸ¤” ðŸ¤”",2/3/21,51,Vaccination,54,3,-11.061876506795882,13,0,2,2.5765955258904376,0,1,1.0
2543,441,"Government - get your vaccine, itâ€™s advisable.   Workplace - congrats, youâ€™re chosen to get vaccinated should you want to.   Ads in TV - you should get vaccinated. Itâ€™s easy and convenient.   Government to ppl coming in Singapore - vaccinated? Not yet? Nvm, welcome.   - Fad ",1/3/21,40,Vaccination,48,2,-14.032233930378537,9,1,3,3.3852025306382325,0,1,0.0
2544,442,Good decision to avoid vaccine discrimination. Not everyone can afford to take it either by physically or financially. ,1/3/21,18,Vaccination,18,1,-11.019644540112992,3,1,0,15.837675759491944,2,0,0.0
2545,443,Good. Keep it voluntary. Coz everyone have their own medical conditions and concerns. This is why I am proud of my homeland.,1/3/21,22,Vaccination,22,1,-10.69978128148489,4,1,2,8.99013162293433,1,0,0.0
2546,444,"Sallah. As we try to coax Singapore to take the vaccine, it makes more sense to insist that vaccination would be one of the added necessary requirements to enter mah.",2/3/21,30,Vaccination,30,2,-11.006412290414408,7,0,1,5.6798318178892755,1,0,0.0
2547,445,"Currently, on average more than a thousand ppl come in and pay for their SHN every day.  If we say only vaccinated individuals allowed in, the logical step is to also do away with SHN.   So what is going to happen to the hotels who were previously staying alive off these SHNers hotel fees? Weâ€™re talking circa $60m a mth.",1/3/21,59,Vaccination,61,3,-11.575362539845333,13,2,1,3.404891892586714,0,0,1.0
2548,446,"If only vaccine cert required, sure many indonesian will flooding here. The rich one ard can not tahan wanna come singapore.",1/3/21,21,Vaccination,21,1,-13.855209229428864,3,0,0,8.628626029610174,1,0,0.0
2549,447,Because vaccinations passports/certs from CECA land maybe fakes .........,1/3/21,9,Vaccination,9,0,-15.914933788672892,0,0,0,11.548541283954208,2,0,0.0
2550,448,Minister of Transport it's  a big risk Singapore trying to opening borders with other countries so quickly. You are putting us citizens at risk as Singapore has not completed COVID-19 vacations for majority of their citizens ðŸ™,1/3/21,35,Vaccination,37,2,-11.43756227671404,8,0,1,3.6994266707340446,0,0,1.0
2551,449,"Whoever wrote this caption for CNA really stirred sh*t. Meaning can go both ways.  At first, I thought YK Ong considers open border for non-vaccinated people. After reading the article, he actually meant ""even people who received vaccination may not be allowed to enter""",1/3/21,44,Vaccination,45,2,-12.274945350396976,11,0,1,3.518385987680572,0,0,1.0
2552,450,"Well done, vaccinate Sinkies to protect FT. Open leg policy and even provide free condom.",1/3/21,15,Vaccination,15,1,-13.374986188333985,3,1,0,9.299331384903617,1,0,0.0
2553,451,This double standard is puzzling ,1/3/21,5,Vaccination,5,0,-11.48860057125951,2,0,0,47.76364541734027,4,0,0.0
2554,452,Thank you PAP for not making it a requirement for all travellers to be vaccinated so it is easier for more foreigners to come to Singapore. ðŸ™ðŸ˜Š,1/3/21,26,Vaccination,29,2,-11.70535755906764,5,0,1,7.287618410138998,1,0,0.0
2555,453,Then y even bother to want to hv the population vaccinated? ,1/3/21,11,Vaccination,11,1,-11.969537333712397,3,0,0,46.196818628742804,4,0,0.0
2556,454,Welcome free riders! Why don't the Ministry offer free vaccinations to entice even Covid-19 positive tourists?! Not your $$ after all. All Ah Gong's $$! I am so 61% happy!,1/3/21,25,Vaccination,28,2,-12.147154753702017,4,0,1,5.951289931647275,1,0,1.0
2557,455,"Once data available shown and proven to be effective for border controls, then measures will be implemented. So weigh Ur decision, wait and later get caught in vaccine shortage situation or get it as soon as one can get?",1/3/21,39,Vaccination,39,2,-11.059994075296894,9,4,0,4.617759486047007,0,0,1.0
2558,456,This is great to hear from Singapore government  Iâ€™m frankly speaking very surprised but even amazed  I thought Sing will follow other mutton countries but will not at this point. All my respect to Singapore government for this wise decision for individual respect freedom of choice,1/3/21,46,Vaccination,47,2,-11.304802341550069,7,1,2,3.143562284253626,0,0,1.0
2559,457,"Without vaccination requirement for entry has been ongoing since the beginning. I don't think it will be that simple as there are so many different vaccines around, more data/observations will be needed on the efficacies of those less tested & less transparent ones notwithstanding faked vaccination records, this logic is in line with not allowing vaccinated to come in Singapore unchecked/waived SHN.",1/3/21,62,Vaccination,63,3,-11.598660224721451,16,0,0,2.783461060507236,0,0,1.0
2560,458,Have to scrutinise their data and not just get their data only...You have to answer to your people not them.,2/3/21,21,Vaccination,21,1,-9.714364825109685,5,1,2,19.393426920339486,2,0,0.0
2561,459,"Totally disagreed with such mindset and policy of the 4G gov leaders. We need the foreign investment and travellers but to not have vaccinations requirement will put the county population at risk. If we Singaporean are so proud of our standard and efficiency, We must set the best health standard practice  in the region, if not the world. â€œPrevention of fire is better than trying to fight fireâ€",2/3/21,65,Vaccination,69,3,-10.995563918008626,11,5,2,1.9871875942114485,0,0,1.0
2562,460,"What will happen if the border open? The 50% of Malaysian in SG will go back for holiday and the company will suffer the crunch.... so, still need to apply through company corporate Singpassâ€™s for approval in quota system.... matter of time and hopefully both counterpart to discuss urgently the process.",1/3/21,50,Vaccination,52,3,-10.85679381220251,7,3,0,3.0129748716221285,0,0,1.0
2563,461,"Time to start planning for it! Might not be foolproof to prevent covid cases from entering, but it will sure bring down the numbers of infected import cases.",2/3/21,28,Vaccination,28,2,-11.08567781936674,7,1,0,6.984667993792574,1,0,1.0
2564,462,"Just say ... whoever gets their vaccines now, can go to Batam for 2 weeks all paid family resort stay. Keeping Singapore safe movement.",1/3/21,22,Vaccination,23,1,-12.084959011062075,4,0,0,5.06983774244125,1,0,1.0
2565,463,Wait for the man spreading exercise.,1/3/21,6,Vaccination,6,0,-10.655845479120183,1,0,0,16.388130403121263,2,0,0.0
2566,464,"There are more infectious strain of COVID-19 in other country , its better to only allowed vaccinated tourist to come to our country.",1/3/21,22,Vaccination,22,1,-10.797644344119764,3,0,1,14.004599868640213,2,0,0.0
2567,465,No vaccination also can come in already,1/3/21,7,Vaccination,7,0,-10.266644739367967,1,1,0,46.196818628742804,4,0,0.0
2568,466,Just ask..if already get jab vaccine..how about quarantine..is it no more quarantine..if still have..no purpose for vaccine..,1/3/21,22,Vaccination,22,1,-11.43086252470837,5,2,0,19.162377860152834,2,0,0.0
2569,467,Good decision to monitor and assess the development before deciding on next step ,8/3/21,13,Vaccination,13,1,-10.631785694224066,3,2,0,16.388130403121263,2,0,0.0
2570,468,No one is safe from the virus until everyoneâ€™s vaccinated globally.,2/3/21,11,Vaccination,12,1,-12.185576034709108,2,0,0,24.30676893952792,3,0,0.0
2571,469,I was shocked when I read the headlines. I was relieved when I open the article to read. So what it's saying is that vaccination is not a good enough condition for entry into Singapore and measures won't be reduced to having just vaccination certificate.,2/3/21,43,Vaccination,45,2,-10.141201761953639,14,3,2,4.736914377085385,0,0,1.0
2572,470,Because they want to put visitors on SHN to save the hotel industry.,1/3/21,13,Vaccination,13,1,-10.679181831741134,3,0,0,11.948748848079132,2,0,0.0
2573,471,Simply ban from countries that have fake covid test certs.,1/3/21,10,Vaccination,10,0,-13.315125035171059,2,0,0,9.026992087307798,1,0,0.0
2574,472,Important thing is you must bring in the virus to test our immune systems. ,2/3/21,14,Vaccination,14,1,-10.566453323964021,3,0,2,15.89559934636454,2,0,0.0
2575,473,"This is funny, if there is not enough scientific prove that after vaccinated will infect others then why everybody hv to inject?",1/3/21,22,Vaccination,22,1,-11.75266993275132,5,2,0,11.593592962632894,2,0,0.0
2576,474,"OYK has been desperately attempting to restart aviation since taking office, of course he cannot set pre-conditions or vaccine passport whatsoever",1/3/21,20,Vaccination,21,1,-12.92472893334574,7,1,0,6.1111496165005015,1,0,0.0
2577,475,"Lucky i chose to wait, cheers to all those vaccinated. ðŸ˜",1/3/21,10,Vaccination,11,1,-12.506805313827119,3,0,1,25.063606866311574,3,0,0.0
2578,476,Why transport Minister getting involved instead of health minister ? ðŸ¤”,1/3/21,9,Vaccination,10,0,-12.01736255927107,2,1,0,13.539643479542626,2,0,0.0
2579,477,"It is ridiculous to serve quarantines and testings when you are already vaccinated. Anyway, I suspect many countries ,incl SG , will let you go through without quarantines etc when you produce a vaccination passport.",1/3/21,34,Vaccination,34,2,-12.531079134032284,9,3,3,4.836456569820279,0,0,0.0
2580,478,Really ah? Then we have to take the compulsory vaccination? So clever ah,1/3/21,13,Vaccination,13,1,-11.861768541441025,3,0,1,15.837675759491944,2,0,0.0
2581,479,"SINGAPORE: Before border measures can be relaxed for people vaccinated against COVID-19, more scientific evidence is required on the extent that vaccines can reduce the chance of a person infecting others, said Transport Minister Ong Ye Kung on Monday (Mar 1).    There is not enuf scientific evidence that a person vaccinated cannot infect another ?? Which means a vaccinated person can still b infected by the virus ??ðŸ¤”ðŸ¤”",1/3/21,65,Vaccination,68,3,-12.421270758682994,13,1,0,1.662806283403332,0,0,0.0
2582,480,"All visitors must quarantine for at least 7 days , swab tested before entering .",1/3/21,12,Vaccination,13,1,-12.444117255655948,3,0,0,16.388130403121263,2,0,0.0
2583,481,Meaning  current vaccine still not effective again covid-19,1/3/21,8,Vaccination,8,0,-13.609115245076776,1,1,0,46.1009246045922,4,0,0.0
2584,482,No plans? Isnâ€™t that means we are planning to open for more cases locally for those that are coming in? and no plans are we planning to fail? OMG,1/3/21,29,Vaccination,30,2,-10.127271944606855,9,0,2,14.004599868640216,2,0,0.0
2585,483,CB than we take vaccine for F@@@,1/3/21,7,Vaccination,7,0,-11.299180608221526,1,0,1,15.796578320570262,2,0,0.0
2586,484,can u reduced quarantine or not?,1/3/21,6,Vaccination,6,0,-11.801058131089125,2,1,0,47.76364541734028,4,0,0.0
2587,485,Who say we have no plans?,1/3/21,6,Vaccination,6,0,-9.73035116734786,2,0,1,47.76364541734027,4,0,0.0
2588,486,Then what's the point of asking Singaporeans to be vacinated whereby allowing in foreigners without vacination??ðŸ™…ðŸ¼â€â™€ï¸,1/3/21,15,Vaccination,21,1,-15.03483224734654,5,0,0,11.593592962632894,2,0,0.0
2589,487,"Need to swap after they enter and quarantine few days until convid result is out, even people with vaccination green pass.  What cannot be fake. These pass can be fake too.",1/3/21,31,Vaccination,31,2,-11.401751563043506,7,1,0,6.758951184875056,1,0,1.0
2590,488,So what is your KPI?,1/3/21,5,Vaccination,5,0,-11.271347989214654,1,0,1,47.76364541734028,4,0,0.0
2591,489,Power lah Sg PAP Gov and Ong Ye Kung!!... ðŸ’ªâ¤,2/3/21,9,Vaccination,10,0,-17.00085471048,0,1,0,5.435687194985976,1,0,0.0
2592,490,"Since this is the case, then we all dun nid to be vaccinated since double standard.",1/3/21,16,Vaccination,16,1,-11.596410758333944,4,1,1,16.388130403121263,2,0,0.0
2593,491,Sure or not. Later flipped again. ,3/3/21,6,Vaccination,6,0,-10.70643282024155,1,1,0,187.4342955927216,4,0,0.0
2594,494,ãƒ­ã‚¦ã‚§ãƒŠ ãƒ­ãƒ‰ãƒªã‚´  sis oh.. may pag asa na tau!,2/3/21,7,Vaccination,14,1,-21.3808541687845,3,0,0,16.388130403121266,2,0,0.0
2595,495,Another Episode from The Animal Farm Production House.  Different script writers hence different storyline.  What do you expects of idiots?,1/3/21,20,Vaccination,20,1,-12.834874241845542,2,0,1,4.203777178789338,0,0,0.0
2596,497,"Dear fellow Singaporeans, just suck your thumb and say thank you if you want to retain your SG passport. Like it or not, itâ€™s their say never ours.   Some supports quoted him..  ""Instead, we will continue to use tests and SHN (stay-home notice) requirements to ensure that travellers do not bring the virus into our communities..â€   Why not insist ON ALL, vaccination passports, test and SHN?? ",1/3/21,65,Vaccination,68,3,-12.66233042730886,16,5,4,1.8137485833013078,0,0,1.0
2597,498,People who think this vaccine is a game changer are too optimistic where even though they know it might not work they just chose to believe so as their situation is so bad. Very pitiful.  ,1/3/21,35,Vaccination,35,2,-10.466300071713297,8,2,0,8.963978707256896,1,0,0.0
2598,499,"The SG famous free riders, preparing for their favorited and  beloved imports ....  https://indianexpress.com/article/education/less-than-half-of-indian-graduates-are-employable-btechs-have-highest-skills-report-7194119/",1/3/21,12,Vaccination,12,1,-14.280892208256825,3,1,0,11.948748848079134,2,0,0.0
2599,500,Actually WEFâ€™s first choice was Australia but Australian govt insisted on quarantine so they approached Singapore.,1/3/21,16,Vaccination,17,1,-13.412685359252004,4,1,0,7.287618410138994,1,0,0.0
2600,501,(Zaidy) Hahahaah Singaporeans kena PLAYOUT again and again,1/3/21,8,Vaccination,8,0,-17.17319755032841,1,1,0,11.593592962632894,2,0,0.0
2601,507,Hey pls do so. We need protection. ,1/3/21,7,Vaccination,7,0,-11.228254979629238,3,0,0,25.063606866311574,3,0,0.0
2602,510,"Ya for now, tomorrow who knows.",1/3/21,6,Vaccination,6,0,-11.261237064592299,1,0,0,25.063606866311577,3,0,0.0
2603,511,Yes.... well done for this,1/3/21,5,Vaccination,5,0,-9.443999268496283,1,0,0,187.4342955927216,4,0,0.0
2604,513,"We are not safe until everyone in the world is safe.   Vaccination helps prevent death and serious illness from COVID-19, but it may be less effective in preventing infection by the coronavirus SARS-CoV-2.  The virus and the disease are 2 different things.   In simple terms, those who have the disease are definitely infected by the virus, but those who are infected by the virus may not necessarily get the disease. This can be explained by the many asymptomatic carriers of the virus.  Meanwhile, everybody should continue to observe safe measures. ",26/2/21,88,Vaccination,90,3,-10.635364776549347,17,4,0,2.3132550496160693,0,1,1.0
2605,514,"With all due respect for a normally competent government, this is a dangerous path that is being proposed.  â€œPreventing new outbreaksâ€ is not a useful risk measure, â€œpreventing material excess deathsâ€, or â€œpreventing material stress on the hospitalisationâ€ could be. Preventing new outbreaks has the (popular) zero risk sound to it.   Getting the population vaccinated largely makes sense and speeding up would even be better.   â€œThe world having the virus under controlâ€ is a meaningless phrase unless itâ€™s qualified by what risks are to be prevented. Otherwise itâ€™s very easy to drift into zero risk territory again.   Itâ€™s very populistic to stay in the abstract and have an external catch all condition that means all and nothing. The government is typically much better at being precise, actionable and practical.   Prevent excess deaths and excess hospitalisation by a focused and accelerated vaccine programme would be imho a better message. ",25/2/21,140,Vaccination,155,4,-12.349489933293729,31,5,0,1.0129029365834428,0,0,1.0
2606,515,"Israel research already proved the real-world results of post-vaccination as 94% efficacy. Singapore must expedite the vaccination process. Started last Dec 2020, still, just 1% of the population got the first dose. Isreal already vaccinated half of its population right now. Singapore cant move to phase 3 until next year with the slow speed of vaccination. ðŸ˜’",25/2/21,50,Vaccination,58,3,-11.982167189330156,6,2,0,2.0847448140952007,0,0,1.0
2607,516,Better to defer to later than sorry.  Just look at the surrounding countries around us to know the Covid-19 situation.,25/2/21,20,Vaccination,20,1,-10.610352656996323,4,0,1,11.593592962632895,2,0,0.0
2608,517,our pm yesterday say vaccination pass will allow to travel and discussion with few countries..n now u say not going phrase 3 soon...so meaning what ah ? enlighten please..,25/2/21,29,Vaccination,30,2,-12.133485388317617,7,1,0,4.467514555768373,0,0,1.0
2609,518,"This doesn't change the fact that there are 48,100,203 kangaroo in Australia while Uruguay has a population of 3,462,000. So if the kangaroo decide to invade Uruguay,each Uruguayan would have to fight 14 kangaroos.ðŸ¥´ðŸ¥´ðŸ¥´",25/2/21,31,Vaccination,42,2,-12.575337843047443,6,2,0,5.404329038412136,1,0,0.0
2610,519,"You think singapore got zero virus is safe? as long as other countries, eg malaysia, india, usa, europe.. still got virus, we are no safe, they can  come here with the virus.",25/2/21,32,Vaccination,32,2,-12.482326130554389,7,1,1,6.070740562929146,1,0,0.0
