Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Let's go east coast and pick up rubbish there. Pm me if u want to volunteer. God bless!,21/8/20,17,Social Distancing,18,1,-11.98634092,5,2,1,14.31415742,2,0,0
"Not only lucky plaza is crowded,every where also so crowded,,",22/8/20,11,Social Distancing,11,1,-11.72218659,2,1,0,41.61288876,4,0,0
Cna donâ€™t mind me saying should restrict people from entering these permission donâ€™t mind me saying if not there would be a huge crowd and it would be hard to control and also large crowd larger risk of infection disease and virus ,21/8/20,42,Social Distancing,44,2,-11.63739435,7,3,1,3.892143291,0,1,1
It won't helps if people are still allowed to gather on the pavements outside the malls...,22/8/20,15,Social Distancing,16,1,-10.64267077,5,2,0,14.31415742,2,0,0
definitely will slash away the crowd   over the weekend .  ,22/8/20,9,Social Distancing,9,0,-10.17370856,1,0,0,21.85377548,3,0,0
the mall has to think about fire safety measure.,22/8/20,9,Social Distancing,9,0,-9.628416633,2,0,0,10.45849842,2,0,0
It is a proven way to slash 50% of the crowded situation to give breathing space n free up the virus from angry attacking the crowd. The numbering game was done in Beijing to cut down the vehicles by 50% from entering the city on certain days n it works. The odd & even numbering game is effective as we did at market places n shopping  centres.,22/8/20,64,Social Distancing,66,3,-10.8614496,13,0,1,2.685403526,0,0,1
Lucky Plaza  Peninsula Plaza  Later all gather both from Philippines and Myammar will gather at Plaza Singapura,21/8/20,17,Social Distancing,17,1,-14.12905477,2,1,0,5.767159097,1,0,0
Soon or later a lot shops will close down at lucky plaza and peninsula plaza,21/8/20,15,Social Distancing,15,1,-11.78970833,1,2,0,9.298502972,1,0,0
"City Plaza might be next, Indonesian maids stay vigilant",21/8/20,9,Social Distancing,9,0,-13.2187563,2,1,0,14.31415742,2,0,0
Doesn't make any diff. They will hang around outside the premises.,21/8/20,10,Social Distancing,11,1,-11.49221116,2,0,0,21.85377548,3,0,0
Better to lockdown all FW and domestic helper from going out during their off days until phase 3. ,21/8/20,17,Social Distancing,18,1,-11.81646279,2,1,0,14.31415742,2,0,0
Observe also waterway point and Next Seranggon too crowded on weekends,22/8/20,11,Social Distancing,11,1,-13.73683066,2,3,0,10.45849842,2,0,0
"hmmmmm... i feel like this just changes peoples plans, half come on saturday half come on sunday in the end still 100% attendence? though better than nothing.",23/8/20,26,Social Distancing,27,2,-12.2307984,4,2,1,4.197650602,0,0,0
Pls implement for Serangoon & Mustafa also. ,21/8/20,6,Social Distancing,6,0,-14.46559784,0,0,0,10.45849842,2,0,0
Cue FDWs complaining about discriminalisation and their off days,21/8/20,9,Social Distancing,9,0,-13.52530602,1,1,0,10.45849842,2,0,0
It should have done long time ago please...,21/8/20,8,Social Distancing,8,0,-10.28999868,2,0,0,21.85377548,3,1,0
Don't complain so much lah at least we get to go out not stay at home like prisoners at phase 1. Measures have to be taken so that we don't go back to being lockdown. Maybe they shld implement and send to Employers dates their maids can go out according to their fin number. Confirm many won't be able to go out coz their friends may have different dates and also the workers to can't meet their girlfriends that way no over populating the areas right. ðŸ˜ðŸ˜,21/8/20,81,Social Distancing,88,3,-11.23925588,24,3,2,2.27801227,0,0,0
try manage the crowd at little india also leh~,21/8/20,9,Social Distancing,9,0,-12.7355116,2,1,0,14.31415742,2,0,0
Should implement at Mustafa too,21/8/20,5,Social Distancing,5,0,-12.27048605,1,0,0,41.61288876,4,0,0
What about other in Orchard road ?,21/8/20,6,Social Distancing,6,0,-10.67850052,0,0,0,21.85377548,3,0,0
Yesss kallang mrt open field must do a check up on all this ofw n Bangladesh workers there all sitting more den 5 people....no social distancing....please give them summons if they disobey.....,21/8/20,33,Social Distancing,34,2,-13.34046112,6,1,0,4.79825364,0,0,0
Those who complain thanks to those violate the simple rules and this is what happen.,21/8/20,15,Social Distancing,15,1,-10.14609089,4,1,0,14.31415742,2,0,0
Paya Lebar Square and Little India also need this implementation. ,22/8/20,10,Social Distancing,10,0,-13.47693757,1,2,0,6.645015735,1,0,0
"How about manage crowd in buses, mrt during peak hours?  There is absolutely no social distancing and crowd management...!",23/8/20,19,Social Distancing,19,1,-11.8778351,2,1,0,4.79825364,0,0,0
"They will go to other parks , beach to gather",21/8/20,9,Social Distancing,9,0,-10.23883418,3,0,0,21.85377548,3,0,0
Alway's lucky plaza they always saying crowded they never observe in other mall too.,22/8/20,13,Social Distancing,14,1,-12.67131933,3,0,0,14.31415742,2,0,0
How abt those NRIC/FIN with â€˜0â€™ ? ,21/8/20,6,Social Distancing,8,0,-17.20891864,0,0,0,163.6399793,4,0,0
Okay..change plans to meet at paya lebar mrt n east coast beach...ðŸ˜†ðŸ˜†,22/8/20,13,Social Distancing,15,1,-16.24789876,1,0,0,5.582319849,1,0,0
How about paya lebar huhuhu lucky crowded bcoz only that place we send money we have choices there where rimettance more higher rate...,22/8/20,23,Social Distancing,23,1,-13.80919778,3,0,1,4.197650602,0,0,0
"I think do it everywhere la.. If u do it there only, they will go Comcentre there's grass patch there and gather over there happily picnic over there!",22/8/20,27,Social Distancing,28,2,-11.5860138,5,1,0,10.45849842,2,0,0
There is a lots of ways to sent money.,21/8/20,9,Social Distancing,9,0,-9.070167674,2,0,0,14.31415742,2,0,0
"Nextmall.of serangon .is too crowded also.,",21/8/20,5,Social Distancing,7,0,-12.86761771,2,0,0,41.61288876,4,0,0
Us of now all places is crouded..mall ..supermarket ect...every where u can see..why social distancing staff can settle every seconds..its a BIG no..because every one needs to go out...,21/8/20,34,Social Distancing,34,2,-12.22250661,7,0,0,4.79825364,0,0,1
How about city plaza ? Toa Payoh Park? The open space near Kallang MRT also have a lot of FDWs,21/8/20,19,Social Distancing,19,1,-12.99482058,1,1,0,3.723688837,0,0,0
This will just push that crowd to pavements..,21/8/20,8,Social Distancing,8,0,-10.3985025,1,0,0,21.85377548,3,0,0
What happened to the guy who drove into and killed the filipino ladies a few months ago BTW???,22/8/20,18,Social Distancing,18,1,-11.07002816,4,1,0,10.45849842,2,0,0
What about other in East coast Park ?,21/8/20,7,Social Distancing,7,0,-10.1819697,0,0,0,14.31415742,2,0,0
How come only this 2 mall? Other mall less crowd?,22/8/20,9,Social Distancing,10,0,-11.0748422,1,0,0,17.57375334,2,0,0
??? even-numbered days on weekends means what???,21/8/20,5,Social Distancing,6,0,-12.36630387,1,0,0,21.85377548,3,0,0
Took so many months to come out with this plans. OMG,22/8/20,11,Social Distancing,11,1,-10.32841351,2,0,0,14.31415742,2,0,0
"When thing not control compelent,  when is take control also compelent.?....hmmmm",21/8/20,12,Social Distancing,12,1,-12.39624421,3,2,0,9.298502972,1,0,0
"Before u implement the lucky plaza & peninsula plaza about the odd/even or whatever,,,, make sure u implement first the bus & Mrt... Why always fucos the lucky plaza or peninsula plaza????.. How about Hawker center, coffe shop, other shopping malls no people is it??? Be fair enough,,",21/8/20,47,Social Distancing,47,2,-13.07928688,4,1,0,2.470358956,0,0,0
How delivery rider going to enter to collect order if nric even number and only odd number is allow on that day and vice versa.. ðŸ¤¦,21/8/20,25,Social Distancing,26,2,-11.86452101,4,2,0,5.238626789,1,0,0
The safest place at Singapore a istana,23/8/20,7,Social Distancing,7,0,-12.03854708,0,0,0,14.31415742,2,0,0
"I wandering who is the stupid person from gov.to have this ideal to implement this !! He dont understand what is business, we have been lockdown for more than 2 months and now just starting have abit more better business, come out this ideal again to hit us, I think this person no brain",30/8/20,51,Social Distancing,54,3,-10.48902971,16,1,3,6.331251051,1,0,1
Good move. It's been reported large number of gathering happening there,21/8/20,10,Social Distancing,11,1,-10.30390406,4,0,0,21.85377548,3,0,0
Don't listen to Good advises... Restricted to mall.. Many goondoos compare it to bus and MRT.. If restricted in MRT.. And they find other as reasons and comparation.... Pak lah...... ðŸ¤£ ðŸ¤£ ðŸ¤£ ðŸ¤£,21/8/20,29,Social Distancing,34,2,-14.05775477,8,2,0,4.546783835,0,0,0
"Please lah not only thats place can be sent, there is more place can be sent",21/8/20,16,Social Distancing,16,1,-11.3396695,6,0,0,17.57375334,2,0,0
Its good to give it a go! You will never know until its given a shot. ðŸ‘ðŸ‘,21/8/20,16,Social Distancing,18,1,-10.61311466,3,0,0,21.85377548,3,0,0
Surprised it comes so late.,21/8/20,5,Social Distancing,5,0,-11.3605403,2,0,0,163.6399793,4,0,0
I find it stupid the want tat made d place crowded is d domestic worker coz they nid to send money to d family if u imppse this how d hell are they going to send money if they  can't go in on Sunday  u already impose that they  must make appt to send money on weekend n holiday so y do this add measure .this is not same as going to market hello wakeup ur idea lah I can tell u wat to do lah my brain better than urs stupid idea,21/8/20,92,Social Distancing,93,3,-12.49663282,24,1,2,1.610632149,0,1,1
omg maya wala na trabaho dto huhuhu hirap nga ngayon ganuto pa mgyari,22/8/20,13,Social Distancing,13,1,-22.92156399,1,0,0,5.582319849,1,0,0
Ion no restrictions? Nex no restrictions?,22/8/20,6,Social Distancing,6,0,-12.92316137,0,0,0,12.26389219,2,0,0
"ok, this 2 are non-singaporean mall, one pinoy, one myanmar",21/8/20,8,Social Distancing,10,0,-14.48173231,1,0,0,14.31415742,2,0,0
isu mayat bassit ti weekday off aunty Ivy kaso lang hassle mit para agijay Sunday off.. ,21/8/20,16,Social Distancing,16,1,-19.51113795,2,0,0,4.197650602,0,0,0
I just come over there only  weekdays ðŸ˜‰,22/8/20,7,Social Distancing,8,0,-11.42199872,2,0,0,163.6399793,4,0,0
Dun double standard .. other locations leh ?,21/8/20,6,Social Distancing,6,0,-14.99562512,1,0,0,10.45849842,2,0,0
"Heng ah I don't have peso, so I don't go lucky plaza. ðŸ˜‚ðŸ˜‚ðŸ˜‚",21/8/20,10,Social Distancing,15,1,-14.44748404,5,0,1,10.45849842,2,0,0
This is what happen when they dont listen.. ,22/8/20,8,Social Distancing,8,0,-10.67365989,4,1,0,163.6399793,4,0,0
Rageddy Andie Soriano hala yung naimbento kong paraan,21/8/20,8,Social Distancing,8,0,-21.70380578,0,0,0,6.645015735,1,0,0
Should advise the maid employers to tell theirs maid not to hangout now until COVID-19 is over if they get infected the employers need to pay theirs medical fee at all cost after treatment terminated theirs work pass.,22/8/20,38,Social Distancing,38,2,-12.26439012,9,1,0,4.546783835,0,0,0
Aiyuh.jst don't go there every sunday lah.go there once a month or twice a month ok lah.,22/8/20,14,Social Distancing,19,1,-13.88860494,3,1,0,12.26389219,2,0,0
Only those two palces loh..,21/8/20,5,Social Distancing,5,0,-14.81179821,1,0,0,41.61288876,4,0,0
I know what crowds you are talking abt,22/8/20,8,Social Distancing,8,0,-10.75795252,3,0,1,40.20638619,4,0,0
"Asking for it, now you got it. ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼",21/8/20,7,Social Distancing,20,1,-18.30968474,2,0,1,163.6399793,4,0,0
Wat abt Paya Lebar malls? Seen a lot of maid n migrant worker hanging ,21/8/20,14,Social Distancing,14,1,-14.95135994,1,0,0,3.723688837,0,0,0
"Let's hope & pray that Singapore will stay safe with no SPIKE increase like AUSTRALIA, KOREA, INDIA, PHILIPPINES, HK...  If lucky plaza n peninsula they can't go...airports maybe their new location as its also aircon. ..as almost empty haha",22/8/20,37,Social Distancing,39,2,-13.73179548,5,1,0,2.169143999,0,0,0
Helper : Madam I want to get a day off on Sat. Madam : Why Helper : Madam the Lucky Plaza management want to check my ID ending with odd which I carry.  And odd this weekend Sat is match and I need to go bye bye..  Helper : Madam next week I go on Sunday ok  Madam : my gosh....ðŸ¤”ðŸ¤”ðŸ¤”,22/8/20,56,Social Distancing,59,3,-13.13845613,10,2,5,2.245565546,0,0,0
Idiots. Threaten to send them back lah,21/8/20,7,Social Distancing,7,0,-13.08918003,2,0,0,14.31415742,2,0,0
Business go down for all the shops ,22/8/20,7,Social Distancing,7,0,-9.521339742,1,0,0,21.85377548,3,0,0
ðŸ‘ðŸ‘ðŸ‘  Finally someone do something about these two places.  It's too crowded. ,21/8/20,10,Social Distancing,14,1,-13.29156301,2,1,0,10.45849842,2,0,0
"21st Friday August 2020  Hello dear friends, good morning everybody come soon happy weekend and hope all are doing well! Welcome to my Facebook family online communication platform!!!  Regarding the chaos of the world, rebellion will occur. Therefore, a country with talents will prosper, and a country without talents will decline. How do you know this is the case? Those who are also exaggerated and act in real action will not be able to realize their ideals after all. This is the inevitable end of those who love fame and exaggeration, but do not govern the country and love the people.  Didnâ€™t it say in the Book of Changes, â€˜Iâ€™m in a high position without the corresponding virtues and talents? 'So those who donâ€™t do practical work and like to deceive and advertise their reputations will become weaker and weaker. Those who do not have morals but pray for happiness will inevitably end up in poverty and embarrassment. Those who have no credit but enjoy their salary will inevitably suffer Insult and suffer disaster.  Since there is today, why did you do this? There is no international law, really deserved, these are known to be self-inflicted. A must watch! Wuhan chemical Covid-19 virus in china is the root of all heartache. Wuhan chemical Covid-19 in china lied about a deadly virus that paralyzed the world economy. The latest Covid-19 virus has been diagnosed with 2.240 people, killing more than 790,000. Generally speaking, it is the Chinese Wuhan chemical Covid-19 virus caused by the disaster.  å…³äºŽä¸–é“æ··ä¹±å°±ä¼šå‘ç”Ÿå›é€†. æ‰€ä»¥è¯´ï¼Œå¾—åˆ°äººæ‰å›½å®¶å°±ä¼šå…´ç››ï¼Œå¤±åŽ»äººæ‰å›½å®¶å°±ä¼šè¡°äº¡. æ€Žä¹ˆçŸ¥é“æ˜¯è¿™æ ·å‘¢ï¼Ÿä¹Ÿæ˜¯å¤¸å¤¸å…¶è°ˆè€Œå…ƒå®žé™…è¡ŒåŠ¨çš„äººï¼Œç»ˆç©¶ä¸èƒ½å®žçŽ°å…¶ç†æƒ³. è¿™éƒ½æ˜¯çˆ±è™šåã€å¥½æµ®å¤¸ï¼Œè€Œæ— æ²»å›½çˆ±æ°‘å®žæ•ˆè€…çš„å¿…ç„¶ä¸‹åœº.  ã€Šæ˜“ç»ã€‹ä¸Šä¸æ˜¯è¯´è¿‡â€˜èº«å±…é«˜ä½è€Œä¸å…·æœ‰ç›¸åº”çš„å¾·æ‰å—ï¼Ÿâ€™æ‰€ä»¥ä¸åšè¸è¸å®žå®žçš„å·¥ä½œè€Œå–œæ¬¢å¼„è™šä½œå‡ã€æ ‡æ¦œè™šåçš„ï¼Œå›½å®¶ä¼šæ—¥ç›Šè¡°å¼±. æ²¡æœ‰å¾·æ“å´ç¥ˆæœ›äº«ç¦çš„ï¼Œå¿…ç„¶ä¼šé­åˆ°ç©·å›°çª˜è¿«çš„ä¸‹åœº. æ²¡æœ‰åŠŸåŠ³å´äº«å—ä¿¸ç¦„çš„äººå¿…ç„¶è¦å—ä¾®è¾±ã€é­ç¾æ®ƒ.   æ—¢ç„¶æœ‰ä»Šæ—¥, ä½•å¿…å½“åˆè¿™æ ·åšå‘¢? æ²¡æœ‰å›½é™…æ³•å¾‹, çœŸæ˜¯ç½ªæœ‰åº”å¾—, è¿™äº›éƒ½æ˜¯å¯çŸ¥çš„è‡ªä½œå­½. å¿…é¡»æ³¨æ„ï¼ä¸­å›½æ­¦æ±‰åŒ–å­¦Covid-19ç—…æ¯’æ˜¯æ‰€æœ‰å¿ƒç—›çš„æ ¹æºï¼Œä¸­å›½æ­¦æ±‰åŒ–å­¦Covid-19å¯¹äºŽè‡´å‘½ç—…æ¯’æ’’è°Žï¼Œè¿™ç§è‡´å‘½ç—…æ¯’ä½¿ä¸–ç•Œç»æµŽç˜«ç—ªï¼Œæœ€æ–°çš„Covid-19ç—…æ¯’çƒ‚æ‘Šå­å·²ç»ä¸º2.240äººç¡®è¯Š, é€ æˆè¶…è¿‡79ä¸‡äººæ­»äº¡. æ€»çš„æ¥è¯´, éƒ½æ˜¯ä¸­å›½æ­¦æ±‰åŒ–å­¦Covid-19ç—…æ¯’æƒ¹çš„ç¥¸.  ",21/8/20,253,Social Distancing,546,4,-17.81144217,57,12,3,0.381626156,0,0,0
"There are many stubborn, foolish and disobedient people besides Trump, thinking  COVID-19 is like a flu.  One day a few of them will be infected and experience the ordeal.  Some may be lucky enough to live to share their  experiences.",28/6/20,40,Social Distancing,40,2,-10.75896127,8,3,0,5.582319849,1,0,0
"It's ok, young ppl tend to have mild symptoms if infected. Mostly light fever, cough, and a loss of stamina, respiratory fitness for a few months. Florida has a high density of elderly retirees. That, will be a source of concern.",28/6/20,40,Social Distancing,41,2,-11.281391,6,2,0,2.759198347,0,0,1
Well Trump publicly said that Coronavirus is just a flu and his staunch supporters and illiterates think that too. Let them catch the virus to find out when they're in their death bed fighting for their last breath!!! ðŸ™„ðŸ˜’,28/6/20,37,Social Distancing,41,2,-11.05271148,8,2,0,3.723688837,0,0,1
Believed in Freedom and not prevention. Let them suffer because of their stubbornness.,28/6/20,13,Social Distancing,13,1,-11.17281281,3,1,0,14.31415742,2,0,0
"All this happening are not a bad thing actually :  Imagine if this Covid-19 coronavirus take-off all those stubborn, selfish, self-focus, arrogant individual on our planet, the rest of our lives might just be a litter better !  ",28/6/20,34,Social Distancing,36,2,-12.46402995,3,1,1,4.197650602,0,0,0
healthcare workers and supplies... Poor thing. These could be avoided.,28/6/20,10,Social Distancing,10,0,-10.91078938,2,1,0,8.157520888,1,0,0
Whatâ€™s truly frightening is ... the worst is yet to come if Americans refuse to change.,28/6/20,15,Social Distancing,16,1,-11.12767493,6,2,0,41.61288876,4,0,0
Lots of people have this idea that reopening or lifting of restrictions means covid19 no longer exists.. ,28/6/20,17,Social Distancing,17,1,-11.69425351,4,1,0,8.157520888,1,0,0
this is the expected and later the rise in death toll follow by hospital crisis and then more deaths. they wanted it for their freedom.,28/6/20,25,Social Distancing,25,1,-9.336562329,3,2,0,4.79825364,0,0,0
"From start until now, never in my slightest mind, I will think this covid-19 is just a flu.. Those whoever think this is a normal flu, I just wish you all the best... Ignorance is blissful..",28/6/20,36,Social Distancing,36,2,-11.10881558,6,0,3,10.45849842,2,0,0
If they don't want to observe preventive measures ... don't blame authorities for getting infected !! ,28/6/20,12,Social Distancing,14,1,-11.42569974,6,0,0,21.11203906,3,0,0
Good for them. Life is to be fun and enjoyable.  After all I don't think they understand about Covid-19.  Whatever the numbers shown daily  about those infected with the virus is just a number to them.  Maybe to them Covid-19 is just a cough.,28/6/20,43,Social Distancing,44,2,-10.12019337,9,1,1,8.157520888,1,0,1
â€œItâ€™s just a fluâ€  Unfortunately for some there will be long term damage from the virus ,28/6/20,15,Social Distancing,18,1,-12.23051577,1,0,0,10.45849842,2,0,0
So many covidiots in America think it's just a flu and you will only get mild symptoms if you are young. No you know why they don't care and flock to the beach.,28/6/20,31,Social Distancing,33,2,-10.32579771,5,3,2,8.157520888,1,0,1
Donâ€™t Look Far At Florida.. Just Look At The Ppl In This Country.. Already Stubborn N Still Want To Gather In Large Group,28/6/20,23,Social Distancing,24,1,-14.30118335,1,1,0,2.933031149,0,0,0
Nobody can help them if they don't help themselves! ðŸ™,28/6/20,8,Social Distancing,10,0,-11.01776482,4,1,0,41.61288876,4,0,0
Disaster waiting to happen with the Floridaâ€™s governor decisions. ,28/6/20,9,Social Distancing,10,0,-12.20850091,2,0,0,14.31415742,2,0,0
Americans still think this is their 2nd wave... it is still the 1st wave. MOH please be cautious on importing frozen food products from America.,28/6/20,23,Social Distancing,25,1,-11.39933408,5,1,0,5.238626789,1,0,0
"Let them be la, they already made their point, they are in the land of the free.",28/6/20,17,Social Distancing,17,1,-9.216422998,5,0,0,21.85377548,3,0,0
This may keep repeating till they learn,28/6/20,7,Social Distancing,7,0,-11.82911453,3,0,0,163.6399793,4,0,0
nothing to be suprise as they are â€œentingianâ€ people ðŸ¤­ðŸ¤­ðŸ¤­,28/6/20,8,Social Distancing,13,1,-15.09608864,4,0,0,21.85377548,3,0,0
Donâ€™t forget to take your daily dose of Hydroxychloroquine and inject disinfectant. A world greatest genius discovered it and junior swears by it. Managed to catch Kimberly after 7 year itch. Just hunt at fox,28/6/20,34,Social Distancing,36,2,-12.68369714,4,2,1,2.759198347,0,0,0
Just a common flu to them. Dun need to worry.,28/6/20,10,Social Distancing,10,0,-10.46056995,2,0,0,21.85377548,3,0,0
Conspiracy theory Capital needs a big big dose of COVID. Huat to COVID19!,28/6/20,13,Social Distancing,13,1,-13.42228137,2,0,0,8.157520888,1,0,0
Please stop them from entering SG.,28/6/20,6,Social Distancing,6,0,-12.42106394,2,0,0,21.85377548,3,0,0
"Don't test lor! NO testing, NO case.",28/6/20,6,Social Distancing,7,0,-13.67614189,1,0,0,21.85377548,3,0,0
"Most people who flout safe distancing rules do not understand the seriousness of this virus. You may be fit enough to recover but your lungs won't be the same, your heart may be affected and your brain may get blood clot or later dementia. These people's mentality is still ""it won't happen to me"" and this is when the devil will be very happy that you get covid-19. Pls remain vigilant, don't gather and must wear masks properly.",28/6/20,74,Social Distancing,78,3,-11.2107463,16,7,3,2.289176175,0,0,1
Wouldn't be surprised to see the 10 million coming,28/6/20,7,Social Distancing,9,0,-10.05487548,4,0,0,163.6399793,4,0,0
This proves you don't need missiles to defeat the US,28/6/20,9,Social Distancing,10,0,-10.10460834,4,0,1,21.85377548,3,0,0
"To HDB Safe Distancing Enforcement Section   It is the same in Sgp now we in Phase 2.  At the coffeeshops, I always see many men having their good time to have beer with friends after their meal without wearing mask.  It is a matter of time Sgp going to experience more waves to come with these gullible people around us as it is a dominio effect. . Must let them get infected then they will know how super deadly is this virus.  But it will add more burden to our medical terms and those frontline involved.",28/6/20,94,Social Distancing,95,3,-11.18468643,18,2,4,1.530898068,0,0,1
"When the people still steeped itself in believing in these kind of ridiculously dark superstitions, nothing can be done, sadly.   https://youtu.be/433b5RJ9BME",28/6/20,20,Social Distancing,20,1,-12.21661609,4,1,0,8.157520888,1,0,0
Make them pay to get treatment!!! Dont waste no tax payers money to heal these hard headed fools!!!,28/6/20,18,Social Distancing,18,1,-12.27028015,6,0,0,6.645015735,1,0,0
"Dahil sa lockdown kami ay malawak na naghahanap para sa mga tao na magtrabaho mula sa bahay. Kumita ng $ 2,000 bawat linggo para sa karagdagang impormasyon makipag-ugnay sa kanya sa ibaba ðŸ‘‡ ðŸ‘‡ðŸ‘‡ https://www.facebook.com/Patrickdennis001",28/6/20,29,Social Distancing,35,2,-21.35824331,4,0,0,2.031884088,0,0,0
These r better than the freaky skulls n devilish ones!,26/6/20,10,Social Distancing,10,0,-14.04097186,1,0,0,21.85377548,3,0,0
ðŸ˜† can make money too selling fashion,26/6/20,6,Social Distancing,7,0,-12.60791201,2,0,0,21.85377548,3,0,0
"Tanging ang isang taong walang awa ay makikinabang sa isang tao at hindi pinahahalagahan ang pabor at pagkakataong ibinigay sa kanya.  Kaya narito ako upang ipagdiwang si Mrs Patricia Elizabeth, ang pinakamahusay na manager ng account na kilala ko para sa ngayon.  Ang pamumuhunan sa kanya ay nagdala ng labis na kagalakan sa akin at ang aking pamilya masaya ako na natagpuan ko siya sa oras na pagpalain ka ng iyong ama, maaari kang makipag-ugnay sa kanyang link sa Facebook ðŸ‘‡ðŸ‘‡ðŸ‘‡ https://m.me/patriciaas.elizabeth7",26/6/20,79,Social Distancing,83,3,-21.47195487,10,0,0,0.783068059,0,0,0
"When I was a newbie I really lost all my investment because I was new and didn't meet the right account manager to invest in.  I ended up staying until I was introduced to Mrs Rodriguez Maria even and my story changed.  It is worth a try I can prove on this platform, thanks to Mrs Rodriguez Maria, Contact her hereðŸ‘‡ðŸ‘‡ðŸ‘‡ https://www.facebook.com/rodriguez.mariaa.9",26/6/20,59,Social Distancing,63,3,-11.69168387,13,2,5,2.676608097,0,0,0
"Oh my goodness really.  I was finally paid by a manager here online after a long search for a reliable manager.  Invest in binary with Mrs Rodriguez Maria and start testifying too.  She relinquished her duties as promised without any stress on my side.  I'm glad I found the right one after so many misfortunes.  I'm happy and I can't wait for more withdrawals from her company.  If you want to be as successful as you can be, do so to get in touch with her.Contact hereðŸ‘‡ðŸ‘‡ðŸ‘‡ https://www.facebook.com/rodriguez.mariaa.9",26/6/20,82,Social Distancing,90,3,-11.37507697,15,3,5,2.127968663,0,0,0
"I am so grateful to Mr Cj arÃªte have made my dreams come true, after i try to invest with so many expert forex and binary traders who scammed me, I finally met Mr Cj arÃªte through someone he helped, I took a bold step invested $500 which was all I got at the moment and unbelievably I got my profit worth $5,500.00 within 5 days I am happy right now  Contact:  https://www.facebook.com/Cj.arete658",26/6/20,67,Social Distancing,74,3,-12.55554977,17,2,3,3.010023127,0,0,1
Click on the link to contact sir cj for help in bitcoin trading,26/6/20,13,Social Distancing,13,1,-11.93725347,1,0,0,6.645015735,1,0,0
How does that preventing them from opening? Can anyone enlighten me?,21/6/20,11,Social Distancing,11,1,-11.34237558,4,0,0,41.61288876,4,0,0
"Am very grateful for finally having the chance to invest in the right platform. Ever since i started binary trading it has been hell. I've moved from one scammer to another. I'm very thankful to Mr Robert Tatsuki for introducing me to the right platform and i hope to get more successful withdrawals. For those new to binary trading i urge you to invest with Mr Robert  Tatsuki. he is a genuine and expert binary trader. Invest $500 and earn 5,500  ðŸ‘‡ðŸ‘‡ðŸ‘‡ https://www.facebook.com/RobertTatsuki.fx.77",22/6/20,77,Social Distancing,85,3,-12.1615639,14,4,5,2.228360865,0,0,0
"SG is 1-1.2m, UK is 2m.. USA probably 0.1m. ðŸ˜‚",21/6/20,7,Social Distancing,12,1,-15.42073646,2,0,0,14.31415742,2,0,0
International school around this area and is the last day of their academic year for two months Summer holiday and most canâ€™t fly back or go anywhere for holiday so this area sure crowded but hope everyone play their part to be safe and sound ....ðŸ‘,20/6/20,45,Social Distancing,47,2,-11.10760731,7,3,0,3.446273294,0,0,1
"The government wonâ€™t stand in your way if you have a good precaution taken and make sure all are safe. Also to those who had been jail during the CB, I know days in CB are boring but is for your own good and also good for others donâ€™t be a selfish person.",20/6/20,53,Social Distancing,55,3,-10.71455719,13,5,4,4.411908933,0,0,1
Irresponsible businesses/patrons like these only serve to undermine the months of effort put in by citizens and frontline workers to curb the spread of the virus..making all our efforts go down the drain.  Its nice to see action being taken. Its only fair to those who have complied and did their part during CB.,20/6/20,56,Social Distancing,56,3,-10.58313133,12,2,1,2.940437388,0,0,1
"Our government is good and act fast to prevent spread of COVID-19. Any stall or restaurant where over crowded should closed immediately,that is the right way.What happened to their staffs,why no body control the crowded,this is the fault of the Restaurant.This is a good lesson for all shopping center,stalls and Restaurant.",20/6/20,53,Social Distancing,57,3,-10.80901314,10,3,0,2.614477973,0,1,1
"Ordered to be closed for months and cannot do delivery services too . Teach this people a lesson , when you are given an inch , you took it and stretch for miles beyond . Deserved to be punished and must be severely also serve a notice to all others to obey rules & regulations & be responsible for society.",21/6/20,54,Social Distancing,54,3,-10.68243369,15,5,1,3.024407155,0,0,1
"Can the officer in charge for safe distancing go here and catch all these people, the 300$ fine will teach them a lesson ,might need enforcement from police too as these people can be very ""rowdy and create havocs"". But we need to have disipline....!!!",21/6/20,44,Social Distancing,45,2,-10.79174932,7,1,1,2.933031149,0,0,1
It is good that we stand firm to the rules and regulation.  Those black sheep who fall short to observe the guide will need to hv harsh treatment as this endanger all who are trying to get lives and livelihood to be on track.  Hence its really a life and death issues.,20/6/20,52,Social Distancing,52,3,-10.28535418,10,3,1,2.759198347,0,0,1
"I think the staff was overwhelmed. Can't serve out good food quickly enough, and do the safe distancing thing all at once. Heads up for others to plan their manpower, space, and logistics properly.",21/6/20,33,Social Distancing,34,2,-10.68617013,5,2,0,4.197650602,0,0,0
