Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Just standup for us singaporean..be firm towards foreingn dogs..yr dad would be proud of u...oh ya we miss lee hsian yang n wei ling too.,26/5/20,28,Economic Measures,28,2,-15.62604135,5,0,2,60.9953153,4,0,0
Yes but how and who will  the reserves be distributed to ? All on business? ,26/5/20,14,Economic Measures,14,1,-9.134028378,2,2,0,235.4017951,4,0,0
Always remember LKY. Forever our hero. Long live PAP and LHL. God blessed our nation.,26/5/20,15,Economic Measures,15,1,-13.19182077,2,1,2,45.7151038,4,0,0
"Thank you sir, you are a great leader.",26/5/20,8,Economic Measures,8,0,-10.13289709,2,0,1,236.5761059,4,0,0
How much reserve do we have?,27/5/20,6,Economic Measures,6,0,-10.1997136,2,0,1,438.2264738,4,0,0
Thank you PM for the effort from you and your team!!! Businesses are saved!,27/5/20,14,Economic Measures,14,1,-9.812109878,2,1,2,89.43420788,4,0,0
"Without Mr LKY, Singapore would not have been the Singapore today. Salute 🙋🏻‍♀️ to Mr LKY. With grateful heart, thank you, Mr Lee Kuan Yew. You will be remembered forever.",29/5/20,29,Economic Measures,29,2,-12.02689477,5,0,1,32.51608172,3,0,0
"Thank you Lee Hsien Loong ,the team and all the essential workers working double hard for everyone to get thru this tough time. Proud to be Singaporean and we will get thru this together #sgunited",27/5/20,34,Economic Measures,34,2,-11.53002238,6,2,2,51.84265426,4,0,0
"Thank you  PM Lee, for all that you and the leaders are doing. You all have worked very hard during this challenging time for us, your people. May God bless you. 💪💪",27/5/20,31,Economic Measures,31,2,-9.823602582,5,1,3,44.95612539,4,0,0
You are very blessed to have  such a strong and caring Prime Minister,26/5/20,13,Economic Measures,13,1,-10.10936444,4,1,0,234.1463912,4,0,0
Thank you Mr Prime Minister and I am proud to be a Singaporean.,26/5/20,13,Economic Measures,13,1,-10.16477555,2,1,2,88.59917474,4,0,0
"There is a Chinese saying  that a family fortune will not last 3 generations. Our founding fathers generation built up the reserves, now our generation to enjoy and spend and the next generation will suffer.",26/5/20,34,Economic Measures,35,2,-10.42760385,7,2,1,61.49835068,4,0,0
We have a world best finance minister !!!,26/5/20,7,Economic Measures,7,0,-9.833508688,1,0,0,155.3219174,4,0,0
"Thank you Prime Minister for your leadership and taking care of every Singaporeans like our great leader Mr. LKY! Like father like son. Thank you, sir ",26/5/20,26,Economic Measures,26,2,-11.28106768,2,1,4,37.21943925,4,0,0
Highly inspiring sir and thank you for the strong and foresighted leadership. ,26/5/20,12,Economic Measures,12,1,-11.83879383,1,1,1,156.9612929,4,0,0
A great and well measured response sir. Thank you.,26/5/20,9,Economic Measures,9,0,-10.55338332,1,1,0,156.9612929,4,0,0
We are so so blessed to have PM and team as our leaders.  Thank you and May God bless you and your family. 🙆🏽,26/5/20,23,Economic Measures,23,1,-9.820879351,3,2,3,52.19248143,4,0,0
"I am proud as Singaporean. I treasured our Founder Father Mr LKY for built up the decade of reserves since independence. Not only that, we have more than 80% of citizens stay in HDBs or at least have a safe roof above us  and mostly pay by CPF. Although this COVID 19 pandemic affected all Singaporeans & Bussiness Sectors. But at least the reserve will temperaly relief our needs to some extend.  We are very fortunate to have world best Gov given so much helps & cares during this crisis for us.  新加坡 历耒有着，英明政府，未雨绸缪，为民服务，感恩共存，疫过天晴，大家切记，饮水思源，支持政府，共创未耒 ! Majulah Singapura 🇸🇬",26/5/20,90,Economic Measures,92,3,-13.08339612,14,2,4,11.89311691,2,0,0
"Yes Sir, Mr. Lee, we will go through united and see a brighter future",27/5/20,14,Economic Measures,14,1,-11.03416879,2,1,1,114.664749,4,0,0
Thank you for all of your hard work. Mr PM Lee and the team. Deeply appreciated.,26/5/20,16,Economic Measures,16,1,-9.919023434,1,1,2,61.31351143,4,0,0
"Been away for 23yrs, never been more proud and grateful to be home.  Thank you!  Will not choose to be anywhere else! #SGUNITED",26/5/20,21,Economic Measures,22,1,-10.95053449,5,1,0,114.6079906,4,0,0
Stay United we Must. Overcome we Will! 💪 ,26/5/20,7,Economic Measures,7,0,-12.09460841,1,0,2,115.296886,4,0,0
"Singaporeans are hardworking,patriotic and united as one.. they will overcome this trying situation for sure..God bless our 🇸🇬 ",27/5/20,19,Economic Measures,19,1,-11.63015638,4,1,0,155.9725249,4,0,0
Gratitude! Thank you PM & all the Ministries who have been & still working tirelessly. We will overcome! ,26/5/20,16,Economic Measures,16,1,-10.88464483,5,1,1,115.296886,4,0,0
We will overcome all this Together!! Thank you PM Lee🙏,26/5/20,10,Economic Measures,10,0,-10.78133578,2,0,1,236.5761059,4,0,0
"We must open and move forward together. Hiding at home and 吃老本 is not Singapore's way. In NS, we engage the enemy. We fight them head on.",26/5/20,25,Economic Measures,26,2,-10.82987914,6,2,1,72.83716079,4,0,0
"Thank you so very much for the efforts, Sir!! God bless you and Singapore, our country. #SGUnited #SingaporeTogether",26/5/20,16,Economic Measures,16,1,-11.45972193,0,1,3,52.21633232,4,0,0
Thank you for your leadership during this crisis!  God bless Singapore.,26/5/20,11,Economic Measures,11,1,-10.97075286,0,0,2,72.83716079,4,0,0
"Thank you, Sir. It's very fortunate and bless to be Singaporean.",27/5/20,10,Economic Measures,11,1,-11.10813648,2,1,1,114.7098007,4,0,0
Thank you PM sir and all ministers who work very hard... 🙏,26/5/20,11,Economic Measures,11,1,-11.0269427,1,1,1,115.296886,4,0,0
Never felt more united and proud than now! ❤️,27/5/20,8,Economic Measures,8,0,-10.7222694,1,1,0,1608.42749,4,0,0
Thank You Sir and SG UNITED,26/5/20,6,Economic Measures,6,0,-13.61020413,0,1,1,115.296886,4,0,0
"""lives and livelihoods of our people"" back then were mainly 1st gen immigrants",27/5/20,12,Economic Measures,13,1,-11.62889163,1,2,1,89.06127445,4,0,0
Thank you Sir PM Lee! Nobody is left behind is very rare. We are thankful of a unique Singapore! God bless you more! 👏👏👏🥰🥰🙏🙏🙏,26/5/20,23,Economic Measures,23,1,-10.75822277,4,0,2,45.47633784,4,0,0
Thank you Sir PM Lee and DPM Heng for your leadership and encouragement,26/5/20,13,Economic Measures,13,1,-12.84503555,0,1,2,52.21633232,4,0,0
God bless spore  its citizens/  pr /migrants and that this covid 19 will end ASAP n be gone forever,27/5/20,18,Economic Measures,19,1,-13.54931726,4,1,0,89.47693548,4,0,0
Thank you. Mr. Pm lee good leader ship we will pray for long live,26/5/20,14,Economic Measures,14,1,-11.92903073,1,0,1,115.296886,4,0,0
Be thankful & grateful that our people is safe 🙏😌.,27/5/20,8,Economic Measures,8,0,-10.91507544,1,0,1,235.320702,4,0,0
Thank you PAP for your care and concern.,26/5/20,8,Economic Measures,8,0,-11.00366969,0,1,2,114.5706048,4,0,0
Thank you very much PM & the leadership.. 🙏🏻💪,26/5/20,7,Economic Measures,7,0,-10.15073251,0,0,1,156.9612929,4,0,0
"Together we stand divided we will fall. ,",26/5/20,7,Economic Measures,7,0,-11.04541284,3,0,1,1608.42749,4,0,0
Thank you so much PM Lee for your great leadership and take care your country and people. I love Singapore even I'm not Singaporean ❤,27/5/20,23,Economic Measures,24,1,-10.54300716,3,1,2,51.64568392,4,0,0
Thank you Lee Hsien Loong. Grateful for your leadership. Together we can and we will. #sgunited,26/5/20,15,Economic Measures,15,1,-11.51933226,0,1,3,73.21531793,4,0,0
"Really i heart that a Singapore can be lockdown to October,,,is that true the news,,,i'm confuse,,can anyone in here tell me it's true news",26/5/20,25,Economic Measures,27,2,-10.99569592,4,0,2,66.5321506,4,0,0
Great leader. You are the person for the people of the people by the people...,26/5/20,15,Economic Measures,15,1,-7.66386551,1,0,0,114.1415931,4,0,0
"All the best, only Singapore can do it 👍🏻",26/5/20,8,Economic Measures,8,0,-9.669155699,1,0,0,436.0990138,4,0,0
$100 billion the whole world is looking at us👍,26/5/20,8,Economic Measures,9,0,-9.499159598,2,0,0,438.2264738,4,0,0
"Thank you for coming forward to help all Singaporean. To all the Ministries, we all know how much we love Singapore 🇸🇬. ",28/5/20,21,Economic Measures,21,1,-10.6023188,4,0,2,114.1227154,4,0,0
"We can do it all together and come out from this situation, as you said sir.",27/5/20,16,Economic Measures,16,1,-9.319761061,3,1,1,236.5761059,4,0,0
Thank you.I given thanks all Singapore man's,26/5/20,7,Economic Measures,8,0,-11.62726004,1,0,2,114.7098007,4,0,0
Thank you sir Your great leadership i like Singapura,30/5/20,9,Economic Measures,9,0,-13.40213904,1,0,3,115.296886,4,0,0
"Dear Sir, We stand united with continued Singapore's success story forever. We love Singapore",26/5/20,13,Economic Measures,14,1,-12.54784732,2,0,1,80.46855317,4,0,0
Thank you 💯 for taking care of people in Singapore  ,27/5/20,9,Economic Measures,9,0,-9.590589151,1,0,1,113.3513825,4,0,0
Indeed. The forecast is terrible.,26/5/20,5,Economic Measures,5,0,-9.775248644,1,0,0,438.2264738,4,0,0
Such a blessing to be a citizen of Singapore with good governance.,27/5/20,12,Economic Measures,12,1,-10.21033163,1,0,0,114.1227154,4,0,0
You guys have done well. You get my vote for the next election! ,26/5/20,13,Economic Measures,13,1,-9.399293462,4,1,1,236.5761059,4,0,0
"There is a famous MANDARIN song sung by a famous late PaiKwang. The song is ""Sigh l0 times"". That means we will have 6 more packages to go.",26/5/20,26,Economic Measures,28,2,-11.75903591,5,0,1,56.37558001,4,0,0
You are a great leader!,27/5/20,5,Economic Measures,5,0,-8.816139602,1,0,0,438.2264738,4,0,0
Stay strong Singapore you can do it,27/5/20,7,Economic Measures,7,0,-10.81985429,1,0,1,235.4017951,4,0,0
Thanks you Mr PM Lee and your PAP team... Prosperity forever.,27/5/20,11,Economic Measures,11,1,-11.92737351,1,1,2,73.21531793,4,0,0
Thank you Mr Lee and Team.,28/5/20,6,Economic Measures,6,0,-10.19400817,0,1,1,115.296886,4,0,0
Indeed grateful to our Founding Fathers.,27/5/20,6,Economic Measures,6,0,-12.2399191,1,0,1,438.2264738,4,0,0
"Thankyou for everything..staysafe,stay strong n united",27/5/20,8,Economic Measures,8,0,-14.78012694,0,0,0,115.296886,4,0,0
Please ensure the applications are checked carefully.,27/5/20,7,Economic Measures,7,0,-11.60758568,4,0,0,436.0990138,4,0,0
"Let's do it right this time round.  STAY SAFE, STAY STRONG, SINGAPORE!",26/5/20,11,Economic Measures,12,1,-13.90825806,2,0,0,66.18629812,4,0,0
Good luck Singapore. All the best to Singapore.,26/5/20,8,Economic Measures,8,0,-10.72865124,0,0,0,188.6344628,4,0,0
Thank you to PM and the team for all the hard work  🌷,26/5/20,12,Economic Measures,12,1,-8.684655724,1,1,1,156.9612929,4,0,0
Your the Hero of Singapore and your Team Hard Work PM LHL!!! 🙏🙏🙏,27/5/20,12,Economic Measures,12,1,-12.90931119,0,1,1,60.9953153,4,0,0
One People One Nation One Singapore 🇸🇬  #SGUnited ,26/5/20,6,Economic Measures,6,0,-13.69199488,0,0,0,155.3219174,4,0,0
Thanks to LKY founding father,27/5/20,5,Economic Measures,5,0,-13.0791335,1,0,0,156.9612929,4,0,0
This is why i always tell my girlfriend i will never pull out....,28/5/20,13,Economic Measures,13,1,-11.29200244,3,0,2,236.5761059,4,0,0
Many thanks to you and your team.,29/5/20,7,Economic Measures,7,0,-9.203252088,0,1,2,236.5761059,4,0,0
"🤗👍💪🇸🇬 A BIGGER THANKS Y(👍)U TO Y🤗U  PM Lee Hsien Loong 😇👍 And 😇👍 Your Team Excellent ideas Plans for SINGAPORE 👍😇 Good Jobs And WELL DONE 😇👍😀🤗☺️ ""* Every second Will Counts It 👍 Every  Moves is a great ideas To Moving Forward  * Will Never wasted Times * 💪👍🤗 THIS IS SINGAPORE 👍💪🇸🇬 MAJULAH 💪🇸🇬💪 SINGAPURA 🇸🇬💪👍 TO🇸🇬GET🇸🇬HER🇸🇬 A 💪 STRONGER 💪🇸🇬 SINGAPORE 🇸🇬💪SG💪🇸🇬 UNITED 🇸🇬💪 SG TO🇸🇬GET🇸🇬HER🇸🇬💪👍😀🤗☺️ WE 💖🇸🇬💪👍😀🤗☺️ 2(💪)2(👍) THANKS Y(👍)U So Much To Y🤗U And ALL 🤗 S 🇸🇬 G 🤗 SMART 🇸🇬 NATION 😇 Live Works Living 💪👍😇 Moving Made It Different 😇👍A Better World a better Futures ahead 😇👍🇸🇬💪👍🤗 the Road ahead Land 👍 a Waters ahead Sea 👍💪 S 🇸🇬 G 💪👍🤗 Thanks  ! 👍🤗",27/5/20,100,Economic Measures,98,3,-15.58441347,8,1,2,5.374660104,1,0,0
"Mr Lee , jacinda Ardern, Mr Justin Trudeau,  love and respect from bottom of heart, they are peace of angel",27/5/20,19,Economic Measures,19,1,-12.14619229,1,1,0,31.00797469,3,0,0
Appreciate you guys trying hard... We are right behind u,27/5/20,10,Economic Measures,10,0,-11.82771937,3,0,2,438.2264738,4,0,0
"I am with PM Lee, can’t do without stay together Singapore 🇸🇬 ",26/5/20,12,Economic Measures,11,1,-11.28608204,3,0,0,156.1705669,4,0,0
"Spend frugally and wisely, we can pull it through. 节俭永不过时🙏💜",3/6/20,9,Economic Measures,9,0,-12.67074458,1,1,1,438.2264738,4,0,0
Hope jobs are given to locals,26/5/20,6,Economic Measures,6,0,-10.61911289,2,0,0,155.9406472,4,0,0
It is not easy but it is possible with passion,27/5/20,10,Economic Measures,10,0,-9.227286309,2,1,0,435.9638588,4,0,0
We know You care! Many thanks! 👏👏🙏🙏,26/5/20,6,Economic Measures,6,0,-9.960452029,2,0,1,438.2264738,4,0,0
Dear pm when we can in out Singapore n jb,26/5/20,10,Economic Measures,10,0,-12.71990878,0,1,1,89.56023464,4,0,0
We shall overcome. Tk u Sir. Rest well.,27/5/20,8,Economic Measures,8,0,-13.09113936,1,0,0,156.9612929,4,0,0
Let we concentration fighting the super bug hit next roubd,26/5/20,10,Economic Measures,10,0,-13.10010111,4,1,1,236.5761059,4,0,0
It would have been much better if the British kept us as a crown dependency of the United Kingdom of Great Britain and Northern Ireland to this day.,27/5/20,28,Economic Measures,28,2,-10.04557447,3,2,1,52.48973107,4,0,0
We're stronger together to fight against covid 19. My Singaporean friends...!!!,26/5/20,9,Economic Measures,11,1,-12.32955173,1,0,0,438.2264738,4,0,0
We WILL Make It Together!!!,26/5/20,5,Economic Measures,5,0,-12.33497445,1,0,0,1608.42749,4,0,0
Give more gst vouchers this year n next year,27/5/20,9,Economic Measures,9,0,-13.06387136,1,1,0,130.851154,4,0,0
Does it applicable for PR sir?? 😭,26/5/20,6,Economic Measures,6,0,-12.46676083,2,0,0,236.5761059,4,0,0
My heart Singapur... 💓   I love you so much Singapur..💓,26/5/20,9,Economic Measures,9,0,-12.97837585,1,0,1,189.6981928,4,0,0
The end are coming near,26/5/20,5,Economic Measures,5,0,-9.333520791,2,0,0,436.0990138,4,0,0
Cin Dy teh ung street s office nyo hahaha 😂,26/5/20,9,Economic Measures,9,0,-19.06449898,0,0,0,60.96828429,4,0,0
"Dear Sir,   First of all, thank you for approving the Fortitude Budget. It must have been a really tough decision to make as it cuts deep into our GDP.   I too have lost my job in the digital banking sector as a MarTech Digital Analytics & Data Science specialist Singaporean. I am highly skilled.   During CB period, I’m taking global cyber security certification right now utilising my skillsfuture TOP up credit of $500. Thank you 🙏 😊 for that.   In fact, I was abruptly & unlawfully laid off by foreign talent senior managers/MDs in our own local Banks. I was new to the bank, last in, first out situation. Unfortunate or unlucky. Culture eats our livelihood for lunch!   However, we do need to cut back on our generosity and to stop giving our meals away now.   We need to stop 🛑 ✋ using globalisation as an excuse for massive FT hires with no proper screening of their competency for the roles offered in our country. MOM & SIR needs to step up on credentials validation.   Many of whom are employed with fake tech certifications laundered and layered into our workforce.   Is there a way of which we could measure the per capita income or success metric per Singaporean with these funds at a -20% deficit of our gross GDP?   As a Singaporean, it is immensely painful to have to dig deep into our reserves of which we’ve saved since our independence. My grandparents worked hard for these savings.    Earnestly, I hope these funds would really go into supporting jobs for Singaporeans as oppose to FTs who are over supplied in our current market’s macro economic situation.   With an over supply of FTs all vying for the same buffet of jobs in the Tech, AI, Data Science, Digital Banking, Analytics, Customer Experience, Agile Workflow...etc the list go on, Digital Transformation at scale type of jobs.  In comparison to FTs, Singaporeans are actually more well skilled, well travelled, well equipped as compared to many other FTs from neighbouring countries.   I do not believe the average graduate from our local universities would lack lustre in competencies as compared to those in other countries.   In fact, Singapore has TOP talents due to our education system as compared to the rest of the world.   When we create digital transformation jobs, we need to Ensure it is a Singaporean being offered the job.  I’ve personally witnessed Singaporean CVs being rejected as the senior MD or hiring managers are all from South Asia.   Is globalisation really doing Singaporeans justice in this economy or do we Singaporeans will have to resort to working overseas as FTs too and thus causing talent brain drain in our own homeland.   Yes we should and we must be inclusive in our society.   However, it must not come at the expanse of a Singaporean’s reason for being in this country, and contribution in many ways to this country of which we call,  home truly.   We really need to step up in protecting Singaporean jobs, both young and old. Constant offshoring and outsourcing of technology jobs to South Asia, isn’t growing our economy but other’s.   Many local employers cite Singaporeans being too expensive to hire.   However, FTs are even more expensive than Singaporeans with condo housing and car allowances in their total package, doing the same job function.   So why not hire a Singaporean as opposed to an entire Dept of FTs? Why isn’t the quota strictly adhered to?   I hope the Govt will look into each sector, industry and regulate the influx of FTs for the survival of our future economy, during and post covid.  Sincerely, I hope we can emerge stronger as a people and a nation of Singapore 🇸🇬 after this ordeal. #sgunited   Thank you Sir 🙏 😊 ",26/5/20,624,Economic Measures,618,4,-11.58223387,96,15,30,1.768316815,0,1,1
Bill Gates smiling right now,27/5/20,5,Economic Measures,5,0,-11.72134437,1,0,0,236.5761059,4,0,0
Thank you PM Lee and the government team for steering the ship in these troubles times - and for the great masks distributed to all for free! ,27/5/20,26,Economic Measures,27,2,-10.61226338,2,1,1,45.15286463,4,0,0
my Salute to you Sir & Never forget our beloved late Mr Lee Kuan Yew Sir too. 😊😊😊😊😊😊😊😊😊😊😊😊,26/5/20,16,Economic Measures,16,1,-13.35951485,2,0,2,56.66985522,4,0,0
Total of almost $100 billion of support measures. Saving Singaporean and creating Jobs for Singapore will be Priority. lot of Thank u Sir...,26/5/20,22,Economic Measures,23,1,-11.79201959,3,1,0,44.28444193,4,0,0
Thank you Sir Hope your government will be looking into creating new jobs for Singaporeans. Many of us are concerned on the big number of S-pass and EP holders here.,27/5/20,29,Economic Measures,30,2,-11.19985054,5,1,3,39.30400359,4,0,0
"Can see S$1 trillion National Reserves are about 2 times the GDP of S$500b. For long term planning, we should set target have it at 4 times. ",26/5/20,25,Economic Measures,29,2,-11.1835206,4,0,1,45.56789803,4,1,0
"No one is to make a profit, or profit from the money from Govt.  The money is not to cover for the lost revenue of companies.  The money is to help pay their expenses.....  Hope the Govt has effective ways and means to check as the money is to pay for expenses paid by companies, show proof; those Singaporeans on Gig, show proof; and those Singaporeans out of job or lost their jobs, show proof.  I have nothing, no proof to show, I get nothing.  Oh, I still get the S$100 from the S$33b.",27/5/20,94,Economic Measures,96,3,-10.25592018,22,4,2,15.09866571,2,0,1
Thank you PM Lee and your leadership. Lets stay united as we forge ahead together and build a new Singapore 🙏Stay healthy and blessed you.,26/5/20,25,Economic Measures,25,1,-11.59687601,3,2,3,89.56023464,4,0,0
Thank You Sir 🙏 We’ll stay United and emerge much stronger Singaporean’s 👍,26/5/20,13,Economic Measures,11,1,-13.10077903,1,1,1,90.02233435,4,0,0
2022    60 hours of work              minimum S$1600 a month for the lowest,27/5/20,10,Economic Measures,13,1,-10.95594226,0,0,0,114.5877326,4,0,0
All of the very best Prime Minister Lee Hsien Loong 👍,28/5/20,10,Economic Measures,10,0,-11.89958724,0,0,0,89.06127445,4,0,0
"Thank you so much Sri, God Bless to everyone",28/5/20,9,Economic Measures,9,0,-11.70551887,0,0,1,90.02233435,4,0,0
Thank you PM Lee and team for the hard work and sacrifices! Stay safe and take care!👏👏👏  SGUnited we will overcome this challenges together. ❤ 🇸🇬❤ 辛苦大家了，好好照顾自己的身体。我们一起渡过这个难关， 谢谢感恩! 🙏🙏🙏,27/5/20,24,Economic Measures,24,1,-12.62031379,4,2,2,52.14264038,4,0,0
Our reserves r rly drying fast tis yr,27/5/20,8,Economic Measures,8,0,-17.31723068,2,0,0,156.9612929,4,0,0
"Thank you sir ...for 100 percent care for my husband, i dont forget this help life long sir ,thank you......🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",27/5/20,19,Economic Measures,20,1,-11.9253403,3,0,3,65.99779402,4,0,0
Thank you PM Mr Lee and your wonderful team. I am so proud of our PAP Government. God bless forever!🙏😊,27/5/20,20,Economic Measures,20,1,-11.26903893,1,1,3,52.1216595,4,0,0
"Dear PM Lee  Since covid-19 , I created a program to support and upgrade all Singaporeans thru  My company : SingaporeOnlineTraining.com  It have been offering free online courses for all Singaporean to upgrade their soft skill . This program is purely funded by my income and funds . Currently due to Covid 19 , my income is greatly affected , I am worry that I wont be able to continue this program for long . I would like to seek your help . Is there any organization or body that I could approach ? Hope you can catch my message .  Take care , stay safe . SGUnited ",27/5/20,94,Economic Measures,97,3,-11.47362452,24,3,9,15.43169479,2,0,0
"Time to save, save for raining days. Time to spend, spend.  一点都不可以手软!  下雨天了 怎么可以不打伞呢? 更何况是现在是世界级的肺炎播及全球经济有没有饭吃的时期 就算是这些年来辛辛苦苦存下来的家当 阿公的钱 金山银山 都用完 下来从新来过 也无所谓啦!    以前是 人民pay-and-pay, 现在是政府oay-and-pay, 阴阳交替 这是宇宙万物生长轮回的原理!    这也是国父的远见 客家人的生存之道 为什么千百年来 打不到 打不死的精神所在!  必须省一点4要省 千万不要吃光喝光花光光 不可以 不可以做 月光族! 政府不可以! 在什么时候都不! 除非是现在这一个现况!  😋😋😋😋😋😋😋😋😋",27/5/20,11,Economic Measures,14,1,-17.63000124,3,0,0,132.6494815,4,0,0
"Dear PM Lee, thank you very much❤️",27/5/20,7,Economic Measures,7,0,-11.81804343,0,0,1,115.296886,4,0,0
Yes 💪 We WILL Make It Together!!! Sg United!!! 👍👋💪 ❤️🇸🇬❤️,27/5/20,8,Economic Measures,8,0,-12.77021573,2,0,1,236.5761059,4,0,0
 I ❤️ my government..... not the 💰 the 🧠❣️❣️,27/5/20,6,Economic Measures,6,0,-7.077499394,0,0,1,435.5625345,4,0,0
Good governance with smart strategies Sir,27/5/20,6,Economic Measures,6,0,-13.08773901,0,0,0,156.9612929,4,0,0
Peace and blessing be upon Singapore as always we hope and pray 🙏,27/5/20,12,Economic Measures,12,1,-11.06029618,2,1,1,156.1705669,4,0,0
"May God bless all of you, Singapore.",26/5/20,7,Economic Measures,7,0,-10.93182403,0,0,1,155.3219174,4,0,0
"Well said. And more importantly, well done!",26/5/20,7,Economic Measures,7,0,-9.704314699,2,0,0,1608.42749,4,0,0
We're blessed as Singaporean 🤗 Thank you for the unconditional support and care. Stay healthy and stay blessed forever. 🙏😇,26/5/20,17,Economic Measures,18,1,-11.59663581,3,2,1,88.29624705,4,0,0
We stand together..  SingaporeTogether  SGUnited  💪💪💪 ,26/5/20,5,Economic Measures,5,0,-14.91161826,2,0,0,235.2185369,4,0,0
Dear PM may allah bless your nation and its people,26/5/20,10,Economic Measures,10,0,-12.29062378,2,1,1,114.664749,4,0,0
Thank you and your team including our president!  Majulah Sinhapore! 前进吧，新加坡!,26/5/20,10,Economic Measures,10,0,-13.04379249,1,1,3,90.02233435,4,0,0
We so Blessed to hv a good PM like u Sir 🙏🙂. Ur thoughts n ur efforts by helping out to those needed in this critical situation. With that we thanking u n ur team 🙏😊. Wish that our country is in good shape..better growth in development n financially in stabled at present n in the future ahead..🤲🙏 Hv a good evening..stay safe n stay healthy Sir 🙂,26/5/20,67,Economic Measures,67,3,-12.2857576,9,0,2,20.56905676,3,0,0
"add oil , jia yu Sg",26/5/20,5,Economic Measures,5,0,-17.43740902,1,0,0,115.296886,4,0,0
Dear PM Lee thank you for your leadership. Will keep you in prayer with God’s blessing 🙏,26/5/20,17,Economic Measures,16,1,-11.4496585,2,0,3,61.31351143,4,0,0
"God bless Singapore,  Majulah Singapore 🙏",26/5/20,5,Economic Measures,5,0,-15.62425488,0,0,0,100.7956754,4,0,0
Thank you Mr PM and all the Ministers .  💪SGUnited💪  We Can Overcome Together 👭👬👫👬👭,26/5/20,13,Economic Measures,13,1,-12.16856706,1,1,2,115.296886,4,0,0
Sir.🙏not just give you thanks  Love 💝you inside bottom of Heart.🙏🙏 The whole world best Leader is you.and whole world great & good heart people is Singapore🙏 Thank you 🙏,26/5/20,28,Economic Measures,30,2,-11.07028556,4,1,2,56.35023844,4,0,0
"Sir, pls take good care of yourself. We love u and want you to be healthy💪🏼",26/5/20,16,Economic Measures,16,1,-10.76178065,4,1,1,235.1512425,4,0,0
Social space and mask use can reduce the risk of virus if used correctly..But no one is using mask and social space..If you use the mask social space correctly+Please be aware that you are giving gifts to people in the streets and towns where there is no virus..Materials gift for people without needing..Social space mask should be used properly. Viruses should not be present on the streets of the villages..Advertise on TV channels..Please donate gift gifts to anyone now..🙏,26/5/20,86,Economic Measures,86,3,-11.32408933,14,3,1,13.3895908,2,1,1
"This reassuring, PM.  Thank You & Team 😍",26/5/20,6,Economic Measures,6,0,-11.61071844,1,0,1,115.296886,4,0,0
Praise the Lord for the SG govt👏👏👏,26/5/20,7,Economic Measures,7,0,-12.45030777,1,0,0,236.5761059,4,0,0
Tq PM Sir n your great team! Lets stay strong n united to move forward!!! Maju lah 🇸🇬 😘,26/5/20,17,Economic Measures,17,1,-14.07652785,3,0,1,90.02233435,4,0,0
Hi PM Lee I'm write email to you but haven't get reply yet!,26/5/20,11,Economic Measures,13,1,-11.72197675,2,1,1,115.296886,4,0,0
Thank you very much very appreciated,26/5/20,6,Economic Measures,6,0,-10.97206319,0,0,1,438.2264738,4,0,0
"Thank u Mr Prime minister,n all the minister s n our president., for all the help for the people n for us seniors. for taking care of us n the people.god bless u all.",26/5/20,34,Economic Measures,36,2,-11.01451485,4,0,3,36.72047907,4,0,0
"Yes , we can do it!!",26/5/20,5,Economic Measures,5,0,-9.056371928,1,0,1,1608.42749,4,0,0
Thank you Mr Prime Minister and all ministers who worked so hard. 加油!  新加坡! 💪💪💪💪,26/5/20,12,Economic Measures,12,1,-11.51377934,1,1,1,89.06127445,4,0,0
Good Evening Our Dearest PM Lee 👍👍👍❤️❤️❤️ Thanks For Sharing 👍👍👍 Must Stay Safe 🙏🙏🙏 Must Stay Strong 👊👊👊 Must Stay Healthy 💪💪💪 Must Stay Happy Always 😀😀😀 Must Take Good Care & Must Drink More Water 👍👍👍❤️❤️❤️,26/5/20,30,Economic Measures,30,2,-16.52636956,2,0,1,16.82935263,2,0,0
Dear Sir PM Great job and you made us proud to have you as our Prime Minister. 👏🏻🇸🇬👍🏻 ,26/5/20,17,Economic Measures,17,1,-10.80143349,3,1,3,60.25865121,4,0,0
Thank you Mr PM Lee for taking care of each and everyone of us🙏🙏🙏❤️🇸🇬🇸🇬🇸🇬,26/5/20,14,Economic Measures,14,1,-9.843268085,1,1,1,72.7407944,4,0,0
Best Government in the World!!! 🇸🇬,26/5/20,5,Economic Measures,5,0,-9.540387765,0,0,0,235.0799075,4,0,0
"Dear PM, Pls take good care too! Stay Strong & Healthy Always! 🙋🏻‍♀️❤️🇸🇬",26/5/20,11,Economic Measures,11,1,-13.71139482,1,0,0,52.14264038,4,0,0
Thankyou RESPECTED PM SIR..STAY UNITED...,26/5/20,6,Economic Measures,6,0,-19.22304821,0,0,0,73.21531793,4,0,0
We will get over this crisis,26/5/20,6,Economic Measures,6,0,-9.210419491,1,0,0,438.2264738,4,0,0
Thank you Sir 💪🏻 United we stand together 🇸🇬,26/5/20,7,Economic Measures,7,0,-11.20325333,1,0,2,156.9612929,4,0,0
