,Post Description,Post Datetime,Comments,Comment Datetime,num_words
835,"the singpost cluster now has eight confirmed cases, of whom one is a contract staff and seven full-time employees. singpost said there could be a delay in delivery of up to three working days as a number of workers are serving quarantine orders. to cope with the loss of manpower, singpost has started reaching out to companies with excess manpower to supplement the shortfall. the government is redeploying workers from other sectors to the postal service company as well. #linkinbio to learn more.",2020-04-02 15:59:41+00:00,I have heard from my fren who is an engineer telling me she saw 4 foreign workers sharing a packet of rice just with curry on it.. They tell her tat besides having to send money home they also have to pay the agent for helping them find a job in Singapore... Sigh.. So have a heart n bless someone given a chance.,2020-04-04 07:46:54+00:00,62
836,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,Changi Airport will come back. 💪💪💪 keep the faith,2020-04-02 15:06:06+00:00,8
838,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,Team paranormal. Gear all set. Waiting for order.,2020-04-02 15:33:34+00:00,8
839,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,"I'm actually working at the airport, and i was wondering why the airport doesn't want to close it's passenger terminals? There's hardly any passenger flights and most shops still need to pay heavy rental fees just to open with zero sales. A lot of my friends are no longer working there temporarily and we just wish CAG can do something for us staff... We are all having a tough time there",2020-04-02 16:15:16+00:00,67
840,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,No is a haunted changi that's nobody around airpost👏,2020-04-02 17:37:50+00:00,8
842,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,"Such a humbling sight ! How did a tiny virus end up decimating the global economy , grinding it to a total standstill",2020-04-03 02:41:12+00:00,21
843,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,"hang on changi, we will come back once this virus is gone...",2020-04-03 04:41:11+00:00,12
846,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,B a c k r o o m,2020-04-04 23:16:58+00:00,8
847,"with borders shut and travel banned as a result of the covid-19 pandemic, the aviation sector is facing an unprecedented crisis. airports around the world have come to a virtual standstill. @todayonline visual correspondent nuria ling documents changi airport as it is now, a pale shadow of its former bustling self.",2020-04-02 11:50:24+00:00,"My anaphylactic allergic reaction had worst symptoms than COVID 19. They include severe sore throat with bloody phlegm, running nose with bloody mucus, cough until wheezing, breathlessness, an upper tract lung infection, an elevated level of enzyme in my liver, high fever of 40 degree Celsius, inability to utter a word, dizziness, itchy/painful/bleeding rashes and a dangerously low level of blood pressure. My diastolic blood pressure was only 49! I posted the proofs and the doctor's remarks that I declined all medicines. My immune system reversed all the symptoms.  I do not disinfect,  sanitise, wash my hands with the toxic soap or wear the mask sterilised with Ethylene oxide, a cancer causing agent. Any product that can kill the viruses will impair our immune system and damage the organs! When the commuters coughed badly, I did not fall sick! Stop believing in the flawed scientific research.  Read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore. She reversed all her health problems without any medication or EXERCISE! True healing means eliminating toxins, never about building muscles or adding man-made chemicals to the already poisoned body! It is the toxic treatments that kill the infected patients with preexisting health problems and trigger viral mutations! The doctors are treating the infected people with HIV medicine. It can cause liver and pancreas failure plus other adverse reactions! Our immune system is the best doctor and best defence against pathogens, diseases, infections，free radicals and cancer cells!  I posted the proven track record of Jessica Seah's nontoxic treatment method using the correct diet! Use Jessica's method, you do not need the expensive ventilators, masks, disinfectants, alcohol, hand sanitizers and soap! I fervently hope the leaders all over the world will contact Jessica Seah at aceofaceent@yahoo.com🇸🇬",2020-04-05 12:28:40+00:00,290
848,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,I wish your staff soon recovery,2020-04-01 15:00:56+00:00,6
852,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,"The scientists are clueless that the man-made chemicals like the medicines, vaccines, disinfectants, hand sanitizers, alcohol, soap, etc. are the cause of unimaginable permutations of viral mutations! Please read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore. You will understand why the world is vulnerable to infections and diseases!🇸🇬",2020-04-01 22:44:38+00:00,53
853,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,Stop adding poison to the environment and the body if we want to fight and win COVID 19 with our unharmed immune system!🇸🇬,2020-04-01 22:46:15+00:00,22
854,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,This is really spreading. I think entire malls may have to close at this rate,2020-04-01 23:52:29+00:00,15
855,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,"@katw333 The winners will be the ones who use the nontoxic treatment method! If many years of research let the highly qualified professionals recommend the most toxic man-made chemicals to poison the environment, then they are clueless fools who have no inkling how the immune system and the organs really work! Smart people don't need many years to figure out something! 🇸🇬",2020-04-02 15:07:41+00:00,58
856,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,"@katw333 do you know the disinfectants contain cancer causing ingredients like formaldehyde, Triclosan, parabens, etc. ? These toxic chemicals can impair our immune system which is our first line of defence and grievously damage our organs? Chronic, terminal and autoimmune diseases can develop. Read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore. She reversed all her health problems including infections, high fever, arthritis, obesity, hormonal imbalance, high uric acid, etc. without any medication or exercise! She discovered appropriate cheap food can activate the immune system to fight and subdue the pathogens infections diseases free radicals and cancer cells! I posted concrete proofs including a grandma and her 3 years old grandson reversed their H1N1 infection without any medication! The brilliant author's nontoxic treatment method is cheap, simple and very effective! I reversed my severe allergic reactions by following everything mentioned in the book. My symptoms were worse than COVID 19! The world leaders should adopt her method! No expensive ventilators are needed! They should contact her at aceofaceent@yahoo.com🇸🇬",2020-04-03 00:07:57+00:00,167
857,ntuc fairprice said that the outlet will be shut&nbsp;for three days for deep cleaning and will reopen on april 4. the infected&nbsp;staff member works in the supermarket's backend replenishing stock and has minimal contact with customers according to the supermarket operator. #linkinbio for more. #covid19 #singaporenews,2020-04-01 14:32:26+00:00,"My anaphylactic allergic reaction had worst symptoms than COVID 19. They include severe sore throat with bloody phlegm, running nose with bloody mucus, cough until wheezing, breathlessness, an upper tract lung infection, an elevated level of enzyme in my liver, high fever of 40 degree Celsius, inability to utter a word, dizziness, itchy/painful/bleeding rashes and a dangerously low level of blood pressure. My diastolic blood pressure was only 49! I posted the proofs and the doctor's remarks that I declined all medicines. My immune system reversed all the symptoms.  I do not disinfect,  sanitise, wash my hands with the toxic soap or wear the mask sterilised with Ethylene oxide, a cancer causing agent. Any product that kill the viruses will impair our immune system and damage the organs! When the commuters coughed badly, I did not fall sick! Stop believing in the flawed scientific research.  Read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore. She reversed all her health problems without any medication or EXERCISE! True healing means eliminating toxins, never about building muscles or adding man-made chemicals to the already poisoned body! It is the wrong treatment methods that kill the infected people and trigger viral mutations! The doctors are treating the infected people with HIV medicine. It can cause liver and pancreas failure plus other adverse reactions! Our immune system is the best doctor and best defence against pathogens, diseases, infections，free radicals and cancer cells!  I posted the proven track record of Jessica Seah's nontoxic treatment method using the correct diet! Use Jessica's method, you do not need the expensive ventilators!! To order, please email her at aceofaceent@yahoo.com🇸🇬",2020-04-03 09:53:30+00:00,271
859,"fairprice’s grocery purchase limits were established on march 17 after malaysia announced its nationwide lockdown, to ensure that customers have access to daily essentials, to discourage overbuying and to deter resellers amid the covid-19 outbreak. fairprice says daily essentials remain available as it has sufficient stockpiles of food and its supply lines remain largely intact. #linkinbio for more",2020-03-27 11:30:18+00:00,Carousell and equivalent should just pause their site for the time being,2020-03-27 11:46:33+00:00,12
860,"fairprice’s grocery purchase limits were established on march 17 after malaysia announced its nationwide lockdown, to ensure that customers have access to daily essentials, to discourage overbuying and to deter resellers amid the covid-19 outbreak. fairprice says daily essentials remain available as it has sufficient stockpiles of food and its supply lines remain largely intact. #linkinbio for more",2020-03-27 11:30:18+00:00,I agree with Fairprice and give all my fully support.,2020-03-27 13:09:31+00:00,10
862,"fairprice’s grocery purchase limits were established on march 17 after malaysia announced its nationwide lockdown, to ensure that customers have access to daily essentials, to discourage overbuying and to deter resellers amid the covid-19 outbreak. fairprice says daily essentials remain available as it has sufficient stockpiles of food and its supply lines remain largely intact. #linkinbio for more",2020-03-27 11:30:18+00:00,they still bring their whole family of 5 down,2020-03-27 15:02:41+00:00,8
869,"fairprice’s grocery purchase limits were established on march 17 after malaysia announced its nationwide lockdown, to ensure that customers have access to daily essentials, to discourage overbuying and to deter resellers amid the covid-19 outbreak. fairprice says daily essentials remain available as it has sufficient stockpiles of food and its supply lines remain largely intact. #linkinbio for more",2020-03-27 11:30:18+00:00,"To be honest such measures is not sustainable because hoarders can do it a few times in a day or different days or maybe even different outlets in a day. Someone mentioned to scan IC to limit them which I feel is a smart idea but needs more time, money and effort to implement.",2020-03-29 11:29:45+00:00,54
871,"with the #covid_19 pandemic poised to put the largest dent in singapore’s economy since independence, deputy prime minister and finance minister heng swee keat on thursday (march 26) unveiled a landmark s$48 billion package to assist workers, businesses and households during this unprecedented crisis. #linkinbio to learn more about the resilience budget. #sgunited #singaporenews",2020-03-26 15:50:09+00:00,Very proud of our government,2020-03-27 00:08:18+00:00,5
872,"with the #covid_19 pandemic poised to put the largest dent in singapore’s economy since independence, deputy prime minister and finance minister heng swee keat on thursday (march 26) unveiled a landmark s$48 billion package to assist workers, businesses and households during this unprecedented crisis. #linkinbio to learn more about the resilience budget. #sgunited #singaporenews",2020-03-26 15:50:09+00:00,Well done SG Gov. We are confident with your good leadership and have full trust in your management👏👏👏,2020-03-27 00:22:30+00:00,18
873,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,This is why school remain open 😂😂😂..,2020-03-27 09:08:11+00:00,6
876,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,im gg to find this shane lee bitch and cough on him,2020-03-27 11:32:11+00:00,12
877,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,Teenager nowaday all wasted. They still couldnt grasp the situation. All they think is fun and enjoy.,2020-03-27 13:40:33+00:00,17
879,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,The parents is probably out working risking their lives and he's bored staying at home.,2020-03-27 14:29:42+00:00,14
881,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,sure wanna go out right! come join & help us nurses / all those frontliners 🤦🏽‍♀️,2020-03-27 16:44:47+00:00,13
882,revellers thronged nightspots on march 25 as it was their last chance to party late into the wee hours before all bars and entertainment venues have to be shut down as part of the government’s additional safe distancing measures to further reduce the risk of local spread of covid-19. the measures will take effect from 11.59pm on march 26 and are expected to be in place until april 30. #linkinbio for more,2020-03-26 09:30:28+00:00,We don't have anything else to do-,2020-03-28 01:45:35+00:00,6
888,national development minister lawrence wong was overwhelmed with emotion as he delivered a ministerial statement in parliament on march 25 thanking the nation‘s healthcare workers and all singaporeans battling the #covid_19 pandemic. #linkinbio to learn more  #singaporenews,2020-03-25 14:00:52+00:00,More like going all in! Get it? #stayhome,2020-03-26 06:37:28+00:00,7
893,national development minister lawrence wong was overwhelmed with emotion as he delivered a ministerial statement in parliament on march 25 thanking the nation‘s healthcare workers and all singaporeans battling the #covid_19 pandemic. #linkinbio to learn more  #singaporenews,2020-03-25 14:00:52+00:00,"They are national hero,thank u",2020-03-26 22:16:29+00:00,6
894,national development minister lawrence wong was overwhelmed with emotion as he delivered a ministerial statement in parliament on march 25 thanking the nation‘s healthcare workers and all singaporeans battling the #covid_19 pandemic. #linkinbio to learn more  #singaporenews,2020-03-25 14:00:52+00:00,Is todayonline turning into a propaganda site too? Why was my previous comment deleted just because i pointed out they were shedding crocodile tears and being two-faced? 🤔,2020-03-27 01:53:24+00:00,26
896,national development minister lawrence wong was overwhelmed with emotion as he delivered a ministerial statement in parliament on march 25 thanking the nation‘s healthcare workers and all singaporeans battling the #covid_19 pandemic. #linkinbio to learn more  #singaporenews,2020-03-25 14:00:52+00:00,💪SG United. Thank you minister n healthcare team ❤️,2020-03-28 09:56:04+00:00,8
900,"cinemas, pubs, night clubs, theatres and karaoke outlets will be closed with the new measures taking effect from 11.59pm on thursday (march 26) and are expected to be in place until april 30. 
but they may be extended if the situation does not improve, said the ministry of health. #linkinbio to learn more about the latest measures to further reduce the risk of local spread of covid-19.
#covid_19 #singaporenews",2020-03-24 12:10:00+00:00,Closing of tution center will make the kid happy less stress for the kids  the children now that able focus more on school work project work . hopefully their class mark will go up without any tution help,2020-03-24 12:39:04+00:00,37
902,"cinemas, pubs, night clubs, theatres and karaoke outlets will be closed with the new measures taking effect from 11.59pm on thursday (march 26) and are expected to be in place until april 30. 
but they may be extended if the situation does not improve, said the ministry of health. #linkinbio to learn more about the latest measures to further reduce the risk of local spread of covid-19.
#covid_19 #singaporenews",2020-03-24 12:10:00+00:00,Might as well close school it’s like the Govt teasing us.Closing everything around us but do you know where’s the most crowded area now :school,2020-03-24 13:41:01+00:00,26
903,"cinemas, pubs, night clubs, theatres and karaoke outlets will be closed with the new measures taking effect from 11.59pm on thursday (march 26) and are expected to be in place until april 30. 
but they may be extended if the situation does not improve, said the ministry of health. #linkinbio to learn more about the latest measures to further reduce the risk of local spread of covid-19.
#covid_19 #singaporenews",2020-03-24 12:10:00+00:00,How to improve situation!? Keep getting imported case!! Shut down the damn airport!,2020-03-24 14:41:30+00:00,13
904,"cinemas, pubs, night clubs, theatres and karaoke outlets will be closed with the new measures taking effect from 11.59pm on thursday (march 26) and are expected to be in place until april 30. 
but they may be extended if the situation does not improve, said the ministry of health. #linkinbio to learn more about the latest measures to further reduce the risk of local spread of covid-19.
#covid_19 #singaporenews",2020-03-24 12:10:00+00:00,Omg. I hope our tutors get support through this period,2020-03-24 14:41:48+00:00,10
908,"cinemas, pubs, night clubs, theatres and karaoke outlets will be closed with the new measures taking effect from 11.59pm on thursday (march 26) and are expected to be in place until april 30. 
but they may be extended if the situation does not improve, said the ministry of health. #linkinbio to learn more about the latest measures to further reduce the risk of local spread of covid-19.
#covid_19 #singaporenews",2020-03-24 12:10:00+00:00,Until May? Ridiculous. Everything is fine in Singapore🤦🏼‍♂️,2020-03-25 05:01:47+00:00,8
909,"in this week's edition of #thebigread, @todayonline looks at the issue of food security, which is no longer taken for granted by singaporeans amid the covid-19 pandemic.

many people rushed to supermarkets to snap up daily essentials when singapore’s disease alert level was upped to orange, and when malaysia was about to impose a nationwide lockdown respectively. some even attempted to buy vegetables directly from a farm in lim chu kang, thinking vegetables from malaysia would run out.

the latest bout of mass buying eventually petered out after prime minister lee hsien loong said on march 17 the flow of goods and cargo from malaysia would continue during the lockdown, having received reassurances from his malaysian counterpart, mr muhyiddin yassin.

with the movement of goods across the causeway mostly unaffected and singapore’s robust food diversification strategy in place it would mean there is no real cause for concern. however, if the covid-19 pandemic rages on globally, the rising number of quarantines and nationwide lockdowns could diminish agricultural labour and threaten global food production. this could put unprecedented pressure on singapore’s food security, say experts. #linkinbio to read more",2020-03-22 04:00:29+00:00,"Goes to show that when you're prepared, there is nothing that phases you. 👏👏👏 well done Gahmen",2020-03-22 04:15:50+00:00,15
911,"in this week's edition of #thebigread, @todayonline looks at the issue of food security, which is no longer taken for granted by singaporeans amid the covid-19 pandemic.

many people rushed to supermarkets to snap up daily essentials when singapore’s disease alert level was upped to orange, and when malaysia was about to impose a nationwide lockdown respectively. some even attempted to buy vegetables directly from a farm in lim chu kang, thinking vegetables from malaysia would run out.

the latest bout of mass buying eventually petered out after prime minister lee hsien loong said on march 17 the flow of goods and cargo from malaysia would continue during the lockdown, having received reassurances from his malaysian counterpart, mr muhyiddin yassin.

with the movement of goods across the causeway mostly unaffected and singapore’s robust food diversification strategy in place it would mean there is no real cause for concern. however, if the covid-19 pandemic rages on globally, the rising number of quarantines and nationwide lockdowns could diminish agricultural labour and threaten global food production. this could put unprecedented pressure on singapore’s food security, say experts. #linkinbio to read more",2020-03-22 04:00:29+00:00,"Appropriate cheap food can activate the immune system to fight and subdue COVID 19, infections, pathogens, free radicals and cancer cells! Our immune system is the best doctor and best defence against any unseen enemies! Read Food Heals But The Wrong Food Kills written by Jessica Seah from Singapore.🇸🇬",2020-03-22 23:48:37+00:00,48
912,"in this week's edition of #thebigread, @todayonline looks at the issue of food security, which is no longer taken for granted by singaporeans amid the covid-19 pandemic.

many people rushed to supermarkets to snap up daily essentials when singapore’s disease alert level was upped to orange, and when malaysia was about to impose a nationwide lockdown respectively. some even attempted to buy vegetables directly from a farm in lim chu kang, thinking vegetables from malaysia would run out.

the latest bout of mass buying eventually petered out after prime minister lee hsien loong said on march 17 the flow of goods and cargo from malaysia would continue during the lockdown, having received reassurances from his malaysian counterpart, mr muhyiddin yassin.

with the movement of goods across the causeway mostly unaffected and singapore’s robust food diversification strategy in place it would mean there is no real cause for concern. however, if the covid-19 pandemic rages on globally, the rising number of quarantines and nationwide lockdowns could diminish agricultural labour and threaten global food production. this could put unprecedented pressure on singapore’s food security, say experts. #linkinbio to read more",2020-03-22 04:00:29+00:00,"ya sia alot sia, yall all panic buy cause me to be more shag at work. i work at a veg wh, than now suddenly surge of veges to stock check damn tiring and no time sia. some have to OT to make sure vege in good condition",2020-03-22 23:53:09+00:00,48
914,"in this week's edition of #thebigread, @todayonline looks at the issue of food security, which is no longer taken for granted by singaporeans amid the covid-19 pandemic.

many people rushed to supermarkets to snap up daily essentials when singapore’s disease alert level was upped to orange, and when malaysia was about to impose a nationwide lockdown respectively. some even attempted to buy vegetables directly from a farm in lim chu kang, thinking vegetables from malaysia would run out.

the latest bout of mass buying eventually petered out after prime minister lee hsien loong said on march 17 the flow of goods and cargo from malaysia would continue during the lockdown, having received reassurances from his malaysian counterpart, mr muhyiddin yassin.

with the movement of goods across the causeway mostly unaffected and singapore’s robust food diversification strategy in place it would mean there is no real cause for concern. however, if the covid-19 pandemic rages on globally, the rising number of quarantines and nationwide lockdowns could diminish agricultural labour and threaten global food production. this could put unprecedented pressure on singapore’s food security, say experts. #linkinbio to read more",2020-03-22 04:00:29+00:00,And you all really think our food supplies are really adequate. 1st world people easily fooled by their Govt. I work in Ntuc for long enuff to know that it isn't haha,2020-03-27 05:26:17+00:00,30
915,"two people have died from covid-19 in singapore, the first deaths in the country. 
the patients, a 75-year-old singaporean woman and a 64-year-old indonesian man, died on saturday morning (march 21).
health minister gan kim yong said: “we are deeply saddened by their passing. our thoughts are with their families during this difficult time."" read more: https://tdy.sg/2j2vqo1
visit our link in bio for more coverage on the covid-19 outbreak.",2020-03-21 05:11:58+00:00,R. I. P. Let's pray together for faster recovery with the COVID-19 🙏,2020-03-21 08:11:06+00:00,11
916,"two people have died from covid-19 in singapore, the first deaths in the country. 
the patients, a 75-year-old singaporean woman and a 64-year-old indonesian man, died on saturday morning (march 21).
health minister gan kim yong said: “we are deeply saddened by their passing. our thoughts are with their families during this difficult time."" read more: https://tdy.sg/2j2vqo1
visit our link in bio for more coverage on the covid-19 outbreak.",2020-03-21 05:11:58+00:00,"The frontline healthcare workers, you have done your best! Thank you for your sacrifice! I am proud of you and deeply appreciate your effort ! ❤️",2020-03-21 08:15:07+00:00,24
920,"two people have died from covid-19 in singapore, the first deaths in the country. 
the patients, a 75-year-old singaporean woman and a 64-year-old indonesian man, died on saturday morning (march 21).
health minister gan kim yong said: “we are deeply saddened by their passing. our thoughts are with their families during this difficult time."" read more: https://tdy.sg/2j2vqo1
visit our link in bio for more coverage on the covid-19 outbreak.",2020-03-21 05:11:58+00:00,Let's hope many don't follow. Hang in there guys. Keep the faith! My condolences to the families of those departed,2020-03-21 09:28:55+00:00,18
924,"two people have died from covid-19 in singapore, the first deaths in the country. 
the patients, a 75-year-old singaporean woman and a 64-year-old indonesian man, died on saturday morning (march 21).
health minister gan kim yong said: “we are deeply saddened by their passing. our thoughts are with their families during this difficult time."" read more: https://tdy.sg/2j2vqo1
visit our link in bio for more coverage on the covid-19 outbreak.",2020-03-21 05:11:58+00:00,Hi Mr GAN tks for sharing appreciate,2020-03-21 14:49:52+00:00,7
926,"two people have died from covid-19 in singapore, the first deaths in the country. 
the patients, a 75-year-old singaporean woman and a 64-year-old indonesian man, died on saturday morning (march 21).
health minister gan kim yong said: “we are deeply saddened by their passing. our thoughts are with their families during this difficult time."" read more: https://tdy.sg/2j2vqo1
visit our link in bio for more coverage on the covid-19 outbreak.",2020-03-21 05:11:58+00:00,🇸🇬 STAY HOME. STOP THE SPREAD. SAVE LIVES.💐Amitabha 🙏🏻❤️,2020-03-23 04:07:46+00:00,8
927,"all events and gatherings of 250 or more participants must be suspended, with immediate effect until june 30, announced the ministry of health on friday (march 20). the stricter social distancing measures are to reduce the risk of further transmission of covid-19 here.

these include guidelines on how workplaces and public venues such as restaurants and museums should implement measures to ensure that workers and patrons are always a metre&nbsp;apart from one another, and an extension of the suspension of senior-centric activities by government agencies. #linkinbio to learn more about the latest measures. #covid_19 #singaporenews",2020-03-20 12:30:29+00:00,"why the govt talks about social distancing and now making it mandatory.. but they say nothing about wearing mask in the enclosed crowded mrt. U cant have social distancing in the train ...and the buses.. come next monday the kids will be packed in the public transport to go back to school, not everyone travel to school in family car. How to do social distancing for the students. Why are govt asking people to work from home and restricting mass gathering of more than 250 pax , but allowing students to go back to school? I dont understand the logic.",2020-03-20 12:41:22+00:00,98
928,"all events and gatherings of 250 or more participants must be suspended, with immediate effect until june 30, announced the ministry of health on friday (march 20). the stricter social distancing measures are to reduce the risk of further transmission of covid-19 here.

these include guidelines on how workplaces and public venues such as restaurants and museums should implement measures to ensure that workers and patrons are always a metre&nbsp;apart from one another, and an extension of the suspension of senior-centric activities by government agencies. #linkinbio to learn more about the latest measures. #covid_19 #singaporenews",2020-03-20 12:30:29+00:00,Imagine a day singapore never celebrate NDP and a day during the voting due to social distancing and prevent mass gathering.,2020-03-20 13:06:43+00:00,21
929,"all events and gatherings of 250 or more participants must be suspended, with immediate effect until june 30, announced the ministry of health on friday (march 20). the stricter social distancing measures are to reduce the risk of further transmission of covid-19 here.

these include guidelines on how workplaces and public venues such as restaurants and museums should implement measures to ensure that workers and patrons are always a metre&nbsp;apart from one another, and an extension of the suspension of senior-centric activities by government agencies. #linkinbio to learn more about the latest measures. #covid_19 #singaporenews",2020-03-20 12:30:29+00:00,Why 250 people?...Might as well postpone or call off the event for our well being... Still the virus can spread with groups crowding..,2020-03-20 14:00:07+00:00,23
931,"all events and gatherings of 250 or more participants must be suspended, with immediate effect until june 30, announced the ministry of health on friday (march 20). the stricter social distancing measures are to reduce the risk of further transmission of covid-19 here.

these include guidelines on how workplaces and public venues such as restaurants and museums should implement measures to ensure that workers and patrons are always a metre&nbsp;apart from one another, and an extension of the suspension of senior-centric activities by government agencies. #linkinbio to learn more about the latest measures. #covid_19 #singaporenews",2020-03-20 12:30:29+00:00,Thank you you commie bastards for giving us the Wuhan virus China plague. We will pay you back with interest very soon,2020-03-20 14:51:17+00:00,22
932,"all events and gatherings of 250 or more participants must be suspended, with immediate effect until june 30, announced the ministry of health on friday (march 20). the stricter social distancing measures are to reduce the risk of further transmission of covid-19 here.

these include guidelines on how workplaces and public venues such as restaurants and museums should implement measures to ensure that workers and patrons are always a metre&nbsp;apart from one another, and an extension of the suspension of senior-centric activities by government agencies. #linkinbio to learn more about the latest measures. #covid_19 #singaporenews",2020-03-20 12:30:29+00:00,Is ns a gathering of 250 ppl or more,2020-03-20 15:47:28+00:00,8
