,username,comments,timestamp,postUrl,pubDate,description
9,alexzhou1122,"I was told no pain no gain but this is different on investing in binary, and bitcoin mining, through the help of this honest man Mr Ben He has help me earn good profit in just one week and i promise i was going to tell everyone about him. He is honest and trustworthy. So DM him to help you too.@bernald_fxt",2020-01-30T13:40:47.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
10,reineshibani_,And stop eating living things such as snakes dogs cats owls ........,2020-01-30T13:51:56.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
11,alejandrograceararat,Psalms 91I (Christ Jesus) am the Light of the world” (John 8:12) the exclusive source of spiritual light. No other source of spiritual truth is available to mankind.,2020-01-30T19:33:57.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
12,bubblytotoro,😘,2020-01-30T23:01:32.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
13,interstellar016,Stay safe EVERYONE ❤️❤️❤️,2020-01-31T00:04:26.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
14,vv3134892020,"Hey Singapore, why do you insist that a squatter settler society like Australia is a part of Asia.Do you know how they treat Asians.😠😡😡😡",2020-02-01T22:44:46.000Z,https://www.instagram.com/p/B77yVbXpgHH/,2020-01-30T06:43:31.000Z,"You might not recognise her because she’s wearing a mask, but that’s Joanne Peh who’s in China right now.

The Singaporean actress is in Guangzhou, where she celebrated the Chinese New Year with her family – and she’s chosen to stay for now with her two-year-old son and four-year-old daughter to “finish up some personal matters” regarding her children.

In an Instagram post on Jan 28, she wrote that husband, actor Qi Yuwu, was flying back to Singapore while she stayed put. Qi also posted on his own account how he had “mixed feelings” leaving his family.

Peh’s lengthy post painted a sober image of the situation in Guangzhou, saying the Wuhan virus has “caused widespread fear as people stay indoors and avoid visiting; masks, antibacterial sprays are sold out; restaurants are peddling raw ingredients outside their premise because no one is patronizing.” But she did end with words of encouragement: “To all who are separated from your loved ones, it isn’t a great feeling but stay strong, be safe and keep the light shining in your heart.” Stay safe, Joanne and family!

Read more on CNA Lifestyle, link in bio. #JoannePeh #QiYuwu #Wuhanvirus #coronavirus #Guangzhou #China #Singapore #actress (Photo: Instagram/joannepeh)"
0,lizsaat,Ben’s excuses 🙄 @yuanisashape @stephweiiiyennn,2020-01-25T09:09:00.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
1,azngypsyrajah,At least #5 is brutally honest,2020-01-25T14:15:03.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
2,tom_tom_omg,She is gorgeous!😍,2020-01-25T21:49:21.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
3,js.seah.7,wishing you all happy new year with lol for you all channels newsasia with healthy prosperity n happiness to all of you best regards to you all good luck to you all.,2020-01-26T11:54:03.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
4,marc_teng,❤️❤️❤️,2020-01-29T06:55:44.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
5,stadiumrevolution,I wan her now,2020-02-19T00:31:24.000Z,https://www.instagram.com/p/B7upvc2pg_E/,2020-01-25T04:24:00.000Z,"Happy CNY from us and our January CNA Luxury digital cover star Sonia Chew! Should your relatives start asking you why you’re not married yet, here are 10 humble suggestions for how you could end the conversation. Warning: This may or may not affect your overall hong bao tally. Invitations to steamboat dinners may also be rescinded. 😂

1. “I’m waiting to see how things work out with Harry and Meghan.”
2. “It’s a little complicated since I joined the circus. You know, with all the travelling and the elephants.”
3. “Actually, I met a fabulous Nigerian prince over email….”
4. “Good news! My boss has been saying the divorce will be final any day now!”
5. “Don’t want. Not until BTOs come in Millennial Pink. 😑”
6. “Maybe after the baby is born. Maternity bridal gowns are so tacky. Ugh.”
7. “It’s because you’ve set such a high bar with your perfect marriage, Aunty. So, really, it’s your fault. ✌🏻”
8. “Huat, ah! My new boyfriend’s CPF payout starts this year!”
9. “I would, but I’m allergic to commitment. Ooh, is that bak kwa?”
10. “Oh… your son didn’t tell you? Well, this is awkward… 😶”
#cny #chinesenewyear #instahumour #cnykeepsmiling #CNAlifestyle #CNAluxury"
0,osama.arsh,Shame on the world for being silent on the death toll of uighur Muslims,2020-01-24T19:34:21.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
1,bigd2u,Who is this guy?,2020-01-24T20:50:13.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
2,shiekhibu,Wuhan virus or Corona virus?,2020-01-25T02:53:04.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
3,peisong_z,"A large press now thanks to the virus alr, shame for CNA",2020-01-25T04:48:31.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
4,dan_dan.ielle,:|,2020-01-25T05:28:30.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
5,liquidsolomon,@dylanwant FYI,2020-01-25T07:26:30.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
6,george_popping,R u serious?  Thanks to the virus?,2020-01-25T08:38:34.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
7,ryizhang,So it’s like the movie is more important than peoples lives huh,2020-01-25T10:50:10.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
8,rain_mountainn,'Thanks to' ?????,2020-01-25T12:17:51.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
9,tonytng,"""thanks to wuhan virus""? What kind of condescending tone is that?",2020-01-25T12:21:10.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
10,matthewlimkk,They will lost monies. Should have released in other countries,2020-01-25T12:53:42.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
11,qxdinkl,"""thanks to ""?????",2020-01-25T13:55:05.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
12,just_drew_itt,Now you’ve really done it....,2020-01-26T01:54:40.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
13,sfq96m,"I think ""thanks to"" doesn't seem like the appropriate term here",2020-01-26T02:45:25.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
14,li.nai.siang,👍👍👍,2020-01-26T13:10:13.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
15,bleedredfour,👎🏼,2020-01-26T16:16:06.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
16,fight_for_wuhan,R u serious? Thanx to? What kind of people u r? Are people life more important than u film?,2020-01-26T18:58:51.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
17,harvestingcrops,Lol thanks to?? Excuse you,2020-01-26T19:08:23.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
18,rafaelkoopa,"For people that is like ""Why is it delayed? It just a virus they can just stay at home""and blah blah blah, the reason is simple the virus (Wuhan virus) is able to hide in your body without you knowing. And so you might think your perfectly fine but there might already be the virus inside you but you dont know and it will still spread, and in a cinema there are a lot of people together so if 1 person have the virus the chance of spreading to other people is very high. That the reason why, I rather stay alive than risking my life for a move",2020-01-27T03:29:17.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
19,oonagi_,i'm boycotting cna.,2020-01-27T05:27:56.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
