,username,comments,timestamp,postUrl,pubDate,description
86,imlouis_,"@mothershipsg I love ""Don't start now"" because not only it's catchy, it is highly addictive to the ears and effortlessly energizes my body and keep my sanity (especially during this COVID-19 Circuit Breaker Period) when I am listening to it. Moreover, the lyrics literally resonates so meaningfully with my heart. And yes, Tiktok is such a spark of reminder to this song. On a side note, ""Don't start now"" showcased how talented Dua Lipa is at such young age of 24 years and even turned things around to the naysayers who thought she did not have stage presence. I think I need a dose of ""Don't start now"" before my bedtime. Haha 🤗👊",2020-05-05T14:15:24.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
87,jaylalor,@cool because it is cool @mothershipsg  followed both account,2020-05-05T14:33:38.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
88,mangooosteen,i really like physical as the energy it brings really makes me want to dance,2020-05-05T14:39:12.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
89,drunkburritos,@mehnopoly omg this is for u,2020-05-05T15:26:44.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
90,heartbeatslikean808,Love Again because the riff it samples is so beautiful,2020-05-05T15:30:17.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
91,mehnopoly,"sounds cliché but i RLLY LOVE future nostalgia 😚 well firstly, it's SUCH a good and fun song to jam to, the tune, beat and futuristic vibes. EVERYTHING. you just cant hate it. secondly, the lyrics,, I LOVE THE LOWKEY FEMINISM AURA. the words rlly bring out dua lipa's amazing song writing skills and her true personality",2020-05-05T15:40:55.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
92,wesleythebig,My favourite song is “Don’t Start Now” cause I wanna do a full 180 on covid-19😭,2020-05-05T15:42:27.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
93,wstwstwstwst,"so hard to choose one because each song carries so much meaning and showcases so much character, but if I had to choose one, it would definitely be Break My Heart! she sings about vulnerability & love :’))) despite knowing that the love may leave her heartbroken, she still chooses to believe that it is worth fighting for!!! really love dancing and singing to this song bc it has such an addictive & upbeat melody, makes me forget that I’m in quarantine sometimes because it always feels like a party with this song on!!! iM SO HOOKEDDD!!! hope to win this so that I can have a DIY karaoke system to jam along at home w my sis!!!!!!!!!!!",2020-05-05T16:08:38.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
94,ikkwei,Don’t Start Now! Best get-over song,2020-05-05T16:22:47.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
95,ordeanary,"Hands down Don't Stop Now is my favourite track from the album. Looking for a post break up anthem, but loathe sounding like a weeping willow? This song has just enough funk and disco feel to drive that empowering message of getting back alive. And it's such a versatile song too! I blast this track (on my lousy speaker) while showering, getting ready to go no where (because of CB), while working out and even while I wait for that dreadful Zoom meeting to start. DA BEST SONG EVER.",2020-05-05T18:24:35.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
96,medleyvine,Don't start now. Nothing catches my attention the way this song intro does 😎,2020-05-05T08:53:08.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
97,wiseoftheday,"Hi big typo in your paragraph. Should be follow @mothershipsg and NOT @mothership.Lack of “SG” means you are giving free followers to a cool dude wit a cool nick.Also, love the song “Levitating” because it has a great out-of-home fantasy dance vibe for all of us who are working at home, staying at home. #stayhome #staysafe",2020-05-05T09:36:49.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
98,insanitystreaks,My favourite song from Future Nostalgia is definitely Don’t Break My Heart. Cause it’s so apt for this season of staying at home 😎,2020-05-05T09:47:05.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
99,bellsandpsalms,My favorite song is Love Again bc it starts off with a Great Gatsby full-strings vibe and then wHAM! Queen Dua Lipa hits us with a funky rhythm and the chorus has the strings back to accompany again??? This song is legendaryyyy — the ultimate bop song for everyone staying at home 🤪🤩🥳,2020-05-05T10:00:36.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
100,raphaeldown,"When I first heard Hallucinating I felt like I was transcending, being teleported to an alternate outer space universe where everyone knew every lyric to Dua Lipa’s songs and no virus swept the streets",2020-05-05T10:07:54.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
101,lindsay.ambrosio,"Pretty Please, im heartbroken and i need him to pretty please put my mind at ease 💔💔",2020-05-05T10:19:50.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
102,gno.llessur,One kiss cuz it gives me some pretty good vibes. My type of jam 👌,2020-05-05T10:21:34.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
103,sqibby,"Obviously quote unquote, Don't Start Now. The bass is 😍 and same goes to all of her songs . Simple",2020-05-05T10:23:46.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
104,dorothy.gohh,"In the future nostalgia album, I love the song 'cool' the most as it send off really cool and chill vibes. The song started off strong and powerful and dua lipa had manage to carry these powerful vocals throughout the song which makes it really admirable, this song also had a spring feel to it which makes you feel elated and happy like a child which tops it off that 'cool' to me is officially the best song in the future nostalgia album !!",2020-05-05T11:25:28.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
105,mikew_sh,my favourite song from “future nostalgia” is “cool” This song calm me down whenever i listen to it. Hope I will win this giveaway. #staysafestayhome,2020-05-05T12:01:55.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
106,jonathan.sng,"Don't start now, cause its dam chippy hahahaha",2020-05-05T12:01:56.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
107,tnwq123,“Physical” as it’s so retro nostalgic plus the future beats make it feels so 80’s yet sounds so fresh 😁😁😁 🎉 🎊,2020-05-05T12:02:43.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
108,shespeaksemotions,"My favorite is “don’t start now” as  it sums up the emotions to have when we move on from breakups in our life. We cry, we grow, we move on in life.",2020-05-05T03:42:15.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
109,its.dayya___,"‘Boys Will Be Boys’ is definitely a favorite! It’s talking about the double standard between boys and girls paired with 80s beat, a bop and to work on gender equality after covid is over!",2020-05-05T04:06:02.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
110,p3t3r_panx,Love the song don’t start now because it screams girl power!!,2020-05-05T04:38:00.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
111,fluffysheeepp,"My favourite is boys will be boys! Especially since many people around the world are now talking about feminism and maybe how women are brought up to brush of toxic behavior as boys acting like boys, dua lipa encapsulates this idea in the song and is very empowering for many people perhaps facing the same issue! So it’s great to see more artists start talking about important issues in their songs :)",2020-05-05T04:42:01.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
112,madlymae,"Fav song is Dont Start Now, cause my instructor used to use this song for dance warmup and it's super catchy!! Bet the song will be sound even better with this speaker! 👂🏻💖",2020-05-05T05:28:15.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
113,lkm_shen,"My favourite song is ""Don't Start Now"". I knew of this song through TikTok and it became my favourite song. The groove and dance beats are so catchy! 🔥",2020-05-05T05:36:15.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
114,canessavhia,my favourite song is break my heart bc this covid 19 thing is breaking my heart w/ all the cancelled plans i had for 2020 :-( 💔 jokes aside i do love the groove and the hook!!!! i do get up and dance (like chandler) which makes me feel good esp when great things r happening as well w/ all the initiatives singaporeans come up for the vulnerable + migrant workers! 👷🏽‍♂️,2020-05-05T06:39:11.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
115,hudahidya,My favourite is Don't Start Now because of its unique tune and catchy lyrics! I feel good listening and grooving to this song. ❤️,2020-05-05T06:44:23.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
116,thatshannonleong,"Physical because it makes you wanna dance even during this hard period at home, not to mention the remake had kpop idol Hwasa from MAMAMOO inside it so I love it even more! I love the whole album though, it was so hard to choose a song 😭",2020-05-05T06:50:57.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
117,thaarmin,LEVITATING the instrumental is so perfectly mixed and the bass line and use of cowbells is unique. the choruses are so catchy and literally makes me feel like im levitating!,2020-05-05T07:00:11.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
118,juan_derwall,I LOVE DUA LIPA PLS PICK ME,2020-05-05T07:37:24.000Z,https://www.instagram.com/p/B_xT44rnxgS/,2020-05-04T15:10:39.000Z,"[MOTHERSHIP GIVEAWAY]
•
We're giving away a Cambridge Audio YOYO (L) Home Audio System worth $650! This bluetooth speaker is compatible with a number of inputs, such as Bluetooth, HDMI ARC, TOSLINK optical and aux connections.
•
All you have to do is:
1. Follow @mothershipsg & @warnermusicsg.
2. Listen to Dua Lipa’s new album “Future Nostalgia” on Spotify.
3. Tell us which is your favorite song off the album and why.
•
Giveaway ends this coming Sunday, May 10, 2020 at 7pm, and is only open to those residing in Singapore.
Do note that the prize will only be delivered after the end of the circuit breaker period. Good luck!"
