,username,comments,timestamp,postUrl,pubDate,description
75,andrewlo_84,🙌😍,2020-05-29T03:43:13.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
76,lizangelicious,Awesome YES!!!🤗🤗🤗,2020-05-29T03:52:08.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
77,gregdb2011,"Melbourne and Ho Chi Minh City (Saigon). If possible, Hong Kong",2020-05-29T03:56:25.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
78,finishyourhotcheetosinclass,@milkforpeko,2020-05-29T04:06:11.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
79,c.shaoyu,huh @sngweizhi,2020-05-29T04:14:53.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
80,frikioo,@ainnoraini  yesss,2020-05-29T04:20:05.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
81,mei_lim,Really really lol,2020-05-29T04:22:29.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
82,jesiekr,@mala_tong @maria_hamwi they know our plans,2020-05-29T04:29:01.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
83,elisabethhuber2,❤️,2020-05-29T04:31:08.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
84,xiaootinggg,@tayzixian,2020-05-29T02:46:49.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
85,kalyanishreeharsha,India 🇮🇳,2020-05-29T02:50:20.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
86,tinygreenstone,"""Wishful thinking""",2020-05-29T02:51:51.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
87,guifangding,👍🏻,2020-05-29T02:53:38.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
88,una.222,Konnichiwa from Japan 🇯🇵! We’ll be welcoming 🇸🇬 people once this difficult time is over 😊 And my next destination to travel overseas is definitely Singapore. Can’t wait to eat my favourite SG food at the hawker centres!,2020-05-29T03:02:57.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
89,tripntravelms,#Bali #Kochi #Tokyo #Seoul #Marrakech for the moment!,2020-05-29T03:10:03.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
90,maricorpx7,"I miss everything in Singapore!!! People, food, and culture are fantastic and very entertaining😍 I will take my family to Singapore definitely once the situation is settled.Yes, we are welcoming your visitation to Japan!!!",2020-05-29T03:11:08.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
91,iamprincesstutu,Greenlands,2020-05-29T03:11:53.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
92,soul_zenful,I resolute with that 😍,2020-05-29T03:16:00.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
93,amandaashleywoo,@rooflikespiggy,2020-05-29T03:20:18.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
94,cheezitart,@iliketoeatbanmian ...........,2020-05-29T03:20:23.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
95,itzmike_ice,True,2020-05-29T03:21:07.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
96,super_e08,Japan! Phuket!,2020-05-29T01:51:13.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
97,gerrikwan,@yxnlingq @joeyteojy,2020-05-29T01:52:19.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
98,missym_m,Patiently waiting to travel again!  Well top on my list is Bangkok for food..maybe follow by Korea /Japan.,2020-05-29T01:52:37.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
99,thestylomilo.jp,Hopefully my friends from sg can come to jpn to visit! But i wanna go back to sg to visit my family haha😂,2020-05-29T02:00:30.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
100,melvinpoon79,Miss skiing,2020-05-29T02:09:23.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
101,gary.tiah,@mizxrjay,2020-05-29T02:10:19.000Z,https://www.instagram.com/p/CAwHxajJ8A3/,2020-05-29T00:36:56.000Z,"Travel plans have been disrupted this year, but that hasn’t stopped Singaporeans from dreaming about their next destination once it’s safe to do so. And, no surprises, Japan is on top of their wishful thinking list.

Expedia recently released data on what people have been searching for last month and three places in the country were on the Top 10 list for the coming months of October to December. The destinations were, in this order: Tokyo, Taipei, Bangkok, Seoul, Maldives, Bali, Phuket, Osaka, Hokkaido and Hong Kong.

When it comes to top destinations Singaporeans are hopefully looking at for Jan to Feb 2021, Tokyo came in first again, followed by Maldives, Bangkok, Niseko, Seoul, Bali, Taipei, Johor, Sapporo, and Okinawa.

What’s on your wishful thinking travel list? Read more on CNA Lifestyle, link in bio. #Singapore #travel #holiday #vacation #Expedia #Japan #Tokyo #Taipei #Bangkok #Seoul #Maldives #Bali #Phuket #Osaka #Hokkaido #HongKong #Niseko #Johor #Sapporo #Okinawa (Photo: AFP)"
