id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1264766541322543105,1264766541322543105,2020-05-25 11:53:36 +08,2020-05-25,11:53:36,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#DiJUAL !!! #oriental  Rumah Hook Siap Huni ( Hadap Timur ) Cluster Oriental Batam Centre.... #DekatSekolahMondialWisataOcarinaPasarDanFoodCourtPasirPutih 📌Harga 1.9Miliyar Nego 📌Type 150/ Luas Tanah…  https://t.co/2QDNAa5Qce,in,[],['https://www.instagram.com/p/CAmLGC9hPte/?igshid=pwz4as3yctrn'],[],0,0,0,"['dijual', 'oriental', 'dekatsekolahmondialwisataocarinapasardanfoodcourtpasirputih']",[],https://twitter.com/ekoriono/status/1264766541322543105,False,,0,,Singapore,,,,,,[],,,,
1264766083828862981,1264766083828862981,2020-05-25 11:51:47 +08,2020-05-25,11:51:47,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#DiJUAL !!! #oriental  Rumah Hook Siap Huni ( Hadap Timur ) Cluster Oriental Batam Centre.... #DekatSekolahMondialWisataOcarinaPasarDanFoodCourtPasirPutih 📌Harga 1.9Miliyar Nego 📌Type 150/ Luas Tanah…  https://t.co/1f3fdesl41,in,[],['https://www.instagram.com/p/CAmK4myDzhb/?igshid=rrx7l5yj8u10'],[],0,0,0,"['dijual', 'oriental', 'dekatsekolahmondialwisataocarinapasardanfoodcourtpasirputih']",[],https://twitter.com/ekoriono/status/1264766083828862981,False,,0,,Singapore,,,,,,[],,,,
1264755287719895041,1264755287719895041,2020-05-25 11:08:53 +08,2020-05-25,11:08:53,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#JUALCEPAT !!! #clusteravante  Rumah Hook Standart Developer Cluster Avante Batam Centre... #DekatPasarSekolahanWisataOcarina 📌Harga 620 Juta Nego Tipis 📌2kt/1km 📌LB 60/ LT 154  MBS Property Jual - Beli - Sewa…  https://t.co/UkmTgWBq7a,in,[],['https://www.instagram.com/p/CAmF-aNj8WJ/?igshid=1xbnjsb7zt1ig'],[],0,0,0,"['jualcepat', 'clusteravante', 'dekatpasarsekolahanwisataocarina']",[],https://twitter.com/ekoriono/status/1264755287719895041,False,,0,,Singapore,,,,,,[],,,,
1264754888380157952,1264754888380157952,2020-05-25 11:07:18 +08,2020-05-25,11:07:18,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#JUALCEPAT !!! #clusteravante  Rumah Hook Standart Developer Cluster Avante Batam Centre... #DekatPasarSekolahanWisataOcarina 📌Harga 620 Juta Nego Tipis 📌2kt/1km 📌LB 60/ LT 154  MBS Property Jual - Beli - Sewa…  https://t.co/BgMlcQJ5vM,in,[],['https://www.instagram.com/p/CAmFyz_BrPM/?igshid=1c394jpve44ke'],[],0,0,0,"['jualcepat', 'clusteravante', 'dekatpasarsekolahanwisataocarina']",[],https://twitter.com/ekoriono/status/1264754888380157952,False,,0,,Singapore,,,,,,[],,,,
1264120699506970624,1264120699506970624,2020-05-23 17:07:15 +08,2020-05-23,17:07:15,+0800,773878122,miraclistbadru,BadBoyBadru™,,The chinese uncles cluster fuck under the tent all this Government fucks cannot see. 1 woman secretly go meet bf you all catch..Power da you all👍,en,[],[],[],0,0,0,[],[],https://twitter.com/miraclistbadru/status/1264120699506970624,False,https://twitter.com/MothershipSG/status/1263745918043451394,0,,Singapore,,,,,,[],,,,
1263702310745550848,1263702310745550848,2020-05-22 13:24:43 +08,2020-05-22,13:24:43,+0800,2200915633,sucharith,Sucharith Menon,,"Coronavirus behaving differently in China's new clusters compared to early cases, says expert  https://t.co/Xa5umhMKbp",en,[],['https://www.huffingtonpost.in/entry/coronavirus-different-clusters-china_in_5ec63b7dc5b66db78436c4cf?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter'],[],0,0,0,[],[],https://twitter.com/sucharith/status/1263702310745550848,False,,0,,Singapore,,,,,,[],,,,
1263660958007857152,1263660958007857152,2020-05-22 10:40:24 +08,2020-05-22,10:40:24,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","#DiJUAL !!! Rumah Standar Developer ( Hadap Tenggara ) Orchard Park Cluster Vitis, Agung Podomoro, Batam Centre... 📌Harga Rp.850jt nego 📌LB 55 / LT 96 📌2kt / 1km  MBS Property  Jual - Beli - Sewa Property @ Batam,…  https://t.co/cnm45efnni",in,[],['https://www.instagram.com/p/CAUnla4DjrJ/?igshid=1f9ijghla1ioj'],[],0,0,0,['dijual'],[],https://twitter.com/ekoriono/status/1263660958007857152,False,,0,,Singapore,,,,,,[],,,,
1263479162066485248,1263479162066485248,2020-05-21 22:38:01 +08,2020-05-21,22:38:01,+0800,59390012,akoposibonbon,Allen Jay Echalar,,Nakakaloka. New cluster na naman sa isang nursing home. Patay kami neto.,tl,[],[],[],0,0,0,[],[],https://twitter.com/akoposibonbon/status/1263479162066485248,False,,0,,Singapore,,,,,,[],,,,
1263143568127848449,1263143568127848449,2020-05-21 00:24:29 +08,2020-05-21,00:24:29,+0800,91043579,miss_kaew,ま り こ,,ตัวเลขขึ้นลงแบบไม่เห็นแนวโน้มจะเป็น 0 ในเร็วๆนี้เลย ถึงส่วนใหญ่จะเป็น cluster เดิมๆก็เถอะ แต่ก็อยากให้มันจบเร็วๆ อยากใช้ชีวิตแล้ว,th,[],[],[],0,0,0,[],[],https://twitter.com/Miss_kaew/status/1263143568127848449,False,,0,,Singapore,,,,,,[],,,,
1263054322574610433,1263054322574610433,2020-05-20 18:29:51 +08,2020-05-20,18:29:51,+0800,90597912,poortan,poor tan,,"No point saying thank you to the foreign workers, please say sorry instead  https://t.co/8ciiBLDYTY she should be taken to task for failures to see the biggest clusters of covid19 when it first emerged. Vote wisely",en,[],['https://www.onlinecitizenasia.com/2020/04/16/no-point-saying-thank-you-to-the-foreign-workers-please-say-sorry-instead/'],[],0,0,0,[],[],https://twitter.com/poortan/status/1263054322574610433,False,,0,,Singapore,,,,,,[],,,,
1262910930276540425,1262910930276540425,2020-05-20 09:00:04 +08,2020-05-20,09:00:04,+0800,1094097350048403456,fairuzsamad305,mohdfairuz.absamad@gmail.com,"{'type': 'Point', 'coordinates': [1.46770521, 103.92218665]}","One of the key measures against COVID-19 is to prevent occurrence of clusters.  An easy guide to remember is to avoid the 3Cs – Crowded spaces, Confined spaces and Close conversations. By staying away from these…  https://t.co/TgLOpb8Y9K",en,[],['https://www.instagram.com/p/CAY_QgdBoCU/?igshid=1zajnuummftv'],[],0,0,0,[],[],https://twitter.com/FairuzSamad305/status/1262910930276540425,False,,0,,Singapore,,,,,,[],,,,
1262411637576757249,1262355509530767361,2020-05-18 23:56:03 +08,2020-05-18,23:56:03,+0800,40859142,fafuierice,Fafui,,@bmw2430 @TishaCM Have a friend who works as a nurse in one of the hospitals here). They have also tested any person who came in with the symptoms especially those who are somewhat affiliated to clusters (the communities where infected ones have been identified). So I totally disagree with the,en,[],[],[],2,0,0,[],[],https://twitter.com/fafuierice/status/1262411637576757249,False,,0,,Singapore,,,,,,"[{'screen_name': 'bmw2430', 'name': 'LightningMcQueen', 'id': '2199517178'}, {'screen_name': 'TishaCM', 'name': 'TishaCM❄️', 'id': '116619465'}]",,,,
1261859415755350023,1261485380320342018,2020-05-17 11:21:43 +08,2020-05-17,11:21:43,+0800,1244969412,zuperwtf,Zuper,,"@Sl3ipnir2 @IlClubistiano @ashhmugi @mohaaa_bazeria @ayumeiro Ils trackent les potentiels clusters de différentes manières: public tracing (enquêtes policière, CCTV, dénonciation) et grâce aux deux apps mobiles (Bluetooth et QR Code)",fr,[],[],[],1,0,1,[],[],https://twitter.com/Zuperwtf/status/1261859415755350023,False,,0,,Singapore,,,,,,"[{'screen_name': 'Sl3ipnir2', 'name': 'Sl3ipnir🏴\u200d☠️🖖🏿', 'id': '1001156070390235137'}, {'screen_name': 'ashhmugi', 'name': '𝑹🐅🇹🇳', 'id': '1138152320947171328'}, {'screen_name': 'ayumeiro', 'name': 'kiba', 'id': '2715945425'}]",,,,
1260817783874617344,1260817783874617344,2020-05-14 14:22:39 +08,2020-05-14,14:22:39,+0800,891875339261034497,rumahsewajdt,Aini Suraya ada Rumah Sewa Johor Bahru,"{'type': 'Point', 'coordinates': [1.4576278, 103.64344827]}",✨ For Rent ✨ . 🏘 Cluster House | Horizon Hills | Iskandar Puteri/Bukit Indah 🏘 . Name: Cluster Corner Unit Horizon Hills Location: Iskandar Puteri/Bukit Indah Type: 4 bedrooms 3 bathrooms Furnish: Fully furnished…  https://t.co/7hjRB5onS8,en,[],['https://www.instagram.com/p/CAKHZ92JRgE/?igshid=1wkzvik81avqu'],[],0,0,0,[],[],https://twitter.com/rumahsewajdt/status/1260817783874617344,False,,0,,Singapore,,,,,,[],,,,
1260397156999053312,1260397156999053312,2020-05-13 10:31:13 +08,2020-05-13,10:31:13,+0800,891875339261034497,rumahsewajdt,Aini Suraya ada Rumah Sewa Johor Bahru,"{'type': 'Point', 'coordinates': [1.47626026, 103.66451774]}",✨ For Rent ✨ . 🏘 Cluster House | Bukit Indah 2 | Bukit Indah/Perling/Nusajaya 🏘 . Name: Cluster Bukit Indah 2 Location: Bukit Indah/Perling/Nusajaya Type: 4 bedrooms 3 bathrooms Furnish: Partially furnished  Rental…  https://t.co/RgZjSxeFKA,in,[],['https://www.instagram.com/p/CAHEKDhJU0L/?igshid=g7u5xxgwdrxz'],[],0,0,0,[],[],https://twitter.com/rumahsewajdt/status/1260397156999053312,False,,0,,Singapore,,,,,,[],,,,
1259842331559235586,1259842331559235586,2020-05-11 21:46:33 +08,2020-05-11,21:46:33,+0800,2366968298,dannyxrchxn,Danny Chan,,FINALLY!! Saw a photo of the long queue at MacD!!   You did it once again Singapore! Wow! Thank you for making another potential cluster! Yahooooo!,en,[],[],[],0,0,0,[],[],https://twitter.com/dannyxrchxn/status/1259842331559235586,False,,0,,Singapore,,,,,,[],,,,
1259832288050704385,1259832288050704385,2020-05-11 21:06:38 +08,2020-05-11,21:06:38,+0800,122248890,mustgepenk,Ferdy Gepenk,"{'type': 'Point', 'coordinates': [1.14419759, 104.11727121]}","Berbukalah dengan yang segar, karena yang manis biasanya cuma di mulut saja 😇 @ Arira Garden Cluster  https://t.co/acsZCGwQmS",in,[],['https://www.instagram.com/p/CADHQbFnRMyCqLx9ovXVCmEWgVejhNwltTWuqs0/?igshid=o9lkoen1cgrd'],[],0,0,0,[],[],https://twitter.com/mustgepenk/status/1259832288050704385,False,,0,,Singapore,,,,,,[],,,,
1259655695797903360,1259655695797903360,2020-05-11 09:24:55 +08,2020-05-11,09:24:55,+0800,363494868,arvintunas,Tunas Harapan Bangsa Dan Negara Federal Republik,,FOMO cluster. Gila juga ini MCD yg malah bikin acara di tengah PSBB.  https://t.co/6IeTXDZivr,in,[],[],"['https://pbs.twimg.com/media/EXsyLI8U0AQnOmW.jpg', 'https://pbs.twimg.com/media/EXsyLI9U0AAingK.jpg', 'https://pbs.twimg.com/media/EXsyLI8U4AEzgOm.jpg']",1,0,0,[],[],https://twitter.com/ArvinTunas/status/1259655695797903360,False,,1,https://pbs.twimg.com/media/EXsyLI8U0AQnOmW.jpg,Singapore,,,,,,[],,,,
1258788712290246657,1258777039332470785,2020-05-08 23:59:50 +08,2020-05-08,23:59:50,+0800,472830324,hafanzeee,0.5 K. ฮาฟ,,"@vpsupercorp @Parmadilla The visual art cluster is in the midst of having an initiative for  independent artists during this period. Still in planning, nothing new yet.",en,[],[],[],0,0,0,[],[],https://twitter.com/hafanzeee/status/1258788712290246657,False,,0,,Singapore,,,,,,"[{'screen_name': 'Parmadilla', 'name': 'jes', 'id': '521123499'}]",,,,
1258605387579666435,1258343428817068032,2020-05-08 11:51:22 +08,2020-05-08,11:51:22,+0800,1244969412,zuperwtf,Zuper,,"@Dunrek_D @MaisOuVaLeWeb Bon à part le titre qui est putaclique, le contenu de la news est vrai. On a deux moyens de pistage pour le covid via app mobile.  A permet aux enquêteurs de rapidement repérer des clusters et mettre en quarantaine les potentiels porteur du virus asymptomatiques.",fr,[],[],[],1,0,2,[],[],https://twitter.com/Zuperwtf/status/1258605387579666435,False,,0,,Singapore,,,,,,"[{'screen_name': 'Dunrek_D', 'name': 'Dunrek', 'id': '2360133949'}, {'screen_name': 'MaisOuVaLeWeb', 'name': 'Mais où va le web ?', 'id': '2785629930'}]",,,,
1258422287126032384,1258422287126032384,2020-05-07 23:43:48 +08,2020-05-07,23:43:48,+0800,104473422,adaptalis,Daptartmental Store,,in before new cluster identified. Singapore Expo.,en,[],[],[],0,0,0,[],[],https://twitter.com/adaptalis/status/1258422287126032384,False,https://twitter.com/ChannelNewsAsia/status/1258413853538308103,0,,Singapore,,,,,,[],,,,
1257622582129332224,1257608099671666692,2020-05-05 18:46:03 +08,2020-05-05,18:46:03,+0800,7928922,sufw,Sascha Wenninger,,"@joneaves Early on in the pandemic, 1-2 child care centres were determined to be a cluster here in Singapore. Staff and parents definitely infected, not sure about kids.",en,[],[],[],0,0,0,[],[],https://twitter.com/sufw/status/1257622582129332224,False,,0,,Singapore,,,,,,"[{'screen_name': 'joneaves', 'name': 'Jon Eaves', 'id': '23010108'}]",,,,
1257589457345056768,1257589457345056768,2020-05-05 16:34:26 +08,2020-05-05,16:34:26,+0800,445279824,blinthehouse,Brandon Lee,,my fear is hidden clusters,en,[],[],[],0,0,0,[],[],https://twitter.com/BLinthehouse/status/1257589457345056768,False,,0,,Singapore,,,,,,[],,,,
1257508649825562630,1257508649825562630,2020-05-05 11:13:20 +08,2020-05-05,11:13:20,+0800,284539628,arunr93,🎀ʀ ǟʀʊռӄʊʍǟʀ⚖️,,"This decision will make our State, like Italy &amp; US..how can we control it.. Already Koyambedu cluster brings more cases.  So far our country &amp; our state is fine to control the #COVID19  Don't spoil the efforts to bring more cases.. @CMOTamilNadu @PmkGkm @PMOIndia @CovidIndiaSeva",en,"[{'screen_name': 'cmotamilnadu', 'name': 'edappadi k palaniswami', 'id': '844890761409777664'}, {'screen_name': 'pmkgkm', 'name': 'g.k.mani', 'id': '2504357490'}, {'screen_name': 'pmoindia', 'name': 'pmo india', 'id': '471741741'}, {'screen_name': 'covidindiaseva', 'name': 'covid india seva', 'id': '1243227921726066688'}]",[],[],0,1,0,['covid19'],[],https://twitter.com/arunr93/status/1257508649825562630,False,https://twitter.com/AIADMKOfficial/status/1257302399435198465,0,,Singapore,,,,,,[],,,,
1257290003886927877,1257272614801649664,2020-05-04 20:44:30 +08,2020-05-04,20:44:30,+0800,78369359,vinos25,Vinos Samuel,,@IndradeepKhan @kdayalan @vikramchandra Not imported cases but migrant workers from India Bangladesh and China staying in dormitories densely packed who picked up from some cluster in Singapore (allegedly little India) and spread ..,en,[],[],[],0,0,3,[],[],https://twitter.com/vinos25/status/1257290003886927877,False,,0,,Singapore,,,,,,"[{'screen_name': 'IndradeepKhan', 'name': 'indradeep Khan', 'id': '428805084'}, {'screen_name': 'kdayalan', 'name': 'dK', 'id': '537185393'}, {'screen_name': 'vikramchandra', 'name': 'Vikram Chandra', 'id': '17717614'}]",,,,
1256604658987982849,1256561315256156160,2020-05-02 23:21:11 +08,2020-05-02,23:21:11,+0800,1322651870,marvo5marvo,The Legendary Marvo,,"@marcwebber @andydurrant75 I'd have lockdowned the country, not the people. From the first case shut our borders, then contact and trace every case that may have slipped through. If we had got a cluster develop, isolate that area like China did with Whuhan.",en,[],[],[],1,0,0,[],[],https://twitter.com/Marvo5Marvo/status/1256604658987982849,False,,0,,Singapore,,,,,,"[{'screen_name': 'marcwebber', 'name': 'Marc Webber', 'id': '14154800'}, {'screen_name': 'andydurrant75', 'name': 'Andy Durrant', 'id': '382866449'}]",,,,
1256518655673692161,1256518655673692161,2020-05-02 17:39:27 +08,2020-05-02,17:39:27,+0800,188876721,_nffaa,kakak bebel,,Shopping mall xspatutnya buka 😪 org boleh je nk beli online.. nnti ada cluster mall pulak..,in,[],[],[],0,0,1,[],[],https://twitter.com/_nffaa/status/1256518655673692161,False,,0,,Singapore,,,,,,[],,,,
1255897943296536576,1255897943296536576,2020-05-01 00:32:57 +08,2020-05-01,00:32:57,+0800,106748572,fiquestojilkov,Taufiq Razak,,Now my workplace is one of the identified clusters. May God bless us all. 😕  https://t.co/qyo1BOCpNo,en,[],[],['https://pbs.twimg.com/media/EW3YhKrVcAIIp1Z.jpg'],1,0,0,[],[],https://twitter.com/fiquestojilkov/status/1255897943296536576,False,,1,https://pbs.twimg.com/media/EW3YhKrVcAIIp1Z.jpg,Singapore,,,,,,[],,,,
1254785794146840576,1254785794146840576,2020-04-27 22:53:40 +08,2020-04-27,22:53:40,+0800,133814788,sidjyot,Sidharth,,#VMware &amp; @DellTech deliver #dataprotection for orgs building modern applications.   See how #PowerProtect Data Manager supports @VMware vSphere 7 &amp; @Tanzu TKG to enable backup &amp; restore of #K8s clusters w/in #CloudNative Control Plane ▶️  https://t.co/5ef7V9oLPL #IWork4Dell,en,"[{'screen_name': 'delltech', 'name': 'dell technologies', 'id': '715901816857358336'}, {'screen_name': 'vmware', 'name': 'vmware', 'id': '12092012'}, {'screen_name': 'tanzu', 'name': 'tanzila', 'id': '273607891'}]",['https://bit.ly/2UwKteu'],[],0,3,1,"['vmware', 'dataprotection', 'powerprotect', 'k8s', 'cloudnative', 'iwork4dell']",[],https://twitter.com/sidjyot/status/1254785794146840576,False,,0,,Singapore,,,,,,[],,,,
1253922536934391810,1253490305875075072,2020-04-25 13:43:24 +08,2020-04-25,13:43:24,+0800,14070017,kickino,Sebastian Wieseler,,"@Megankstack @moeffju I don’t know? 🤷🏻‍♂️ Most places here are air-con &amp; the spread could be majorly indoors. No cluster was announced so far as “gathering under the blue sky”? I don’t know, I see your point, and the sun theory could be wrong. But SG’s spread could also be indoor, caused by air cons. 🤷🏻‍♂️",en,[],[],[],1,0,0,[],[],https://twitter.com/kickino/status/1253922536934391810,False,,0,,Singapore,,,,,,"[{'screen_name': 'Megankstack', 'name': 'Megan K. Stack', 'id': '70087923'}, {'screen_name': 'moeffju', 'name': 'a pretty they/them catgirl', 'id': '5618832'}]",,,,
1253196482171121665,1253110939991203841,2020-04-23 13:38:19 +08,2020-04-23,13:38:19,+0800,82059105,jamielyk,𝓙𝓪𝓶𝓲𝓮 🌸,,@AmeeraAynie I pun tk tau.  Mungkin sebab ada banyak cluster dekat mcd,in,[],[],[],0,0,0,[],[],https://twitter.com/jamielyk/status/1253196482171121665,False,,0,,Singapore,,,,,,"[{'screen_name': 'AmeeraAynie', 'name': 'Amira👱🏻\u200d♀️', 'id': '224837583'}]",,,,
1252884625145249792,1252502564962054146,2020-04-22 16:59:06 +08,2020-04-22,16:59:06,+0800,397966748,veloruntheworld,Ra,,"@pansosgarislucu @ainunnajib Di Singapura, meski jumlah yg terinfeksi banyak, Karena ketika ada satu cluster Astana terinfeksi, mereka langsung mass testing. Yg gak ada gejala pun ditest. &amp; yg terinfeksi ini diisolasi, dipisahkan antara yg sehat &amp; terinfeksi, negara di ‘lockdown’ sampai juni.",in,[],[],[],0,0,0,[],[],https://twitter.com/VeloRuntheworld/status/1252884625145249792,False,,0,,Singapore,,,,,,"[{'screen_name': 'pansosgarislucu', 'name': '@PansosGarisLucu', 'id': '1242831250886283264'}, {'screen_name': 'ainunnajib', 'name': 'Ainun Najib (bukan Emha Cak Nun)', 'id': '35167068'}]",,,,
1252465037412712449,1252465037412712449,2020-04-21 13:11:49 +08,2020-04-21,13:11:49,+0800,35297349,rishabhm,Rishabh Mukherjee,,Those foreign workers live in fairly cramped conditions and that has contributed to the spread. The govt here acknowledges this and has pledged to solve this in short/long term(They will!). The workers are very cooperative. Can't say the same about comparable clusters in India.,en,[],[],[],3,1,4,[],[],https://twitter.com/rishabhm/status/1252465037412712449,False,https://twitter.com/dhume/status/1252297413794168833,0,,Singapore,,,,,,[],,,,
1252294771504148480,1252294771504148480,2020-04-21 01:55:14 +08,2020-04-21,01:55:14,+0800,3157260415,drochavez,𝑫𝒓𝒐 𝑪𝒉𝒂𝒗𝒆𝒛,,"Singapore: 75% of total cases linked to foreign worker dormitories, 3 new clusters identified.  https://t.co/KFouNZA7hx",en,[],['https://mothership.sg/2020/04/3-new-clusters-april-20/'],[],0,0,0,[],[],https://twitter.com/DroChavez/status/1252294771504148480,False,,0,,Singapore,,,,,,[],,,,
1252034923449298944,1252019021488115713,2020-04-20 08:42:42 +08,2020-04-20,08:42:42,+0800,763940208953790468,pauriahcarey,taylor swift lyrics bot,,@7evenmuffins They’re mostly from migrant dormitory clusters:( and we know how segregated sg really is,en,[],[],[],0,0,1,[],[],https://twitter.com/pauriahcarey/status/1252034923449298944,False,,0,,Singapore,,,,,,"[{'screen_name': '7evenmuffins', 'name': 'teemo.', 'id': '832221177774907392'}]",,,,
1252028988165251072,1252028988165251072,2020-04-20 08:19:07 +08,2020-04-20,08:19:07,+0800,90597912,poortan,poor tan,,"Five new Covid-19 clusters in Singapore, as 596 new cases brings country’s total to 6,588  https://t.co/1mkW682TyS must MOH classified PR &amp; Singaporeans under 1 group? Are PRs citizens of Singapore and enjoy same privileges? Please explain or not being transparent reporting",en,[],['https://str.sg/JMi5..why'],[],0,0,0,[],[],https://twitter.com/poortan/status/1252028988165251072,False,,0,,Singapore,,,,,,[],,,,
1251752265070768128,1251752265070768128,2020-04-19 13:59:31 +08,2020-04-19,13:59:31,+0800,506030742,hzmnrshm,zeem,,"know what’s funny? Just realize that sg has database of all their foreign worker (where they live, which company from etc.),this lead them to detect this cluster easily. Do most of msia’s foreign worker legal/documented ?.Msia is bigger,this makes us slower than sg to be frank",en,[],[],[],1,0,2,[],[],https://twitter.com/hzmnrshm/status/1251752265070768128,False,https://twitter.com/serenitysakinah/status/1251340186799104000,0,,Singapore,,,,,,[],,,,
1251713536910405632,1251713536910405632,2020-04-19 11:25:37 +08,2020-04-19,11:25:37,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Sapphire Emerald &amp; Amethyst Cluster Earring  Birthstone jewellery has become immensely popular. These are preferred by people regardless of age, gender or race. Each month is represented by one/two unique…  https://t.co/3L1rHASdBf",en,[],['https://www.instagram.com/p/B_JbRk2nIx7/?igshid=2jhy9s4d7hfp'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1251713536910405632,False,,0,,Singapore,,,,,,[],,,,
1251044115313094656,1251037564011606016,2020-04-17 15:05:35 +08,2020-04-17,15:05:35,+0800,76297929,edwinisdenim,Captain Elsa,,"@shahrizan_k Rumours. Altho I kinda sure and won’t surprised. The surprise part was yesterday. But after they explained it’s cluster, it makes sense.",en,[],[],[],0,0,0,[],[],https://twitter.com/edwinisdenim/status/1251044115313094656,False,,0,,Singapore,,,,,,"[{'screen_name': 'shahrizan_k', 'name': 'Shah', 'id': '366129319'}]",,,,
1251043493037785089,1250998036894846976,2020-04-17 15:03:06 +08,2020-04-17,15:03:06,+0800,97518964,rajeevmusic007,Corporate-Citizen,,@sagarikaghose Are you aware of the cluster which have created the cases in MP or is it your ussual vile attack on @BJP4India @ChouhanShivraj without any facts ??,en,"[{'screen_name': 'bjp4india', 'name': 'bjp', 'id': '207809313'}, {'screen_name': 'chouhanshivraj', 'name': 'shivraj singh chouhan', 'id': '1251083774'}]",[],[],0,0,0,[],[],https://twitter.com/rajeevmusic007/status/1251043493037785089,False,,0,,Singapore,,,,,,"[{'screen_name': 'sagarikaghose', 'name': 'Sagarika Ghose', 'id': '56312411'}]",,,,
1251037564011606016,1251037564011606016,2020-04-17 14:39:33 +08,2020-04-17,14:39:33,+0800,76297929,edwinisdenim,Captain Elsa,,"Worry not, guys. The 728 cases yesterday and 1k cases today are just a cluster of people who are living together. Not untraceable sort of infected people. It’s expected. Apparently it is under control. Let’s just hope as such.",en,[],[],[],1,3,8,[],[],https://twitter.com/edwinisdenim/status/1251037564011606016,False,,0,,Singapore,,,,,,[],,,,
1251002326019522560,1251002326019522560,2020-04-17 12:19:31 +08,2020-04-17,12:19:31,+0800,4373254527,aquibikubal,Aquib Ikubal,,"COVID-19: Singapore confirms record 728 more cases, 5 new clusters; total at 4,427. #Covid_19 #COVID19Update #Singapore  https://t.co/cxcW1iBvj7 via @yahoosg",en,"[{'screen_name': 'yahoosg', 'name': 'yahoo singapore', 'id': '115624161'}]",['https://sg.news.yahoo.com/covid-19-singapore-confirms-record-728-new-cases-majority-linked-total-at-4427-151135988.html?soc_src=community&soc_trk=tw'],[],0,0,0,"['covid_19', 'covid19update', 'singapore']",[],https://twitter.com/AquibIkubal/status/1251002326019522560,False,,0,,Singapore,,,,,,[],,,,
1250964138160877570,1242629402195685376,2020-04-17 09:47:46 +08,2020-04-17,09:47:46,+0800,14671843,dreampipe,dreampipe :: the 🔴 fanboi,,@travelfish @bjnev I think they just didn’t attack these early enough and knowing the density they should have but I my Point is outside of these clusters it appears to be improving,en,[],[],[],1,0,0,[],[],https://twitter.com/dreampipe/status/1250964138160877570,False,,0,,Singapore,,,,,,"[{'screen_name': 'travelfish', 'name': 'Stuart MaskDonald', 'id': '14659239'}, {'screen_name': 'bjnev', 'name': 'Ben', 'id': '635148986'}]",,,,
1250902435993772037,1250790464791420932,2020-04-17 05:42:36 +08,2020-04-17,05:42:36,+0800,35297349,rishabhm,Rishabh Mukherjee,,"@shiben @MrProWestie @lionhart4xtreme We built a massive compute cluster at work and after it was done, everyone had one question - ""Yes, but can it play crysis"" ( an irrelevant question in this context) !! It's become the pinnacle of performance for any computing system !!",en,[],[],[],0,0,0,[],[],https://twitter.com/rishabhm/status/1250902435993772037,False,,0,,Singapore,,,,,,"[{'screen_name': 'shiben', 'name': '嘻嘻哈哈11', 'id': '1303913526545674242'}, {'screen_name': 'MrProWestie', 'name': 'Westie', 'id': '284272880'}, {'screen_name': 'lionhart4xtreme', 'name': 'Gagan', 'id': '43861650'}]",,,,
1250822559433719813,1250822557516935173,2020-04-17 00:25:11 +08,2020-04-17,00:25:11,+0800,2325195296,bintmohari,ص,,"- to rise. I’m not saying I don’t think the Govt is doing their best. I know they are, to contain the virus from further spread. I have faith that the Govt will work hard to find clusters that are responsible for mass infections and take action from there.",en,[],[],[],1,0,0,[],[],https://twitter.com/bintmohari/status/1250822559433719813,False,,0,,Singapore,,,,,,[],,,,
1250812766497067014,1250812766497067014,2020-04-16 23:46:17 +08,2020-04-16,23:46:17,+0800,124384622,ttaekoyaki,ana 🐻,,i am honestly concerned for the workers who have been living in the dorms :/ it seems like ... for the locals it's slowly getting more controlled? but the dorms cluster is crazy high D:,en,[],[],[],0,0,0,[],[],https://twitter.com/ttaekoyaki/status/1250812766497067014,False,,0,,Singapore,,,,,,[],,,,
1250811662765928448,1250811662765928448,2020-04-16 23:41:54 +08,2020-04-16,23:41:54,+0800,98829585,hokxela,Alex Koh,,"Even if most are dormitory linked, we cannot ignore the fact that there are still community spread outside the dormitory clusters. With hundreds daily, and now 728 cases, our hospitals and medical staff are overloaded.",en,[],[],[],0,0,3,[],[],https://twitter.com/hokxela/status/1250811662765928448,False,https://twitter.com/ChannelNewsAsia/status/1250808670914396160,0,,Singapore,,,,,,[],,,,
