,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
4300,5298,"Like what, from Pasir Ris once full with people at all markings and seats taken up with 3 empty seats between them, dont allow anymore people to board when reach Tampines?",2/6/2020,0.12499999999999999,0.525,0.105,0.786,0.109,0.0346,anger
4301,5299,Doors dont open and continue to Simei?,2/6/2020,0.0,0.5,0.0,1.0,0.0,0.0,fear
4302,5300,"Or put up a bell to press like on buses to indicate you want to alight, so that from that door if 3 alight only 3 can board?",2/6/2020,0.0,1.0,0.0,0.858,0.142,0.4215,fear
4304,5302,Its simply not possible.,2/6/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4306,5304,"Everyone knows it should be, safer to continue one more month, two more months, but how??",2/6/2020,0.5,0.5,0.0,0.869,0.131,0.3094,anger
4313,5311,By implementing the 3phase I think is a very good move.,1/6/2020,0.9099999999999999,0.7800000000000001,0.0,0.715,0.285,0.4927,neutral
4318,5316,I been highlight n cakes the police at least 10 times me n my neighbours that my BLK 678 hougang AVE 8 #01-519  everyday 530am to 6am  More than 15 pple are gathered to buy veg   No one came   So I'm quite disappointed to see such.,1/6/2020,-0.15,0.55,0.124,0.825,0.051,-0.5356,fear
4321,5319,Dear Prime minister and your great team.good achievement and Unbelievable recovery over the COVID-19 .hope Singapore is safe again.,1/6/2020,0.35000000000000003,0.75,0.0,0.495,0.505,0.9231,joy
4323,5321,"Singaporean are keeping the covid measures in all our heads, keep safe distancing, avoid crowd and etc.",1/6/2020,0.5,0.5,0.109,0.746,0.144,0.1779,fear
4324,5322,"However, your transport minister is facing some problem or I should say he facing ""Difficulty"" therefore today declared reminded sticker off from the transportation and no longer required safe distancing while we travel to work or school.",1/6/2020,0.5,0.5,0.12,0.809,0.071,-0.25,fear
4328,5326,"However, today my renovation Contractors tell me that they cannot start work after 2 june on my 90% completed house because of bureaucracy and delay in getting their required certification and approval from the authorities even though they have made applications more an a week ago since the announcement by you were made.",1/6/2020,0.5,0.5,0.042,0.901,0.057,0.2023,anger
4332,5330,Why make such optimistic announcements when on the ground it is not ready or possible to start.,1/6/2020,-0.03333333333333333,0.6666666666666666,0.109,0.773,0.118,0.049,neutral
4333,5331,Hope you can look into this hiccups and bottlenecks with the relevant authorities.,1/6/2020,0.4,0.9,0.0,0.805,0.195,0.4404,joy
4335,5333,We all understand the need to be cautious but why make such announcements when on the ground it is not helping us all.,1/6/2020,0.0,0.5,0.144,0.856,0.0,-0.3678,neutral
4337,5335,Please assist to address this in your coming discussions and next parliament session during this difficult time.,1/6/2020,-0.25,0.5,0.143,0.743,0.114,-0.1469,joy
4342,5340,A great concerted effort on the part of our government to contain COVID-19.,9/4/2020,0.8,0.75,0.0,0.728,0.272,0.6249,joy
4343,5341,"One suggestion perhaps, is to have dialect-speaking enforcement officers to emphasise the importance of stay@home, safe distancing and mask-wearing to elderly especially those who are illiterate as I still spot pockets of elderly mingling around.",9/4/2020,0.25,0.75,0.0,0.856,0.144,0.6597,fear
4346,5344,It would be difficult for the officers to question every pair of people outside whether they live together or not.... We can only exercise self discipline ourselves.,9/4/2020,-0.09090909090909091,0.6375,0.088,0.912,0.0,-0.3612,fear
4349,5347,The more we delay in getting our act right the more we increase the chances of getting infected and prolonging the lockdown as well.,9/4/2020,0.42857142857142855,0.5119047619047619,0.185,0.608,0.207,-0.0772,joy
4350,5348,"So get your act together and do the right thing for yourselves, friends and love ones",9/4/2020,0.39285714285714285,0.5678571428571428,0.0,0.657,0.343,0.8074,joy
4352,5350,He was right.,9/4/2020,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,anger
4356,5354,Thank you for his love for making education to let you and I have knowledge to face.,9/4/2020,0.5,0.6,0.0,0.676,0.324,0.7717,joy
4358,5356,"If everyone is educated and is also a frontline defender, the medical staff on the final front will be in danger to face the threat of their own lives!",9/4/2020,0.25,0.6666666666666666,0.212,0.746,0.042,-0.7712,fear
4359,5357,🙏🏻🙏🏻🙏🏻 May you be safe!,9/4/2020,0.625,0.5,0.0,0.556,0.444,0.4926,fear
4367,5366,Please impose a significant figure to fine these recalcitrant lot.,9/4/2020,0.39583333333333337,0.6875,0.168,0.382,0.45,0.4019,joy
4376,5375,Maybe we have to think about maildrop instructions in different languages.,9/4/2020,0.0,0.6,0.0,1.0,0.0,0.0,neutral
4378,5377,There are still group of 4 to 5 people gather at open park in Bedok South in the evening till late at night.,9/4/2020,-0.15,0.55,0.0,1.0,0.0,0.0,fear
4381,5380,Is there any hotline to call when there is such gathering   It is quite disgusting to see such happening at this period,9/4/2020,-0.3333333333333333,0.6666666666666666,0.15,0.85,0.0,-0.5709,neutral
4382,5381,If we keep on giving advice and warning  than we are wasting our time cause in the end these ppl will be playing hide and seek with the officers  Fine them since it is the law Than u will see the result,9/4/2020,0.4166666666666667,0.5,0.142,0.732,0.126,-0.2023,fear
4383,5382,Good decision by government to control the virus.,9/4/2020,0.7,0.6000000000000001,0.0,0.707,0.293,0.4404,anger
4387,5386,"I'm a construction worker, I have to deal with the day without much work, I still adjust to the situation, It is very difficult to be enclosed in one house, but in such a situation we are now living in order to protect ourselves and to protect others, we mast need to follow Singapore government rules, not just for ourselves, but for the whole nation.",9/4/2020,-0.0625,0.525,0.028,0.87,0.102,0.7099,anger
4388,5387,"Stay home stay healthy, maintain a safe distance, God bless everyone",9/4/2020,0.5,0.5,0.0,0.364,0.636,0.8591,fear
4399,5398,This may take time but it is for our own safety.,9/4/2020,0.6,1.0,0.0,0.73,0.27,0.5719,anger
4402,5401,"May be they didn’t want to dirty the mask, but.....",9/4/2020,-0.6,0.8,0.238,0.656,0.107,-0.3818,anger
4405,5404,"If u all dont stay home and this circuit breaker needs to be extended, more reserves will be used.",9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,fear
4407,5406,That will be fair enough.,9/4/2020,0.35,0.7,0.0,0.635,0.365,0.3182,joy
4414,5414,Need to be tough with Covidiots who flout the law.,9/4/2020,-0.3888888888888889,0.8333333333333334,0.143,0.857,0.0,-0.128,anger
4415,5415,Suggest minimum fine of $600.,9/4/2020,0.4166666666666667,0.5,0.0,0.69,0.31,0.2023,neutral
4418,5418,This is a very serious situation.,9/4/2020,-0.43333333333333335,0.8666666666666667,0.285,0.715,0.0,-0.1513,joy
4421,5421,We cannot  always be playing the good guys and to be nice to certain individuals to persuade them to do what is necessary to protect the people and nation.,9/4/2020,0.3785714285714285,0.7928571428571429,0.044,0.667,0.289,0.832,anger
4437,5438,1 month will pass quickly.,9/4/2020,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,neutral
4438,5439,"If you do not heed advice, worst case you will face the extension and tough  actions...not allowing you to go out anymore.",9/4/2020,-0.6944444444444444,0.9166666666666667,0.06,0.807,0.133,0.4203,anger
4443,5444,Be more sensible....!!!,9/4/2020,0.9765625,0.5,0.0,1.0,0.0,0.0,neutral
4445,5447,"Thank you PM Lee for taking care for your people, i pray the Lord bless you and keep you and your loved ones safe from viruses.",9/4/2020,0.6,0.65,0.0,0.519,0.481,0.9485,neutral
4446,5448,Grant you more wisdom and new ideas and great patience and shalom peace to your people and your country.,9/4/2020,0.4787878787878788,0.5681818181818182,0.0,0.521,0.479,0.9299,neutral
4448,5450,Teachers are being made to return to school unnecessarily.,9/4/2020,-0.4,0.9,0.0,1.0,0.0,0.0,anger
4451,5453,There are many centres which are milking the most that they can from their teachers by making them commute to work just to do cleaning and conduct online lessons in the centre.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,anger
4453,5455,Many of us are also mothers and we have elderlies at home.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,anger
4455,5457,We have tried to reach out to relevant authorities for help but they simply told us that that's the centres arrangement and they cannot intervene.,9/4/2020,0.2,0.6285714285714286,0.0,0.888,0.112,0.2263,anger
4459,5461,Just look at the idiots on the road as one example.,9/4/2020,-0.8,0.8,0.0,1.0,0.0,0.0,fear
4460,5462,A law is only as good as its enforcement.,9/4/2020,0.35,0.8,0.0,0.707,0.293,0.4404,anger
4463,5465,"It is not just about ‘YOU’ , it’s our life too our country 🙏 May they achieve realisation quickly  Om Ah Hung 😷💌🇸🇬",9/4/2020,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,neutral
4465,5467,Some of the void decks not marked.,9/4/2020,-0.05,0.6,0.0,1.0,0.0,0.0,anger
4470,5472,There are still far a lot more employers playing around with the words gov had given!,9/4/2020,0.3625,0.75,0.0,0.855,0.145,0.3336,anger
4471,5473,It is a very crucial and critical period now and yet there are still many vehicles seen on the roads and schools are still open with many staff walking around within the premises!,9/4/2020,0.225,0.6599999999999999,0.084,0.916,0.0,-0.4321,neutral
4475,5478,Pretty sure it's not allowed.,9/4/2020,0.375,0.9444444444444444,0.0,0.353,0.647,0.6705,neutral
4477,5480,Don’t understand why is it so difficult just to STAY HOME !,9/4/2020,-0.625,1.0,0.261,0.739,0.0,-0.5474,neutral
4480,5483,Every citizen and resident is responsible to keep SINGAPORE safe !,9/4/2020,0.4125,0.525,0.0,0.593,0.407,0.6696,fear
4481,5484,There’s people risking their lives to provide the essentials for us everyday !,9/4/2020,-0.25,0.6,0.191,0.809,0.0,-0.3802,neutral
4482,5485,Especially the medical team !,9/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,anger
4490,5494,"Be short and sharp and exercise the axe, just like NZ .",9/4/2020,-0.0625,0.525,0.109,0.698,0.194,0.2732,joy
4491,5495,I know it’s going to be terrible to be fully confined but people are stubborn and selfish.,9/4/2020,-0.75,1.0,0.429,0.571,0.0,-0.8674,fear
4497,5501,Can Singapore have this advanced technology of monitoring ?,9/4/2020,0.4,0.6,0.0,0.757,0.243,0.3071,joy
4498,5502,Sir we are so proud of everything the government and leadership has been doing.,9/4/2020,0.8,1.0,0.0,0.765,0.235,0.6113,joy
4504,5508,"And I suspect they take turns to host gatherings,it’s time to fine!",9/4/2020,0.5208333333333334,0.5,0.187,0.677,0.135,-0.1759,neutral
4505,5509,Government is trying to help with 3 rounds of safety nets and many just take things for granted.,9/4/2020,0.5,0.5,0.0,0.651,0.349,0.7579,anger
4509,5513,Government is absolutely right by strictly enforcing the measures.,9/4/2020,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
4514,5518,I’m told by NPC that they will determine if it’s important enough to take action.,9/4/2020,0.16666666666666666,0.5333333333333333,0.0,0.886,0.114,0.2023,fear
4516,5520,Jailing and charging are not able to deter them now as many are thinking they are likely to get away with a warning.,10/4/2020,0.08333333333333333,0.7083333333333334,0.103,0.897,0.0,-0.34,fear
4517,5521,"But ""threatening"" to take away the $600, imho, would likely stop all the nonsense from these ppl.",10/4/2020,0.0,1.0,0.246,0.754,0.0,-0.5994,fear
4520,5524,"For those who love to roam repeatedly, repeated offenders will need to do community work as "" safe distancing CWO""  for 40hours and a security bond of $5000.",9/4/2020,0.5,0.55,0.074,0.647,0.279,0.7906,fear
4525,5529,Seems like it's Day 3 and many people are still not abiding the measures for this Circuit Breaker period despite the written warnings.,9/4/2020,0.5,0.5,0.0,0.82,0.18,0.5248,anger
4527,5531,How about implementing a fine for those who gather in a group / eating at hawker centres / not complying to the safe distancing measures?,9/4/2020,0.45833333333333337,0.5,0.0,0.802,0.198,0.5719,anger
4528,5532,"Something like ""summon"" coupons for illegal parking.",9/4/2020,-0.5,0.5,0.324,0.45,0.225,-0.2732,fear
4530,5534,Must go hard on defaulter.,9/4/2020,-0.2916666666666667,0.5416666666666666,0.259,0.741,0.0,-0.1027,neutral
4539,5543,We encourage people to stay home yet we allow them to freely leave the country and return with the virus.,10/4/2020,0.4,0.8,0.047,0.632,0.32,0.7845,anger
4541,5545,How many more deaths and infections do we want to burden our health system and economy?,10/4/2020,0.5,0.5,0.159,0.769,0.071,-0.3818,neutral
4550,5554,It's definitely Not about the Government.,9/4/2020,0.0,0.5,0.0,0.649,0.351,0.4019,neutral
4553,5557,"How much do you want to be known by the World that you are a proud Singaporean, with a good Singapore Government?",9/4/2020,0.5666666666666667,0.6,0.0,0.7,0.3,0.743,joy
4554,5558,Think hard.,9/4/2020,-0.2916666666666667,0.5416666666666666,0.583,0.417,0.0,-0.1027,neutral
4555,5559,Think very hard.,9/4/2020,-0.3791666666666667,0.7041666666666666,0.458,0.542,0.0,-0.1761,neutral
4560,5564,You still find many smokers standing at void decks passing their smoke to other people and not their own family.,9/4/2020,0.325,0.625,0.0,1.0,0.0,0.0,anger
4561,5565,The fact that we can smell the smoke is prove that droplets can drift that far.,9/4/2020,0.1,1.0,0.0,1.0,0.0,0.0,fear
4563,5567,Are we serious about stamping it out?,9/4/2020,-0.3333333333333333,0.6666666666666666,0.178,0.822,0.0,-0.0772,fear
4564,5568,Likely no.,9/4/2020,0.0,1.0,0.688,0.312,0.0,-0.296,neutral
4565,5569,Very simple  govt says stay at home and come out only for essentials.,9/4/2020,0.0,0.7321428571428572,0.0,1.0,0.0,0.0,fear
4566,5570,But yet parks n open stadiums opened and allowing walking exercises.,9/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,neutral
4567,5571,You know how difficult to carry out when everyone coming out for walking and also for cycling to the parks and estate during the peak evening period.,9/4/2020,-0.5,1.0,0.088,0.912,0.0,-0.3612,anger
4570,5574,"If you don't think about your well-being, which I don't believe in, think about the well-being of your parents, children, grandchildren and your country, think about how important it is to stay at home, at this moment to contain the new corona virus 19  , please, if not for you do it for the one you love.",9/4/2020,0.34545454545454546,0.6848484848484849,0.0,0.862,0.138,0.8074,anger
4575,5579,In the morning i see lorry full of indian workers going to shipyard to work fully packed behind the lorries.,9/4/2020,-0.025000000000000022,0.625,0.0,1.0,0.0,0.0,joy
4577,5581,This is good at the very least.,9/4/2020,0.15499999999999997,0.56,0.0,0.674,0.326,0.4404,joy
4578,5582,This will give people true transparency how the virus has spread.,9/4/2020,0.35,0.65,0.0,0.781,0.219,0.4215,anger
4579,5583,"In fact, it is good to get people to feel paranoid at this moment.",9/4/2020,0.7,0.6000000000000001,0.118,0.71,0.172,0.2263,anger
4580,5584,This is a good way to get people to take it more seriously.,9/4/2020,0.2888888888888889,0.5888888888888889,0.134,0.671,0.195,0.228,joy
4582,5586,Especially those preparing and serving food.,9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,fear
4588,5592,"With non stop worldwide  coverage on Covid 19, surely even the remotess of person, would act in a sensible manner.",9/4/2020,0.5,0.8888888888888888,0.1,0.769,0.131,0.1779,anger
4591,5595,The use of masks can only work to prevent asymptomatic Spreaders if everyone uses a mask.,9/4/2020,0.0,1.0,0.0,0.927,0.073,0.0258,neutral
4593,5597,So true.,9/4/2020,0.35,0.65,0.0,0.244,0.756,0.4754,neutral
4594,5598,The sooner they understand the better.,9/4/2020,0.5,0.5,0.0,0.633,0.367,0.4404,neutral
4601,5605,"Those who take the 28-day circuit breaker rule not seriously (most probably) think that if anything happens, the Government will take care of them.",9/4/2020,-0.25,0.5,0.0,0.823,0.177,0.5744,anger
4602,5606,"Wef today, anyone caught, just FINE them.",9/4/2020,0.4166666666666667,0.5,0.0,0.703,0.297,0.368,neutral
4608,5613,"Dear PM Lee Sir, I am concerned that there are still inbound flights bringing in substantial number of potentially non-Singaporeans coming into the country.",10/4/2020,0.0,1.0,0.0,0.778,0.222,0.5719,fear
4612,5617,Should we not consider further tightened custom control?,10/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,anger
4613,5618,"As an example,I was somewhat surprised to learn that we still have inbound flights   coming in from Chennai, Mumbai and New Delhi today (total pax size of 600), of which there are numerous old folks and kids when India is in the midst of a lock-down and our country into the first week of heightened measures.",10/4/2020,0.09772727272727273,0.522979797979798,0.0,0.971,0.029,0.1548,fear
4614,5619,"Our measures are only as strong as our weakest link, and would ask that you consider plugging this obvious gap.",10/4/2020,0.14444444444444443,0.7444444444444445,0.134,0.732,0.134,0.0,anger
4615,5620,"Respectfully yours, a concerned citizen.",10/4/2020,0.5,0.7,0.0,0.526,0.474,0.4019,fear
4616,5621,The wet markets are a big problem and difficult to enforce.,9/4/2020,-0.19999999999999998,0.5,0.394,0.606,0.0,-0.6369,fear
4623,5628,You keep saying in a nice way these bunch of people will never listen.,9/4/2020,0.6,1.0,0.0,0.811,0.189,0.4215,joy
4626,5632,Potential cluster.,9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4628,5635,Supermarkets/wet-markets - congregations and long queues especially in the mornings.,9/4/2020,-0.025,0.7,0.0,1.0,0.0,0.0,anger
4629,5636,"In the face of potential disruption to our food supplies due to prolonged inter-national lockdown, better control and management of food rationing should be implemented to cut down unnecessarily habitual groceries rituals.",9/4/2020,-0.03611111111111112,0.6127777777777778,0.126,0.795,0.079,-0.1779,anger
4631,5638,2) purchase(s)  per household per week; preferably only thru home delivery.,9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4633,5641,More tighter movement order should be imposed (i.e.,9/4/2020,0.5,0.5,0.157,0.843,0.0,-0.0772,anger
4635,5643,"If the virus is increasing , may consider follow One of China rule to control the virus which my China friends told me how their government control them during the critical virus lockdown period ...Each household are allow only ONE person to go out buy food and timing will be allotted to go out..Strict law need to implement and if those did not follow fine or jail...",10/4/2020,0.07916666666666666,0.575,0.055,0.875,0.071,0.2751,anger
4642,5650,"Also,  as MRT trains and Buses are confined space highly at risk of spreading covid19,  can we also enforce the wearing of mask besides the safe distancing on mrt trains and buses.",9/4/2020,0.33,0.52,0.067,0.85,0.082,0.1335,fear
4643,5651,"Until today,  there are still many people not wearing a mask.",9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,anger
4647,5655,This can potentially curtail socially irresponsible and ignorant behaviours.,10/4/2020,0.016666666666666666,0.5333333333333333,0.417,0.583,0.0,-0.6124,anger
4648,5656,"Despite potential privacy concerns, countries such as China are implementing it.",10/4/2020,0.0,0.75,0.0,1.0,0.0,0.0,neutral
4656,5664,"It will become a positive and active circulation,which can enhance the effectiveness of reducing the number of offenders and also save related cost.",10/4/2020,0.031313131313131314,0.5151515151515151,0.083,0.561,0.356,0.8074,anger
4663,5672,They are working towards a better tomorrow.,9/4/2020,0.5,0.5,0.0,0.633,0.367,0.4404,neutral
4666,5675,Let’s put ourself in the position of others who are working hard to keep everything in order.,9/4/2020,-0.2916666666666667,0.5416666666666666,0.08,0.92,0.0,-0.1027,anger
4667,5676,It’s not easy especially if they have to handle millions of people.,9/4/2020,-0.10833333333333334,0.9166666666666667,0.179,0.821,0.0,-0.3412,anger
4679,5688,Should start issuing fines already then Ppl will start taking it serious..,9/4/2020,-0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,neutral
4680,5689,The entire nation is trying to do its part and some of these goons think its funny?,9/4/2020,0.125,0.8125,0.0,0.847,0.153,0.4404,fear
4683,5692,"MR Lee, sorry to say that if I am d minister I will not give any further warning but proceed to serve all a hefty fine or send them into d quarantine instead.",10/4/2020,-0.027777777777777773,0.6666666666666666,0.095,0.832,0.073,0.09,fear
4692,5701,Especially the elderly ... saw one went around asking why everyone on mask though she’s donning one herself.,9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4693,5702,We also need guide how many to be in an elevator.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,fear
4698,5707,Issue those not taking this seriously.,9/4/2020,-0.3333333333333333,0.6666666666666666,0.273,0.727,0.0,-0.2204,anger
4699,5708,Better still.,9/4/2020,0.5,0.5,0.0,0.256,0.744,0.4404,neutral
4700,5709,Issue some maximum fine to show everyone that the gov take this seriously.,9/4/2020,0.041666666666666685,0.5833333333333333,0.128,0.75,0.123,-0.0194,anger
4704,5713,Absolutely aligned with our govt measures and enforcement to make people comply.,9/4/2020,0.2,0.9,0.0,1.0,0.0,0.0,anger
4709,5718,Such places are close to impossible to implement safe distancing.,9/4/2020,-0.055555555555555546,0.6666666666666666,0.0,0.756,0.244,0.4404,neutral
4710,5719,"PM, as you've correctly reinforced, no one should take liberty of the measures and rules should be direct and absolute.",9/4/2020,0.15000000000000002,0.65,0.093,0.763,0.144,0.296,anger
4712,5721,"MTI, please review exemption cases holistically and with only one aim in mind !",9/4/2020,0.0,1.0,0.0,0.822,0.178,0.3802,joy
4716,5725,I can understand the need to use different words to reflect the varying degree on controls.,10/4/2020,0.0,0.6,0.0,1.0,0.0,0.0,neutral
4728,5737,Written warnings must be issued to those trying to be funny outside!,9/4/2020,0.125,0.525,0.143,0.65,0.207,0.2481,fear
4729,5738,Totally support this move.,9/4/2020,0.0,0.75,0.0,0.501,0.499,0.4576,anger
4738,5747,"Just like what we used to say a 1st world country but with 3rd world citizens, so sad to see that so many of the ignorant and with sense of entitlement, disregarding the C/B.",9/4/2020,0.0,0.5,0.254,0.703,0.042,-0.8669,neutral
4740,5749,I am very sure that they will be good and stay at home (please also include fine and jail too).,9/4/2020,0.4166666666666667,0.525,0.0,0.687,0.313,0.7425,joy
4745,5754,Right into the air.,9/4/2020,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,fear
4746,5755,Most people were not wearing masks.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,anger
4750,5759,I  have tried to change and reduce my jogging routine in the park lately.,9/4/2020,-0.3,0.6,0.0,1.0,0.0,0.0,anger
4754,5763,"Most people walked in the park, some jogged, some meditated and some did different styles of exercising.",9/4/2020,0.25,0.55,0.0,1.0,0.0,0.0,joy
4755,5764,"Those who came as a whole family walked side by side, making it difficult for others to keep a safe distance as we walked or jogged past them.",9/4/2020,-0.012499999999999997,0.5375,0.085,0.816,0.099,0.1027,fear
4758,5767,It gave me the feeling that the park has become one of the most vulnerable places for the virus to spread.,9/4/2020,0.0,0.5,0.097,0.837,0.066,-0.1761,anger
4759,5768,I sincerely encourage your team to check out the different parks across the country.,9/4/2020,0.25,0.55,0.0,0.632,0.368,0.7506,joy
4761,5770,I understand that it may be difficult to stay at home all the time but this is for the benefit of everyone and for the entire Nation.,9/4/2020,-0.25,0.8125,0.059,0.807,0.134,0.5023,anger
4764,5773,I hope that all Singaporean can just be united and helped everyone to stay safe and healthy.,9/4/2020,0.5,0.5,0.0,0.515,0.485,0.8834,joy
4770,5779,"The company thinks that since exempted from suspension and working with lesser staff on lesser days they are complying to cb, when all the non operational staff can rightfully wfh by telecommuting.",9/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,fear
4773,5782,It is happening in many sme in industrial estates all over singapore.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,neutral
4774,5783,Good luck to cb and good luck to sgp.,9/4/2020,0.7,0.6000000000000001,0.0,0.298,0.702,0.8957,neutral
4776,5785,"When politicians demand the citizens to sacrifice for the sake of greater good, the amount demanded is never equal - The wealthy can give up a car or two and still live comfortably, but what about the rest of us?",9/4/2020,0.37272727272727274,0.6083333333333334,0.102,0.765,0.134,0.3281,fear
4777,5786,Just how many of us live in 800 sq.,9/4/2020,0.3181818181818182,0.5,0.0,1.0,0.0,0.0,neutral
4785,5794,"At the very least, giving free Internet access island-wide during this period could ease some pain.",9/4/2020,0.0050000000000000044,0.66,0.137,0.499,0.364,0.6643,joy
4795,5804,And most breath heavily in between breathe while they run.,10/4/2020,0.15,0.5,0.0,1.0,0.0,0.0,fear
4798,5808,there are actually more gatherings in the night ard hdb when all void deck are block off they gather at play ground.,9/4/2020,0.5,0.5,0.115,0.791,0.095,-0.128,fear
4800,5810,It is important to know that a large amount of money is spend to help tide over this period.,9/4/2020,0.30714285714285716,0.7142857142857143,0.0,0.78,0.22,0.5423,fear
4803,5813,"Finally, it’s done... now you can see who follows the rules and who breaks them.",9/4/2020,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4806,5816,"Some people think their actions are invisible, the more we go out the longer we are going be confined😔 well noted PM Lee ☺️ we are all staying in 👍🏻",9/4/2020,0.5,0.5,0.0,0.932,0.068,0.2732,anger
4807,5817,"Sir, your fine is too lenient.",9/4/2020,0.45833333333333337,0.7,0.0,0.506,0.494,0.4404,neutral
4810,5820,"Business flouting the rules get up to €30,000 fine.",9/4/2020,0.4166666666666667,0.5,0.0,0.816,0.184,0.2023,anger
4815,5826,I have been wearing mask 😷 for my own and family safety concern.,9/4/2020,0.6,1.0,0.0,0.781,0.219,0.4215,fear
4820,5831,Indeed everyone has to observe the safety guidelines wrt Circuit Breaker measures Offenders must be punished to help save more lives.,9/4/2020,0.5,0.5,0.182,0.53,0.288,0.4939,anger
4821,5832,Other wise they never learn.,9/4/2020,0.2875,0.6375,0.0,0.563,0.437,0.4767,neutral
4822,5833,Thank you Sir and your team for your great caring efforts and measures to keep us safe and well.,9/4/2020,0.65,0.625,0.0,0.486,0.514,0.93,joy
4827,5838,I think this only goes to demonstrate how determined the Chinese are in winning their war and how united the residents are in supporting their government.,9/4/2020,0.1875,0.5,0.11,0.565,0.325,0.765,fear
4829,5840,"In my heart, I wasn't sure if Singapore would end up being a worthy role model.",9/4/2020,0.41666666666666663,0.9444444444444444,0.116,0.712,0.172,0.2354,fear
4831,5842,"To my fellow Singaporeans, Singapore has a reputation that is way bigger than our tiny size on the map.",9/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,fear
4836,5847,We have a lot of COVID19 susceptible people in Singapore due to the effective flattening of the curve yet Gov comms collateral is prioritising bringing your own food container in messaging over Minister Gan's advisory on mask-wearing.,9/4/2020,0.35833333333333334,0.725,0.0,0.919,0.081,0.4767,anger
4844,5855,We have an integrated PE value chain in Singapore and plenty of finished goods(plastic container) manufacturers with production lines that are happy to run 24/7.,9/4/2020,0.8,1.0,0.0,0.79,0.21,0.7269,joy
4845,5856,With estimates as high as 60% of F&B outlet facing bankruptcy according to their own trade association - we won't run out of food containers in Singapore but we will and can squander the next 28-days.,9/4/2020,0.25333333333333335,0.5133333333333333,0.0,1.0,0.0,0.0,fear
4850,5861,I hope the Gov will do more to explain the game plan to normal Singaporeans - some parts of it is still puzzling and head-scratching.,9/4/2020,0.08333333333333333,0.5166666666666666,0.0,0.884,0.116,0.4404,neutral
4851,5862,Too many butts are still seated.,9/4/2020,0.5,0.5,0.0,1.0,0.0,0.0,neutral
4852,5863,"PM, your own ambassador who talk about fake new are of no different.",9/4/2020,0.05909090909090908,0.7636363636363637,0.325,0.675,0.0,-0.6486,neutral
4857,5868,Good day.,9/4/2020,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,neutral
4858,5869,Adhere to all measures to protect our loved ones n self - the least one can do😯Be wise n prudent during such a time like this😢Every life is precious👍,9/4/2020,0.27499999999999997,0.65,0.0,0.634,0.366,0.9022,anger
4861,5872,Just Fine $$$ please.,9/4/2020,0.4166666666666667,0.5,0.0,0.328,0.672,0.4767,neutral
4862,5873,"My message from Europe: Please take it seriously, I do follow the situation and while Singapore 🇸🇬 and some countries in Asia has the first cases much earlier than Europe or the America continent, we had close our borders and stop life much earlier and the healthcare system just so busy/overcrowded and it is really hard for everyone.",9/4/2020,-0.075,0.5083333333333333,0.092,0.87,0.038,-0.3167,fear
4866,5877,"I met many nice elders at hawker centers, so please let them give a chance to feed me again!",9/4/2020,0.625,0.75,0.0,0.634,0.366,0.7954,joy
4867,5878,"謝謝🙏 Divided, we more United !",9/4/2020,0.625,0.5,0.0,0.542,0.458,0.5244,neutral
4869,5880,Seriously I dun understand Why is it so difficult to stay home????,9/4/2020,-0.41666666666666663,0.8333333333333333,0.396,0.604,0.0,-0.7097,neutral
4877,5888,Organisation from essential services are also not getting their non essential staff to WFH as much as possible!,9/4/2020,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,fear
4883,5894,Condo residents are arguing it only applies to HDB and not Private condos!,9/4/2020,0.0,0.6875,0.215,0.785,0.0,-0.5093,fear
4887,5898,Thank you for making all the hard decisions.,9/4/2020,-0.2916666666666667,0.5416666666666666,0.141,0.606,0.253,0.2732,joy
