,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
4188,4747,Then the vicious cycle of stagnation of salary to positions continue.,26/3/20,-1.0,1.0,0.2,0.8,0.0,-0.3612,fear
4196,4755,Grab and taxi drivers live paycheck to paycheck and having no work means literally going homeless for some of them.,26/3/20,0.13636363636363635,0.5,0.104,0.896,0.0,-0.296,fear
4205,4764,"Meaning in one year, your dad would make more than the taxi driver would make even with this handout.",26/3/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
4218,4777,I have an events company which I had to suspend operations in Feb after a very bad fiscal year.,26/3/20,-0.9099999999999998,0.8666666666666667,0.303,0.697,0.0,-0.7264,fear
4223,4782,"If they want to factor in people who find new employment, increase in trade income etc... they have to rely on YA2020 data from iras, which may possibly delay the handout.",26/3/20,0.06818181818181818,0.7272727272727273,0.068,0.826,0.106,0.0772,fear
4233,4792,The world has more things to worried about.,26/3/20,0.5,0.5,0.26,0.74,0.0,-0.3535,fear
4239,4798,Everyone has more important thing to worry about.,26/3/20,0.45,0.75,0.264,0.546,0.19,-0.204,fear
4281,4841,"> ""We must remain steadfast in the face of crisis, and stand in solidarity with one another during these difficult times,"" he said.",5/4/20,-0.04999999999999999,0.9,0.229,0.625,0.146,-0.5267,fear
4289,4849,"> The speech will be broadcast live on various platforms, and will also be published on the Singapore Budget website after it is delivered.",5/4/20,0.06818181818181818,0.5,0.0,1.0,0.0,0.0,fear
4294,4854,Most of the money supply exists in the form of credit (ie.,6/4/20,0.5,0.5,0.0,0.809,0.191,0.3818,fear
4298,4858,"The exchange rate-based monetary policy MAS uses also has some control over the money supply, but we all know there hasn't been massive easing just by looking at the exchange rate.",6/4/20,0.0,1.0,0.066,0.934,0.0,-0.2755,fear
4299,4859,"Finally, even if the government did print money, it would be loaned from the MAS to the government, as there is no direct transfer mechanism; as such, it would show up as a SGS issue.",6/4/20,-0.016666666666666666,0.6333333333333333,0.062,0.937,0.0,-0.296,fear
4315,4875,"To that end, I know Deputy Prime Minister Heng Swee Keat’s speech included a hope that those who receive support will use the resources wisely and responsibly, and that the Government will not hesitate to take action against any abuse.”

>Ms Lim asked Mr Heng to clarify what would be a form of abuse by employers under the Jobs Support Scheme.",7/4/20,0.3333333333333333,0.5166666666666667,0.061,0.752,0.187,0.7727,fear
4318,4878,The easy way out is looking at CPF contributions but that may be manipulated by unscrupulous employers.,7/4/20,0.43333333333333335,0.8333333333333334,0.167,0.737,0.096,-0.3506,fear
4337,4897,More debts means you would be more risk averse.,28/3/20,0.5,0.5,0.23,0.77,0.0,-0.3384,fear
4343,4903,Right now it is the perfect time to gain even greater exposure in the market with Europe and the US staying at home.,29/3/20,0.5952380952380952,0.6785714285714285,0.0,0.676,0.324,0.8625,fear
4353,4913,Jobs are created by demand and the cost of hiring and operational expense being less than possible value generated by said demand.,22/5/20,-0.08333333333333333,0.5333333333333333,0.119,0.716,0.165,0.2815,fear
