,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
3135,3590,[GPGT] This Indian lady may have COVID but she's not reporting it.....,2021-02-16 23:27:00,SHN ppl suppose to use homer app...... and the homer app have declaration of symptom......... if she declare otherwise is an offense?,2021-02-16 23:09:00,22
3137,3593,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,"An incoming Singapore Management University (SMU) student from Sri Lanka who was serving his 14-day stay-home notice (SHN) at Hotel Grand Pacific repeatedly breached his quarantine by leaving his room. On multiple occasions last August, Mr Nishad Manilka De Fonseka, 20, unlawfully left his room on the 13th storey of the Victoria Street hotel to visit a female friend who was also serving her SHN on the same floor. He was finally caught on Aug 10 last year when a security officer found his room empty with the door left ajar. In an inquiry into Mr De Fonseka's death on Tuesday (Feb 16), investigation officer Victoria Yee told the court that the youth was found motionless, hanging in his room two days later. Inspector Yee added that it is ""strongly suggested"" that Mr De Fonseka had killed himself and that he had been worried about the implications of his breached SHN. She also told State Coroner Kamala Ponnampalam that the student was pronounced dead at the scene and there was no reason to suspect foul play. The court heard that the Sri Lankan arrived in Singapore on Aug 1 last year and was served with an SHN. Closed-circuit television footage taken from the corridor outside his room was played in court on Tuesday. In it, he could be seen leaving his room on Aug 10 last year before visiting his friend next door. The court heard that the pair had watched movies on Netflix together. A security officer went by soon after and saw that Mr De Fonseka's room was empty, with the door left ajar. The man alerted his colleagues and the door was closed. Mr De Fonseka left his friend's room at 11.22pm that evening and found that he could not enter his own room. This was because he had not been given an access card to enter it again. In the video footage, he could be seen pacing up and down the hotel corridor. His friend later alerted the hotel and staff allowed Mr De Fonseka back into his own room. SMU was alerted and its senior assistant director of student conduct, Mr Raymond Singh, sent Mr De Fonseka an e-mail to find out more about the situation. Mr Singh testified on Tuesday and told the court that he had also asked Mr De Fonseka for a written explanation on the matter. On Aug 12 last year, Mr De Fonseka's friend alerted the hotel after she failed to contact him. Mr Dickson Teo, who was the hotel's duty manager at the time, arrived outside Mr De Fonseka's room at around 1pm and found that the ""do not disturb"" light was on. Mr Teo testified that he knocked on the door and rang the bell but received no answer. He alerted his colleagues and when they opened the door, they found Mr De Fonseka motionless. They alerted the authorities and he was later pronounced dead. The state coroner will give her findings at a later date. https://www.straitstimes.com/singapo...ed-himself-for",2021-02-16 19:49:00,481
3171,3632,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,"Limpeh 20yr old still in Mandai Hill Camp doing left right left right!!! Watch your front!!! This FTrash can song song start studying @ SMU liao 1 breach of SHN jiu cannot take the heat and hang himself Wo pls ni lah! I sign 14 extra, RSM wanna SOL me, I still got mood to party Give this Uni slot to someone with a pair of balls pls",2021-02-16 20:11:00,64
3172,3633,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,Why would u hang urself for breaching SHN? More likeky the girl jilted him.,2021-02-16 20:11:00,14
3174,3635,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,"Newtype_com wrote: Limpeh 20yr old still in Mandai Hill Camp doing left right left right!!! Watch your front!!! This FTrash can song song start studying @ SMU liao 1 breach of SHN jiu cannot take the heat and hang himself Wo pls ni lah! I sign 14 extra, RSM wanna SOL me, I still got mood to party Give this Uni slot to someone with a pair of balls pls So you're admitting NS made you tougher?",2021-02-16 20:13:00,71
3176,3637,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,ryanlion wrote: Why would u hang urself for breaching SHN? More likeky the girl jilted him. I think cuz he lost his place in the school alr.,2021-02-16 20:13:00,27
3191,3657,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,2021-02-16 22:11:00,"Newtype_com wrote: Limpeh 20yr old still in Mandai Hill Camp doing left right left right!!! Watch your front!!! This FTrash can song song start studying @ SMU liao 1 breach of SHN jiu cannot take the heat and hang himself Wo pls ni lah! I sign 14 extra, RSM wanna SOL me, I still got mood to party Give this Uni slot to someone with a pair of balls pls Respect Sent from Xiaomi MI 9 using GAGT",2021-02-16 21:00:00,72
3198,3665,(Breaking)Widespread sanctions on Myanmar would cause ordinary people to suffer: Vivian Balakrishnan,2021-02-16 17:31:00,"Widespread sanctions on Myanmar would cause ordinary people to suffer: Vivian Balakrishnan SINGAPORE: Minister for Foreign Affairs Vivian Balakrishnan urged against the imposition of ""widespread sanctions"" on Myanmar, noting such actions would hurt ordinary people there the most. Speaking in Parliament on Tuesday (Feb 16), Dr Balakrishnan pointed to World Bank estimates that about a quarter of Myanmar's population lives below the poverty line, and that this had been worsened by the COVID-19 pandemic. ""And so in all my discussions, my phone calls, I have said that we should not embark on widespread, generalised indiscriminate sanctions, because the people who will suffer most would be the ordinary people in Myanmar,"" he said. Dr Balakrishnan's comments come after the military seized power in Myanmar earlier this month, detaining leaders of the National League for Democracy (NLD) party, which had won the country's election last year. Last week the United States announced it was imposing sanctions on Myanmar's military leaders, calling on them to relinquish power. Dr Balakrishan said Singapore hoped for ""peaceful resolution and national reconciliation"" in Myanmar. https://www.channelnewsasia.com/news...shnan-14207986",2021-02-16 17:04:00,172
3260,3737,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"cleffa3000 wrote: Those unsafe countries lor Like india U want to go ar No, that's why I ask which ones without SHN to and fro.",2021-02-15 12:48:00,24
3261,3738,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"This poor old man went Finland no SHN, come back not sure lol",2021-02-15 12:49:00,13
3262,3741,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,To and fro very hard- for SG only Australia nz Brunei China Taiwan can avoid shn at dedicated facility but the \x93to\x94 leg still require shn,2021-02-15 12:54:00,25
3263,3742,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,Ean100 wrote: https://safetravel.ica.gov.sg/rgl/overview So there's no country we can go for holiday without SHN to and fro?,2021-02-15 20:53:00,15
3265,3744,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"smellyfish wrote: To and fro very hard- for SG only Australia nz Brunei China Taiwan can avoid shn at dedicated facility but the \u201cto\u201d leg still require shn chewmeyo wrote: Australia / NZ only for now. Canada how ah? We can't even enter Brunei, Australia and NZ. They are closed to foreigners. Not sure about  Canada, Taiwan & China though.",2021-02-15 20:54:00,56
3266,3745,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,princessreiko wrote: So there's no country we can go for holiday without SHN to and fro? Seems rike it Sent from Harmony Os using GAGT,2021-02-15 20:54:00,24
3267,3746,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"princessreiko wrote: So there's no country we can go for holiday without SHN to and fro? For now nope. https://safetravel.ica.gov.sg/files/...ab-summary.pdf And for these countries, though u dun need to serve quarantine when u return, still need to serve quarantine when travelling there or short-term visitors are not allowed. - Australia - Brunei Darussalam - Mainland China - New Zealand - Taiwan The air travel bubble to HK was the closest to not serving SHN / quarantine at all",2021-02-15 20:56:00,69
3269,3748,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,stewpig wrote: Bahamas or barbados allows without test quarantine But come back here got to SHN?,2021-02-15 20:58:00,16
3270,3749,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"princessreiko wrote: But come back here got to SHN? Other than these countries, come back SG need quarantine - Australia - Brunei Darussalam - Mainland China - New Zealand - Taiwan",2021-02-15 20:59:00,26
3271,3750,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"70niner wrote: For now nope. https://safetravel.ica.gov.sg/files/...ab-summary.pdf And for these countries, though u dun need to serve quarantine when u return, still need to serve quarantine when travelling there or short-term visitors are not allowed. - Australia - Brunei Darussalam - Mainland China - New Zealand - Taiwan - Vietnam The air travel bubble to HK was the closest to not serving SHN / quarantine at all Most of these countries won't even allow us in. Their borders are closed to foreigners.",2021-02-15 21:00:00,70
3275,3754,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"chewmeyo wrote: Canada how ah? princessreiko wrote: Not sure about  Canada, Taiwan & China though. Canada only allows foreign ""essential"" workers, existing international students and foreign diplomats.  So far self-isolate for 14 days on arrival but virtually no government enforcement/spot-checks.  But govt going to effect mandatory SHN at airport hotels upon arrival some time this month.",2021-02-15 21:08:00,53
3276,3755,Which country can we go to now without SHN to and fro?,2021-02-15 21:11:00,"Jurchen King wrote: Canada only allows foreign ""essential"" workers, existing international students and foreign diplomats.  So far self-isolate for 14 days on arrival but virtually no government enforcement/spot-checks.  But govt going to effect mandatory SHN at airport hotels upon arrival some time this month. At least they allow international students in, unlike Australia! Wonder whether the international students who have returned to their home country and now not being able to resume their education in Australia are making plans to study elsewhere.",2021-02-15 21:11:00,80
3288,3769,What is controlled itnerary?? How come dont need shn??,2021-02-15 15:45:00,Got1 case. How come dont need shn?,2021-02-15 14:31:00,7
3388,3883,"Beast & Butterflies, Baa Baa Black Sheep visited by infectious Covid19 case",2021-02-15 00:58:00,"Controlled itinerary, no SHN....didn't mention where is his accommodation, went to BBBS and BB for his meals (supper, lunch, dinner). Is he staying at Millennium Hotels? https://www.millenniumhotels.com/en/...d-butterflies/",2021-02-14 23:54:00,26
3399,3896,"?­?­Case on controlled itinerary tested -ve upon arrival on 10feb, 12feb tested",2021-02-14 23:43:00,Still don't want to do 2 months SHN. Can only wish us good luck,2021-02-14 17:02:00,12
3412,3913,"?­?­Case on controlled itinerary tested -ve upon arrival on 10feb, 12feb tested",2021-02-14 23:43:00,"How come they don't enforce 14days SHN upon arrival regardless of covid test result ? jonesftw wrote: Dutch national https://www.moh.gov.sg/news-highligh...b-2021-Updated Case 60218, a 28 year-old male Dutch national, is a Short-Term Visit Pass holder who is in Singapore for a work project. He arrived from the Netherlands on 10 February, and tested negative for COVID-10 upon arrival in Singapore. He was subsequently on a controlled itinerary, which was largely limited to his place of work on a vessel docked in Singapore and his accommodation. As part of our regular testing of such travellers, he was tested again on 12 February and his test result came back positive for COVID-19 infection. He was asymptomatic at the time of testing, but developed a fever on 13 February. His serology test result has come back negative, indicating that this is likely a current infection. Given his recent travel history, we have classified this as an imported case.",2021-02-14 23:05:00,143
3422,3923,"?­?­Case on controlled itinerary tested -ve upon arrival on 10feb, 12feb tested",2021-02-14 23:43:00,"Foreign workers who tested to have recovered from COVID-19 before and have antibodies, don't need SHN: https://www.mom.gov.sg/newsroom/pres...om-cmp-sectors I got relative working in construction company so I know this is true.",2021-02-14 23:43:00,28
3423,3925,"COVID-19: 14 new cases detected in Singapore, all imported",2021-02-14 19:01:00,"Tested negative during arrival, no need SHN. Roam around for 2 days in singapore. Kena virus on the 2nd day. Declared as imported. Lol. Our government really good with making nice figure and ownselves praise ownself good job.",2021-02-14 16:53:00,36
3424,3926,"COVID-19: 14 new cases detected in Singapore, all imported",2021-02-14 19:01:00,"WuRenJi wrote: Tested negative during arrival, no need SHN. Roam around for 2 days in singapore. Kena virus on the 2nd day. Declared as imported. Lol. Our government really good with making nice figure and ownselves praise ownself good job. Sigh....",2021-02-14 19:01:00,39
3439,3943,Jialat.... Most covid cases dont even see docotr... Quietly spreading..,2021-02-14 16:26:00,"MiG123 wrote: See doctor also no guarantee you\x92ll get tested, it\x92s at the discretion of the attending doctor No official directive from ruling party thru MOH so far that everyone presenting at a clinic must be tested, we\x92re not even talking free mass community testing of the healthy population that even our third world neighbours are instituting Don\x92t farking understand how they\x92re mad obsessed with mandating this and that for the common peasentry but something as basic as testing the sick cannot be established 60.1% asked for it Self employed cannot risk 5 day SHN from doctor, test or no test that is what you get. SMC staff kena moved up the retrenchment list of tell HR got 5 day SHN. If company can manage for 5 days without you then can fire already. Unless can compensate self employed or send SMC boss to prison for sacking those staff who were community minded enough to see a doctor then this will continue. Also make it illegal for foreigners who are sick to not visit doctor, they are either rich enough to pay or their employees should be paying.",2021-02-13 15:54:00,184
3695,4242,"S'pore ????????????    18    cases (2 community, 16 imported) (12feb2021)",2021-02-13 13:41:00,"Imported cases: 16 Amongst the 16 imported cases, \x95************ 3 (Cases 60163, 60172 and 60179) are Singapore Permanent Residents who returned from India and Indonesia. \x95************ 1 (Case 60178) is a Dependant\x92s Pass holder who arrived from the UAE. \x95************ 1 (Case 60162) is a Long-Term Visit Pass holder who arrived from Indonesia. \x95************ 4 (Cases 60171, 60182, 60183, and 60184) are Work Pass holders who arrived from Myanmar, the Philippines and UAE. \x95************ 7 are Work Permit holders who arrived from India, Indonesia and Myanmar, of whom 6 (Cases 60173, 60174, 60175, 60176, 60177 and 60180) are foreign domestic workers. They had all already been placed on SHN upon arrival in Singapore and were tested while serving SHN. Case 60162 is a Long-Term Visit Pass holder who arrived from Indonesia on 26 November 2020 and served SHN at a dedicated facility until 10 December. His swab done on 6 December during SHN was negative for COVID-19. He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 10 February 2021 in preparation for his return to Indonesia. His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. His serological test result has also come back positive. He reported that before his trip to Singapore, he had interacted with his sibling in Indonesia who was confirmed to have COVID-19 infection in October 2020. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others. https://www.moh.gov.sg/news-highligh...on_12FebUpdate",2021-12-02 23:30:00,239
3705,4254,"S'pore ????????????    18    cases (2 community, 16 imported) (12feb2021)",2021-02-13 13:41:00,"jonesftw wrote: Case 60162 is a Long-Term Visit Pass holder who arrived from Indonesia on 26 November 2020 and served SHN at a dedicated facility until 10 December. His swab done on 6 December during SHN was negative for COVID-19. He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 10 February 2021 in preparation for his return to Indonesia. His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. His serological test result has also come back positive. He reported that before his trip to Singapore, he had interacted with his sibling in Indonesia who was confirmed to have COVID-19 infection in October 2020. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others. https://www.moh.gov.sg/news-highligh...on_12FebUpdate 78 days in SG still considered IMPORT case. If never go back to Indo will never find out. Added to the rest of the compilation https://forums.hardwarezone.com.sg/e...e-6461210.html",2021-02-13 00:13:00,175
3776,4334,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"Joseph12 wrote: We shall see 2 weeks from now If next few days, community have a few unrelated cases pop up Then Singapore is really screwed!! Can only detect symptomatic cases where those people can afford to take 5 day SHN notice and have visited doctor and got the test done. Otherwise sick won't see doctor because no income during 5 day SHN for self employed or kena fired if got boss. My company already told staff to voluntarily forego their accrued annual leave because if you can find time to take so much leave then the company don't need you anymore. Employee no power, MoM don't care. Then also the significant numbers asymptomatic who are not on the RRT list because there is no nationwide sampling of the general population to estimate the levels of infection. At this stage over 12 months on, mandatory testing every month for everyone in the country should have already been estaished.",2021-02-13 00:22:00,151
3781,4339,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"XiaoJinLing wrote: Whats the point of designing and implementing this tt thing since from the start pple already told u most dun want to use it... and still wan to hard hard implement this thing? Along with it still bluff and threaten us? Can make it mandatory but already many threads on here about placing the token in a Faraday pouch or switching off Bluetooth after you scan QR code. Even if carry, can still circumvent the rules. Regular testing of the whole population, sending company bosses to jail for any kind of retribution on staff who take 5 days SHN when got respiratory symptoms, ensuring those on 5 day SHN who will not get salary are compensated and ensuring the cost of visiting a doctor for respiratory illness and testing is not a barrier for all citizens (it should be illegal for foreigners to not visit a doctor if ill and they or their company need to foot the bill)",2021-02-13 00:28:00,159
3785,4343,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"LionsTurf wrote: Can make it mandatory but already many threads on here about placing the token in a Faraday pouch or switching off Bluetooth after you scan QR code. Even if carry, can still circumvent the rules. Regular testing of the whole population, sending company bosses to jail for any kind of retribution on staff who take 5 days SHN when got respiratory symptoms, ensuring those on 5 day SHN who will not get salary are compensated and ensuring the cost of visiting a doctor for respiratory illness and testing is not a barrier for all citizens (it should be illegal for foreigners to not visit a doctor if ill and they or their company need to foot the bill) Our garment already set example not to use this tt thing... y they can and we cannot? Errmmm",2021-02-13 00:38:00,136
3799,4357,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"pohw0008 wrote: So far those that positive confirm will do serological test. Understand. If MOH swab all close contacts issued quarantine order regardless whether they have symptoms, it\x92s pretty thorough. I wonder if they do it twice like for the SHN group? Originally assumed just quarantine and there will be phone calls to check if one has symptom. Action is only taken when there is a concern.",2021-02-13 01:21:00,67
3837,4397,"??????LTVP arrived on 26nov from Indonesia,Shn tested -ve, Predeparture 10Feb tested +ve",2021-02-13 12:34:00,"Case 60162 is a Long-Term Visit Pass holder who arrived from Indonesia on 26 November 2020 and served SHN at a dedicated facility until 10 December. His swab done on 6 December during SHN was negative for COVID-19. He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 10 February 2021 in preparation for his return to Indonesia. His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. His serological test result has also come back positive. He reported that before his trip to Singapore, he had interacted with his sibling in Indonesia who was confirmed to have COVID-19 infection in October 2020. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others https://www.moh.gov.sg/news-highligh...on_12FebUpdate",2021-12-02 23:32:00,149
3850,4411,"??????LTVP arrived on 26nov from Indonesia,Shn tested -ve, Predeparture 10Feb tested +ve",2021-02-13 12:34:00,"princessreiko wrote: I think they are right in classifying him as an import cos from what I know of those who recovered, there are intermittent shedders. Anyway why this guy come here then within 2 months go back to Indonesia? 78 days since arrival, 64 days in the community. Are we gonna see a person who has been in SG for 3 months considered an import case as well? or 6 months/1year. This case would have gone undetected if he didn't plan to leave SG. Maybe if they test him a few days/week after SHN will be able detect. Instead, this is how positive cases could have leaked in the community after their SHN has ended. Just imagine how many more of such cases there could be. Eg those SC/PR who have no intention of leaving the country until the pandemic is over after they return to SG and didn't have to take a pre-departure test.",2021-02-13 00:36:00,150
3851,4412,"??????LTVP arrived on 26nov from Indonesia,Shn tested -ve, Predeparture 10Feb tested +ve",2021-02-13 12:34:00,So his shn test got problem? Sometimes can detect old infection sometimes cannot,2021-02-13 01:03:00,13
3855,4416,"??????LTVP arrived on 26nov from Indonesia,Shn tested -ve, Predeparture 10Feb tested +ve",2021-02-13 12:34:00,"looks like their SHN testing not foolproof, need to do multiple tests rather than just one before letting them out into the community",2021-02-13 12:08:00,23
3953,4530,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,guile wrote: 1st Feb - Returned from UAE 2nd Feb - Received Vaccine 4th Feb - Loss of smell 7th Feb - Went for test 8th Feb - Confirmed positive Around 1 week in the community with the B117 strain. You would think that got a few passenger infected already she would be under SHN after 1 Feb... but no. Just because she took the vaccine then can roam around Singapore without restriction.,2021-10-02 05:56:00,60
3964,4541,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,Vincentlow82 wrote: You would think that got a few passenger infected already she would be under SHN after 1 Feb... but no. Just because she took the vaccine then can roam around Singapore without restriction. Vaccine is no guarantee 100%. Which Pharma company dare to say 100%?,2021-10-02 10:38:00,44
3969,4546,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"kimsix wrote: imported or community this 1? Classifed under imported......but not under 14 day SHN order. Also, note this visitation : 7 Feb 1030h to 1135h Ci Yuan Community Club (51 Hougang Avenue 9) \u2022 Ci Yuan Hawker Centre Air crew....",2021-10-02 10:41:00,33
3970,4547,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,m@maboi wrote: why suddenly so many UAE or middle east infection... is it just me who think that it is the CECAs who travelled there and transit into SG? 1) UAE no 14 days SHN ? 2) can\x92t enter Singapore through India but can enter through UAE ?,2021-10-02 10:42:00,43
3972,4549,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"idolcritic wrote: Don't understand why counted as imported. WussRedXLi wrote: Classifed under imported......but not under 14 day SHN order. Also, note this visitation : Feb 1030h to 1135h Ci Yuan Community Club (51 Hougang Avenue 9) \x95 Ci Yuan Hawker Centre Air crew.... wah heng is imported. no fear liao, new strain is scary",2021-10-02 10:42:00,47
3974,4551,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"kimsix wrote: wah heng is imported. no fear liao, new strain is scary It's just the classification only. No SHN and got visit hawker centre, at home etc.....  (there was zero community case yesterday but got 1 new place visited by cases while being infectious).  4th Feb symptoms onset and 7th day visit, that's the peak viral shedding period. See if got spread or not lor.",2021-10-02 10:46:00,61
3984,4562,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"WussRedXLi wrote: It's just the classification only. No SHN and got visit hawker centre, at home etc.....  (there was zero community case yesterday but got 1 new place visited by cases while being infectious).  4th Feb symptoms onset and 7th day visit, that's the peak viral shedding period. See if got spread or not lor. air crew that work in plane oversea and back should also implement SHN. What so special that they will not catch the virus?? So now who fault..... blame on local again when the community no go up again...",2021-10-02 13:45:00,88
3986,4564,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,Sai Baba wrote: 1) UAE no 14 days SHN ? 2) can\x92t enter Singapore through India but can enter through UAE ? Good questions  you are asking ion why so many Indians coming to singapore through UAE.,2021-10-02 13:56:00,32
4258,4912,?­?­?­3 community cases update lai liao,2021-12-02 01:34:00,"almost every community case these days are somewhat linked to changi airport. wonder what they are doing... risking the workers there. gut feel is that those infected imports were allowed to roam in the airport before being sent to SHN hotels, or maybe using the airport toilet, touch here and there... etc. haiz.",2021-12-02 00:13:00,53
4338,5003,Mr chan chun sing THAT covid 19 unexpected statement is actually useful,2021-12-02 00:27:00,"Another new permutations about the 1 unlinked case who tested positive for Covid-19 after SHN among locally-transmitted cases in S'pore on Jan. 1 COVID-19 virus variant a.k.a B117 detected after SHN 'not unexpected', Government prepared for it",2021-02-01 09:41:00,34
4400,5072,Hey guys is  traveling allowed in Singapore,2021-11-02 23:10:00,"If you dun mind shn and expensive air tix, you can still travel....",2021-11-02 19:46:00,13
4405,5079,Hey guys is  traveling allowed in Singapore,2021-11-02 23:10:00,PiscesGirl wrote: I want to know because i  want to travel Anyone knows please tell me if is allowed There a few island u can travel to that all .... rest u might be paying more for shn then travel,2021-11-02 20:25:00,39
4432,5107,"SIA cabin crew member likely infected on flight, 4 CECA passengers tested positive for COVID",2021-11-02 16:51:00,"You would think if 4 person on the flight test positive then the rest of the passengers and crew should be under SHN. But no , still can roam around Singapore acting like she is not sick and shouldn\x92t be sick since she already inject the vaccine already.",2021-10-02 16:45:00,46
4438,5113,"SIA cabin crew member likely infected on flight, 4 CECA passengers tested positive for COVID",2021-11-02 16:51:00,"Vincentlow82 wrote: You would think if 4 person on the flight test positive then the rest of the passengers and crew should be under SHN. But no , still can roam around Singapore acting like she is not sick and shouldn\x92t be sick since she already inject the vaccine already. That's really frightening. How can the govt allow that to happen...",2021-10-02 16:54:00,58
4450,5127,"SIA cabin crew member likely infected on flight, 4 CECA passengers tested positive for COVID",2021-11-02 16:51:00,cearmouse wrote: What abt others flight attendant...? SHN 14 days by right as all in the same flight.......... but who know ?,2021-10-02 17:46:00,20
5351,6079,running without mask on - FT?,2021-10-02 19:44:00,Suggestion. video (not photo) her talking over phone as proof she talk on phone without mask in public with intent. Video over a period of 3 occasions. Send all videos to authorities with note that u r willing to b witness that she has been doing it for past umpteenth days so that she gets it gaolat. Recent person caught got his SPR revoke due multiple breaches of SHN.,2021-09-02 09:17:00,68
5501,6234,Why so many sinkies still think they 100% won't get covid by simply wearing mask?,2021-10-02 16:22:00,"Most people erroneously think that wearing a mask is to prevent catching the virus from another person. The fact is : The COVID-19 virus can be easily caught directly or indirectly through the eyes which is not covered by the mask. This is why many people still suddenly got infected in S. Korea and Japan despite wearing masks The main purpose of mask is to reduce the possibility of an infected person passing the virus onto the surrounding things and people. This is why when the infection rate in the population is low, only the infected need to wear mask and there is no point for a healthy person to wear mask.  A healthy person wearing a mask can still easily get the virus through his/her eyes if he/she is exposed to the virus.  This is why quite a number of the community cases were workers wearing masks during work but still got infected after some time. The low number of community cases in Singapore is not due to wearing masks but because of the various other measures (such as Circuit Breaker, safe distancing, testing and SHN for travelers coming into Singapore, quick identification and isolation of infected persons, quick tracing and quarantine of contacts etc.) taken to make the infection rate in the population remain low. Wearing mask is just giving people a false sense of security.",2021-10-02 09:30:00,229
5503,6236,Why so many sinkies still think they 100% won't get covid by simply wearing mask?,2021-10-02 16:22:00,"BHills wrote: Most people erroneously think that wearing a mask is to prevent catching the virus from another person. The fact is : The COVID-19 virus can be easily caught directly or indirectly through the eyes which is not covered by the mask. This is why many people still suddenly got infected in S. Korea and Japan despite wearing masks The main purpose of mask is to reduce the possibility of an infected person passing the virus onto the surrounding things and people. This is why when the infection rate in the population is low, only the infected need to wear mask and there is no point for a healthy person to wear mask.  A healthy person wearing a mask can still easily get the virus through his/her eyes if he/she is exposed to the virus.  This is why quite a number of the community cases were workers wearing masks during work but still got infected after some time. The low number of community cases in Singapore is not due to wearing masks but because of the various other measures (such as Circuit Breaker, safe distancing, testing and SHN for travelers coming into Singapore, quick identification and isolation of infected persons, quick tracing and quarantine of contacts etc.) taken to make the infection rate in the population remain low. Wearing mask is just giving people a false sense of security. Dr Leong HN??",2021-10-02 09:42:00,234
5515,6251,Why so many sinkies still think they 100% won't get covid by simply wearing mask?,2021-10-02 16:22:00,"BHills wrote: Most people erroneously think that wearing a mask is to prevent catching the virus from another person. The fact is : The COVID-19 virus can be easily caught directly or indirectly through the eyes which is not covered by the mask. This is why many people still suddenly got infected in S. Korea and Japan despite wearing masks The main purpose of mask is to reduce the possibility of an infected person passing the virus onto the surrounding things and people. This is why when the infection rate in the population is low, only the infected need to wear mask and there is no point for a healthy person to wear mask.  A healthy person wearing a mask can still easily get the virus through his/her eyes if he/she is exposed to the virus.  This is why quite a number of the community cases were workers wearing masks during work but still got infected after some time. The low number of community cases in Singapore is not due to wearing masks but because of the various other measures (such as Circuit Breaker, safe distancing, testing and SHN for travelers coming into Singapore, quick identification and isolation of infected persons, quick tracing and quarantine of contacts etc.) taken to make the infection rate in the population remain low. Wearing mask is just giving people a false sense of security. Add : If the infected rate is high, the chances of catching the virus in crowded places would be high even if everyone wears mask. The main reason why so many people in Singapore are still crowding around in hawker centers and shopping malls (including Chinatown during CNY) is the infected rate in the population is very low (thanks to the various government measures). The testing, isolation and SHN of travelers coming into Singapore are also greatly reducing the possibility of the virus spreading from outside the country to the community.  So, contrary to the concerns of some people, the number of import cases is actually not a concern at current levels (<50 each day). Based on the number of new community cases each day, the infected rate in the population might be 1 in 2 million each day. When the infected rate is so low, the chances that someone in a crowd of a few hundreds has the virus is extremely low.  Add to this, the chances of an infected person spreads the virus to the surrounding is reduced when he/she wears a mask. This is why we have not seen any explosion of the number of new cases despite so many people crowding in hawker centers, supermarkets, shopping malls and public transport everyday. Therefore, as long as the infected rate in the population remains this low, crowds of a few hundreds or even a few thousands is, contrary to some people's thinking, not a major concern. It is a probability game.",2021-10-02 10:20:00,480
5544,6283,?­SIA cabin crew on turnaround flight developed symptoms few days after return Sg,2021-10-02 14:13:00,"DynamiteZerg wrote: Hmmm.... ""She developed symptoms a few days after returning to Singapore."" so was she or was she not in the community for those few days? See she tio from where lo. Phrase until like that also end up she asymptotic while in community Last time people say cabin crew no shn etc one. Now also no, right?",2021-09-02 17:10:00,59
