Threads,Thread Datetime,Comments,Comment Datetime,num_words
Did alot just had their CNY shortened by 3 local cases?,2/11/21 16:06,"Should be alot quarantine and isolated as a precaution. If Chinese doing last minute shopping, Worse. More may need quarantine.",2/11/21 16:06,20
Those threads that whine about not being able to travel is beri irritating ..,2/11/21 10:20,bth~? go rub one out~,2/11/21 10:16,5
Those threads that whine about not being able to travel is beri irritating ..,2/11/21 10:20,"Cannot travel is sibei irritating, run out of places to go in Sg liao maybe go Yishun see siaolangs",2/11/21 10:19,19
Those threads that whine about not being able to travel is beri irritating ..,2/11/21 10:20,TwMilkTeaTw wrote: Ok noted.. Thank you very much,2/11/21 10:19,8
Those threads that whine about not being able to travel is beri irritating ..,2/11/21 10:20,Ok noted. Please frustrate yourself until u go mental into imh so u nvr see people travel again,2/11/21 10:20,18
who miss the no-mask days ...,2/11/21 9:28,Missed the pre covid days... sighzz Sent from Samsung SM-G975F using GAGT,2/10/21 21:49,11
who miss the no-mask days ...,2/11/21 9:28,"Me. On one hand, I like the fact that all food has less saliva from the hawkers all passengers on bus stop spreading their saliva all passengers on train stop spreading their saliva But on the other hand, I miss breathing naturally anywhere and everywhere I go.",2/10/21 21:59,47
who miss the no-mask days ...,2/11/21 9:28,"knn today i wash wax car with mask...fugging shag, feel rike i just ran a marathon.",2/10/21 22:01,17
who miss the no-mask days ...,2/11/21 9:28,Always laugh at jpmm and Twmm when visit their country... Now karma struck ...,2/10/21 22:02,13
who miss the no-mask days ...,2/11/21 9:28,chai png stalls now more hygenic..... no more saliva pitting out every time the workers shout while picking your veges,2/10/21 22:07,20
who miss the no-mask days ...,2/11/21 9:28,complexion better no mask days......,2/11/21 2:45,5
who miss the no-mask days ...,2/11/21 9:28,Mask can cover your face so you can be more confident,2/11/21 7:57,11
who miss the no-mask days ...,2/11/21 9:28,"Its not ideal , but those who are sick refuse to stay home , and there is no home test kit to stop +ve ppl going outside. What to do? Sent from An Alternative Viewpoint On Life using GAGT",2/11/21 9:01,37
who miss the no-mask days ...,2/11/21 9:28,wfh but company VPN like on holiday. cannot connect pc.,2/11/21 9:07,10
who miss the no-mask days ...,2/11/21 9:28,"More or less indifferent already, mask uncomfortable and stuffy but at least can cover up my cacat face.",2/11/21 9:16,18
who miss the no-mask days ...,2/11/21 9:28,now climb stairs also chuan,2/11/21 9:28,5
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"Singapore government is indeed deaf to citizens feedback/ views. [Singapore] only two in five expressing confidence that the Government would consider their views seriously. ""In a survey conducted as part of the exercise, four in five respondents said they were open to partnering the Government in working towards a better Singapore. But there was less certainty among respondents that the Government would respond in kind, with only two in five expressing confidence that the Government would consider their views seriously."" https://www.straitstimes.com/singapore/politics/new-alliance-aims-to-help-improve-work-life-balance",2/11/21 1:03,80
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,2 out of 5? that's an overly optimistic view,2/11/21 1:07,6
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,other 3 have no input at all,2/11/21 1:09,6
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,Works out to 60% ma . Sounds about right,2/11/21 1:10,7
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"But the truth is, sinkies are quite a self-entitled lot. They may be asking ridiculous things from the government which should really not be accepted.",2/11/21 1:12,24
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,government knows about the people's concerns but they just don't give a fu*ck because they know you lot will still vote for them. when will you fools wake up.,2/11/21 1:14,28
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"blasterlord2 wrote: But the truth is, sinkies are quite a self-entitled lot. They may be asking ridiculous things from the government which should really not be accepted. This is so true.  They blame government for things which clearly isn't any government's job.  Can't get a HDB in prime area because expensive , government fault .. can't afford a car government fault.. can't progress in career government fault .. Can't find gf at least no one blame government but blame SG girls too GCP. Very soon they expect government to make babies for them",2/11/21 1:16,83
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"mp4005 help wrote: This is so true.  They blame government for things which clearly isn't any government's job.  Can't get a HDB in prime area because expensive , government fault .. can't afford a car government fault.. can't progress in career government fault .. Very soon they expect government to make babies for them Government import CECA, no need make babies rah",2/11/21 1:17,53
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"mp4005 help wrote: This is so true.  They blame government for things which clearly isn't any government's job.  Can't get a HDB in prime area because expensive , government fault .. can't afford a car government fault.. can't progress in career government fault .. Can't find gf at least no one blame government but blame SG girls too GCP. Very soon they expect government to make babies for them meanwhile in china - the govt guarantee you got a place and a job back in your hometown. wun starve. in singapore? hahah.",2/11/21 1:25,81
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,2/5 sounds CSB to me? i think maybe 1/10 more realistic haha,2/11/21 1:27,10
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"u ask questions, never kena sue already very good. still expect them to listen?",2/11/21 1:35,14
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,Yet 60% still vote for them. Mind boggling Posted from PCWX using SM-N970F,2/11/21 4:30,11
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,Renzokukenz wrote: 2 out of 5? that's an overly optimistic view Yup. 10kkj,2/11/21 4:32,9
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"blasterlord2 wrote: But the truth is, sinkies are quite a self-entitled lot. They may be asking ridiculous things from the government which should really not be accepted. Ask Govt don\u2019t cut trees go develop other available plots v demanding meh? Cut away the forest then other plan is go manually plant trees = green connectors or something?",2/11/21 4:45,55
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,fishbuff wrote: Yet 60% still vote for them. Mind boggling Posted from PCWX using SM-N970F 61% are world class masochists,2/11/21 4:47,17
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,More than half of the population here are aliens or new citizens.,2/11/21 4:53,12
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"Renzokukenz wrote: 2 out of 5? that's an overly optimistic view Deaf? That is an overly optimistic view, more of totally opposing and countering any feedback. Posted from PCWX using SM-N986B",2/11/21 4:55,27
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"Laneige wrote: Ask Govt don\x92t cut trees go develop other available plots v demanding meh? Cut away the forest then other plan is go manually plant trees = green connectors or something? If you don't cut forests, how on earth to fit 10 million in tiny Singapore?",2/11/21 4:57,44
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,Gov always do test balloons,2/11/21 7:13,5
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,[154] publish this ? Unbelievable Only solution for low SES people is Bedok reservoir Posted from PCWX using pigeons,2/11/21 7:23,17
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,Last time say liao Retire can try jb retirement There the price is cheaper Hint very big If cannot make it go jb,2/11/21 7:39,23
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,the 2 must be PG. their time cometh soon,2/11/21 7:41,8
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"Not enough HDB to meet demand leading to hdb prices rocketing up, you blame government again. In a tiny island like Singapore, you think hdb just fall from the sky? They needs to be built and now edmwers are already blaming the gov taking years to build hdb. So, are you going to accept sky high hdb prices while preserving the forest? Yes or No? Can we blame you for skyrocketing hdb prices, yes or no? Laneige wrote: Ask Govt don\x92t cut trees go develop other available plots v demanding meh? Cut away the forest then other plan is go manually plant trees = green connectors or something?",2/11/21 8:39,107
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"That's why East Coast Plans can be twisted until ""East Coast Plants"", and ""East Coast Conversation"".",2/11/21 8:50,15
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,"mp4005 help wrote: This is so true.  They blame government for things which clearly isn't any government's job.  Can't get a HDB in prime area because expensive , government fault .. can't afford a car government fault.. can't progress in career government fault .. Can't find gf at least no one blame government but blame SG girls too GCP. Very soon they expect government to make babies for them Isn\u2019t HDB shortage due to Marlboro Tan? Posted from PCWX using pigeons",2/11/21 9:07,71
Singapore government is indeed deaf to citizens suggestions/ needs.,2/11/21 9:16,What make you think masters will listen to servants?,2/11/21 9:16,9
Double-Masking lai liao,2/11/21 8:02,"The U.S. Centers for Disease Control and Prevention has released new guidance about the best ways to use masks to help prevent transmission of covid-19. One key recommendation highlights the added benefits of using a more snugly fitting mask or pairing a cloth mask with a surgical mask. Experimental data collected by the agency suggests that either option should greatly reduce the risk of transmission between people. Rochelle Walensky, the newly appointed CDC director, discussed the new recommendations during a White House coronavirus briefing on Wednesday. Walensky first reiterated the current consensus that properly worn masks can help limit the spread of the coronavirus. Some masks are better at protecting the wearer from infection (N95 and KN95 masks in particular), but they all limit the outward transmission of potentially infectious droplets and aerosols to others. New research from the CDC, however, looked at the relative effectiveness of different methods using cloth and surgical masks and how it could be improved. In the study, even cloth masks were more effective than no masks at limiting the spread of aerosol and droplet particles the size of those emitted by people with covid-19. But surgical masks that were more snugly fit or that had a cloth mask worn on top of them were the most effective at protecting the user and others. In an experiment that simulated being exposed to an infectious person breathing nearby, having both parties wear better-fitted or double-layered masks reduced the level of exposure by more than 95 percent, Walensky said, compared to no mask at all. \x93I want to be clear that these new scientific data released today do not change the specific recommendations about who should wear a mask or when they should wear one, but they do provide new information on why wearing a well-fitting mask is so important to protect you and others,\x94 she added. The CDC has now updated its website on improving the effectiveness of masks based on this new data. To make surgical masks better-fitting, for instance, the CDC recommends first knotting the strands of the ear loops and tucking in the outer layer of the mask fabric (there\x92s a helpful guide and visual provided by the CDC if that description isn\x92t clear enough). There are also other products, such as mask fitters and braces or masks with nose bridges, that will make a mask tighter. However it\x92s done, you can tell a mask is snug enough if you can feel warm air come through the front of the mask and the mask moves with every breath you take. As for double-masking, the CDC recommends either wearing a cloth mask with multiple layers or wearing a cloth mask over a surgical mask. However, it doesn\x92t recommend wearing two surgical masks at once, or combining an KN95 mask with any other mask (to be fair, these masks are already very good at protection when worn correctly). In addition to wearing masks in public, people should obviously still practice physical distancing whenever possible, avoid crowded indoor spaces, and wash their hands regularly. https://gizmodo.com/cdc-releases-new...ing-1846242314",2/11/21 8:02,499
73x $300 enough to delay Gst increase boh?,2/11/21 6:13,"73 people were fined S$300 each for breaching safe management measures at parks and beaches on Feb 6 and 7, MSE added. The breaches include gathering in groups of more than eight people and intermingling between groups. Of these, 39 were caught in Changi Beach Park, including 17 people who were caught gathering in one group.",2/10/21 23:29,51
73x $300 enough to delay Gst increase boh?,2/11/21 6:13,Just a small sum to the garnment..,2/11/21 6:13,7
jpmm wear mask in school,2/11/21 0:02,Bo lang? Edmwer must hate flat a lot,2/10/21 10:23,8
jpmm wear mask in school,2/11/21 0:02,Side boob more fat then main boob,2/10/21 10:24,7
jpmm wear mask in school,2/11/21 0:02,permission to land at narita airport,2/10/21 10:24,6
jpmm wear mask in school,2/11/21 0:02,her future daughters will hate her,2/10/21 10:24,6
jpmm wear mask in school,2/11/21 0:02,kcarrey wrote: her future daughters will hate her What if she marry ang moh Posted from PCWX using pigeons,2/10/21 10:26,19
jpmm wear mask in school,2/11/21 0:02,Dun mind pumping her lo Posted from PCWX using waify Ganyu mobile,2/10/21 10:26,12
jpmm wear mask in school,2/11/21 0:02,Hmmm. Got bettter pic or girl to share?,2/10/21 10:27,8
jpmm wear mask in school,2/11/21 0:02,Because she kept her \u5976\u5976 safe at home due to covid? peaceheart wrote: Very responsible girl,2/10/21 10:27,15
jpmm wear mask in school,2/11/21 0:02,Then she has to marry angmoh with moobs bigger than hers rackgen wrote: What if she marry ang moh Posted from PCWX using pigeons,2/10/21 10:28,24
jpmm wear mask in school,2/11/21 0:02,I salute her...(my kkj),2/10/21 10:35,5
jpmm wear mask in school,2/11/21 0:02,depend on whether the ang moh inherit nice nehneh genes from mother's X chromosome rackgen wrote: What if she marry ang moh Posted from PCWX using pigeons,2/10/21 10:36,26
jpmm wear mask in school,2/11/21 0:02,The kkj big? Sent from my Toilet Bowl using GAGT,2/10/21 10:37,10
jpmm wear mask in school,2/11/21 0:02,ironfreak wrote: My neh neh bigger You can squeeze like that or not,2/10/21 12:04,13
jpmm wear mask in school,2/11/21 0:02,"ironfreak wrote: Bo lang? Edmwer must hate flat a lot on the contrary, i like delicious flat chests alot. but with the mask on, very hard to know the truth and support.",2/10/21 12:24,32
jpmm wear mask in school,2/11/21 0:02,PikaPika33 wrote: You can squeeze like that or not is she a transformer? will still piak of course. just asking for info only.,2/10/21 12:25,23
jpmm wear mask in school,2/11/21 0:02,blacklotus wrote: is she a transformer? will still piak of course. just asking for info only. No Transformer you also jiak,2/10/21 13:14,21
jpmm wear mask in school,2/11/21 0:02,Nnp is fun sized Posted from PCWX using ikhhmgfe,2/10/21 13:15,9
jpmm wear mask in school,2/11/21 0:02,her limps are quite thick.,2/10/21 13:16,5
jpmm wear mask in school,2/11/21 0:02,Mine no need squeeze already bigger than hers PikaPika33 wrote: You can squeeze like that or not,2/10/21 15:10,17
jpmm wear mask in school,2/11/21 0:02,ironfreak wrote: Mine no need squeeze already bigger than hers please squeeze out b cup let us see,2/10/21 23:59,18
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"https://www.moh.gov.sg/news-highligh...tion-10feb2021 As of 10 February 2021, 12pm, the Ministry of Health (MOH) has preliminarily confirmed 1 new case of locally transmitted COVID-19 infection. Based on our investigations so far, the case resides in a dormitory and there are no new cases in the community. 2.* * * *In addition, there are[n] 14 imported cases, who had already been placed on Stay-Home Notice upon arrival in Singapore. In total, there are 15 new cases of COVID-19 infection in Singapore today.[/b]",2/10/21 15:31,70
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,wl wl smlj d wl,2/10/21 15:32,5
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"No problem Posted from PCWX using iPhone8,2",2/10/21 15:33,7
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,wlwlsmtwl. queueing at S  S to stock up now.,2/10/21 15:36,9
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Finally starting to drop. Hope can maintain throughout CNY. Posted from PCWX using Redmi Note 7,2/10/21 15:37,15
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Ok one la. Later will announce all the reasons why we shouldn\x92t worry.,2/10/21 15:38,13
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,elimmel wrote: Ok one la. Later will announce all the reasons why we shouldn\x92t worry. ish not necessarily a bad thing,2/10/21 15:41,21
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Sprout out of nowhere again??,2/10/21 15:41,5
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,How come those bangala still getting infected,2/10/21 15:42,7
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,No prob Sinkies feel safe to go visiting during cny,2/10/21 15:43,10
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Hopefully it is a past infection.,2/10/21 15:43,6
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"wheelloader wrote: No prob Sinkies feel safe to go visiting during cny It doesn't feel like CNY this year. My house decoration was from last year. This year not visiting, not tossing yusheng, no reunion dinner, will paynow for angbao. When I see those free angbao packets given to me, I feel so sian and toss them into the store room!",2/10/21 15:45,60
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Actually pretty numb with the reported figures already.,2/10/21 15:47,8
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Stay in dorm... Currently those stay in dorm are free to roam around Singapore? Or they still must go back dorm once finished their work?,2/10/21 15:49,25
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,princessreiko wrote: Hopefully it is a past infection. Serology positive. Skali same haven't start work like the last case. But considered community. Sent from Samsung SM-N975F using GAGT,2/10/21 15:51,26
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,dom dom dom dom.......... dom dom dom dom...,2/10/21 16:05,8
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,ChrisChamber wrote: Must avoid bangalas Avoid air crews too....,2/10/21 16:19,9
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Import so many from a certain country. Never think of own citizens meh,2/10/21 18:00,13
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Angtehkor wrote: Import so many from a certain country. Never think of own citizens meh citizen can b replaced.,2/10/21 18:04,19
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,fark me... another dorm case~~ how many dorm cases we kenna liao?... third one?... fourth one?... fifth one?~~,2/10/21 18:06,18
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,is it same dorm as previously ? if same means wlwl .. its spreading ~,2/10/21 18:09,12
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"swageat wrote: Still has dorm infection..... There is 1 case residing in a dormitory today who is currently unlinked.* Case 60125 is a 22 year-old male Bangladesh national who works as a construction worker, and resides in a dormitory located at Bedok South Road. He is asymptomatic, and was detected when he was tested on 7 February as part of Rostered Routine Testing (RRT). His pooled test result came back positive for COVID-19 on 8 February, and he was immediately isolated. An individual test was done on 9 February, and his test result came back positive for COVID-19 infection on the same day. He was subsequently conveyed in an ambulance to the National Centre for Infectious Diseases. His earlier tests from RRT \x96 the last being on 24 January \x96 were negative for COVID-19 infection. His serology test result has come back positive but we are unable to rule out that this could be a recent infection. As a precautionary measure, all his close contacts at the dormitory and his workplace have been placed on quarantine.* https://www.moh.gov.sg/news-highligh...feb2021-update",2/10/21 22:32,166
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"Amongst the 14 imported cases,* \x95 1 (Case 60132) is a Singaporean and 2 (Cases 60118 and 60128) are Singapore Permanent Residents who returned from India, Malaysia and the UK. \x95 1 (Case 60113) is a Dependant\x92s Pass holder who arrived from the US. \x95 2 (Cases 60119 and 60121) are Work Pass holders who arrived from Brazil and Russia. \x95 6 are Work Permit holders who arrived from India, Indonesia, Myanmar and the Philippines, of whom 4 (Cases 60105, 60114, 60120, and 60135) are foreign domestic workers. \x95 2 (Cases 60115 and 60116) are Short-Term Visit Pass holders. Case 60115 arrived from Indonesia to visit her Singaporean family members, and Case 60116 arrived from the UAE for a work project in Singapore. https://www.moh.gov.sg/news-highligh...feb2021-update",2/10/21 22:32,95
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"jonesftw wrote: There is 1 case residing in a dormitory today who is currently unlinked.* Case 60125 is a 22 year-old male Bangladesh national who works as a construction worker, and resides in a dormitory located at Bedok South Road. He is asymptomatic, and was detected when he was tested on 7 February as part of Rostered Routine Testing (RRT). His pooled test result came back positive for COVID-19 on 8 February, and he was immediately isolated. An individual test was done on 9 February, and his test result came back positive for COVID-19 infection on the same day. He was subsequently conveyed in an ambulance to the National Centre for Infectious Diseases. His earlier tests from RRT \x96 the last being on 24 January \x96 were negative for COVID-19 infection. His serology test result has come back positive but we are unable to rule out that this could be a recent infection. As a precautionary measure, all his close contacts at the dormitory and his workplace have been placed on quarantine.* https://www.moh.gov.sg/news-highligh...feb2021-update another possible re-infection? \u6ca1\u5b8c\u6ca1\u4e86\u6ca1\u5b8c\u6ca1\u4e86\u6ca1\u5b8c\u6ca1\u4e86 \u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86",2/10/21 22:35,164
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,Import Cases US - 1 Malaysia - 1 Russia - 1 Brazil - 1 Myanmar - 1 Indonesia - 3 Philippines - 1 UK - 1 UAE - 1 (Latvian) India - 3 New Places Visited - NIL,2/10/21 22:36,17
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,SimpliCity2k wrote: another possible re-infection? \u6ca1\u5b8c\u6ca1\u4e86\u6ca1\u5b8c\u6ca1\u4e86\u6ca1\u5b8c\u6ca1\u4e86 \u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86\u5b8c\u4e86 Other method they usually test is CT Count.,2/10/21 22:37,12
"S'pore ????????????    15      cases (1 reside  in dorm, 14 imported) (10feb2021)",2/10/21 22:41,"It is every sinkie's responsibility to use TT. Without TT, import cases will continue to rise.",2/10/21 22:41,15
Do u think those work at PA one damn sian due to travel restrictions?,2/10/21 22:15,"Last time PA staff is travel overseas with colleagues annually for retreat, that\u2019s why the bonding very strong But now due to COVID, they can\u2019t go overseas for retreat anymore [IMG]http%3A%2F%2Fwiseoftheday.blogspot.com%2F2012%2F12%2Fpap-mp-michael-palmers-other-woman.html&psig=AOvVaw18itX85Ld7oFo_SuIEpygg&ust=1613032339252000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLCM7Pzz3u4CFQAAAAAdAAAAABAD[/IMG]",2/10/21 16:37,41
Do u think those work at PA one damn sian due to travel restrictions?,2/10/21 22:15,"Damn emo man, thinking of all the mangoes that they cannot jiak. No form even go work, Pritam on his TT only got 30+ connection. Everyday sian xmm on Tiktok like Baey...",2/10/21 16:39,31
Do u think those work at PA one damn sian due to travel restrictions?,2/10/21 22:15,"Underemployment wrote: Last time PA staff is travel overseas with colleagues annually for retreat, that\x92s why the bonding very strong But now due to COVID, they can\x92t go overseas for retreat anymore [IMG]http%3A%2F%2Fwiseoftheday.blogspot.com%2F2012%2F12%2Fpap-mp-michael-palmers-other-woman.html&psig=AOvVaw18itX85Ld7oFo_SuIEpygg&ust=1613032339252000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLCM7Pzz3u4CFQAAAAAdAAAAABAD[/IMG] Snip snip!!",2/10/21 22:13,45
Do u think those work at PA one damn sian due to travel restrictions?,2/10/21 22:15,My pantry only have hot water and they get to go overseas?????,2/10/21 22:15,12
"Now Comm case so Low, Teo Heng still can??t open?",2/10/21 21:12,open already case will become high,2/10/21 21:12,6
running without mask on - FT?,2/10/21 19:44,"this Indian woman walks up and down almost daily along Somme rd and surroundings for months. she  is always on the phone but because she is ""exercising"" she doesn't wear a mask exercising with mask is fine but when she is on the phone at the same time, she is spewing saliva and this is for at least 20 - 30 mins , almost daily. yesterday i was pruning plants and she was constantly quite near me as she walked past (she will probably say ""why"" i have to stand there to prune plants) i know someone else has told her not to talk on the phone while exercising OR put her mask on her excuse is always she is exercising. i just told her to put her mask on or stop talking on the phone first buat bodoh : is my saliva falling on you? when i said she is spewing, she gets personal and says i am old and uneducated and she is higher educated than me and i can send her photos to MOM... and why cant i see she is exercising... you can imagine how the exchange went.. here are the photos first pic is screenshot from video when she is still defiant and now running (just to show me she is running) with no mask (which is ok) BUT still talking on the phone",2/9/21 8:57,223
running without mask on - FT?,2/10/21 19:44,Your brilliant government allow such nonsense so suck it up,2/9/21 8:59,10
running without mask on - FT?,2/10/21 19:44,after a while she sees me again and puts her mask on.... so just for show? or she saw the light? she is probably now walking again without her mask on and talking away on her phone,2/9/21 9:00,37
running without mask on - FT?,2/10/21 19:44,She like to talk so mych never buy wireless earphones talk? Or she exercise her hand n mouth ?,2/9/21 9:00,18
running without mask on - FT?,2/10/21 19:44,People's problem why you care so much? Sent from Abalone Jucy 5G Smartphone using GAGT,2/9/21 9:01,13
running without mask on - FT?,2/10/21 19:44,This landed property owner is neurotic. The jogger is quite far away and he is complaining.,2/9/21 9:02,16
running without mask on - FT?,2/10/21 19:44,"The world will be a happier place without such selfish and self entitled pricks. Sis, I think next time you should video her walking and talking on the phone and submit to the authorities.",2/9/21 9:03,34
running without mask on - FT?,2/10/21 19:44,tiredman wrote: She like to talk so mych never buy wireless earphones talk? Or she exercise her hand n mouth ? who knows? all i know is she is spewing saliva almost daily for the last few months and still doing so up and down the street and surroundings... she so educated she think her saliva only land on her phone ?,2/9/21 9:03,60
running without mask on - FT?,2/10/21 19:44,Kingnoking123 wrote: People's problem why you care so much? Sent from Abalone Jucy 5G Smartphone using GAGT Need to flog the anti-ft agenda.,2/9/21 9:04,20
running without mask on - FT?,2/10/21 19:44,"williewombat615 wrote: The world will be a happier place without such selfish and self entitled pricks. Sis, I think next time you should video her walking and talking on the phone and submit to the authorities. i have video... going to submit to one service, but not sure they care or not...",2/9/21 9:05,52
running without mask on - FT?,2/10/21 19:44,At least she still pretends to jog. Gotta give her marks for trying,2/9/21 9:06,13
running without mask on - FT?,2/10/21 19:44,Dracky wrote: This landed property owner is neurotic. The jogger is quite far away and he is complaining. why dont you take the time to read and if everyone is far away from each other and saliva doesn't spray and linger then there is absolutely zero need for mask right? you walk around no mask?  to reinforce your belief?,2/9/21 9:06,58
running without mask on - FT?,2/10/21 19:44,noobmaster89 wrote: Local or CECA? NOT local................,2/9/21 9:07,7
running without mask on - FT?,2/10/21 19:44,"TS, Take a video and send to the authorities. Tell them someone is wearing exercise gear but not exercising. Ask them to send a representative to monitor the situation.",2/9/21 9:08,29
running without mask on - FT?,2/10/21 19:44,TheLookingGlass wrote: Need to flog the anti-ft agenda. no agenda but she was the one who went personal when i told her to put her mask on then she started talking and i have to no admit she is FT? talent or trash,2/9/21 9:09,42
running without mask on - FT?,2/10/21 19:44,quick use sgsecure to complain,2/9/21 9:09,5
running without mask on - FT?,2/10/21 19:44,Self entitled CECA is like that one Blank cheque given liao,2/9/21 9:10,11
running without mask on - FT?,2/10/21 19:44,U stay at somme rd U stay the condo there arh?,2/9/21 9:10,11
running without mask on - FT?,2/10/21 19:44,Should not use the excuse of exercising as reason NOT to wear mask and talk on the phone! This is belittling the rule and guideline of gov to combat covid,2/9/21 9:12,30
running without mask on - FT?,2/10/21 19:44,"seeseelooklook wrote: TS, Take a video and send to the authorities. Tell them someone is wearing exercise gear but not exercising. Ask them to send a representative to monitor the situation. i plan to do that but i wont be so irrational like her 1) she is brisk walking 2) no mask all ok but then if she says she is out of breath etc then she should not talk on phone, and SPEW WHILE she is brisk walking if not out of breath then she is just walking and talking on phone with NO MASK 3) months going on like that 4) up and down somme rd",2/9/21 9:12,104
running without mask on - FT?,2/10/21 19:44,Suggestion. video (not photo) her talking over phone as proof she talk on phone without mask in public with intent. Video over a period of 3 occasions. Send all videos to authorities with note that u r willing to b witness that she has been doing it for past umpteenth days so that she gets it gaolat. Recent person caught got his SPR revoke due multiple breaches of SHN.,2/9/21 9:17,68
running without mask on - FT?,2/10/21 19:44,Please send her back to Mumbai.,2/9/21 9:18,6
running without mask on - FT?,2/10/21 19:44,Ah loong favourite people is like this one. Very self-entitled,2/9/21 9:18,9
