,Threads,Thread Datetime,Comments,Comment Datetime,num_words
576,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,SecretAgent wrote: Me and my dad driving past a primary school the other day morning..  recess time then.. students running around.. hundreds of them.. I ask my dad.. what if one within then kenna... He shake his head and sigh! Schools can ban kids from running n talking. Go schools all antisocial for these few weeks,2020-07-06 17:48:00,56
577,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,SecretAgent wrote: Me and my dad driving past a primary school the other day morning..  recess time then.. students running around.. hundreds of them.. I ask my dad.. what if one within then kenna... He shake his head and sigh!,2020-07-06 17:48:00,40
578,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,they are always 10 steps behind the virus,2020-07-06 17:49:00,7
579,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,The students would not have gotten virus if they had gone to sch.,2020-07-06 17:50:00,13
580,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"trento wrote: Schools can ban kids from running n talking. Go schools all antisocial for these few weeks Then go school for fark, might as well lock your kid up at home at least he can zoom his friends",2020-07-06 17:50:00,39
581,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Tikam with lives no good.,2020-07-06 17:51:00,5
582,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"On the ground, we know the truth that MoE has to resume back to back to school learning instead of home base learning is because students from lower income households don't have access to a home PC/laptop. This hampers their learning compared to their richer peers at school. Some poorer ones don't even have home wi-fi and would not have been able to do home-based learning as successfully as those who have. The virus has exposed yet another of sad truth about Singapore's wealth distribution in recent years.",2020-07-06 17:52:00,84
583,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Better not turn out like jo. Close when more cases is reactive leh... Tio liao then take action got use meh? Prevention better than Cure wor,2020-07-06 17:52:00,26
584,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Our ministers have 2 things that they don\x92t dare to do. This one don\x92t dare. That one don\x92t dare,2020-07-06 17:52:00,18
585,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Social Entrepreneur wrote: On the ground, we know the truth that MoE has to resume back to back to school learning instead of home base learning is because students from lower income households don't have access to a home PC/laptop. This hampers their learning compared to their richer peers at school. Some poorer ones don't even have home wi-fi and would not have been able to do home-based learning as successfully as those who have. The virus has exposed yet another of sad truth about Singapore's wealth distribution in recent years. low income can borrow iPad from school to do HBL. don't anyhow hai gong",2020-07-06 17:54:00,100
586,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"It's fine. If the cases skyrocket like FWs, just raid the reserves again loh. No blame culture, please.",2020-07-06 17:55:00,17
587,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,trento wrote: Schools can ban kids from running n talking. Go schools all antisocial for these few weeks hahaha... Like primary school time...cher says cannot talk...who talks will have to stand up outside class... So cute to think then..,2020-07-06 17:55:00,41
588,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,I recall someone SAY something like this below.. just share here to ponder: \x93M  o M: Adult Employees must continue WFH after circuit breaker. Must not go to workplace. M o E: School children must not continue SFH after CB.. must attend school\x94 ????,2020-07-06 17:57:00,42
589,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Laneige wrote: No Where???? m0n0n0ke wrote: Which one?  .. Mothership website.,2020-07-06 17:57:00,9
590,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Why so serious wrote: low income can borrow iPad from school to do HBL. don't anyhow hai gong Ya but news got say some home environment hard to hbl cos noisy. Hardware is not the main issue,2020-07-06 17:58:00,36
591,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,sk0065 wrote: Our ministers have 2 things that they don\x92t dare to do. This one don\x92t dare. That one don\x92t dare This line very familiar From some local movie right?,2020-07-06 17:58:00,28
592,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Why so serious wrote: low income can borrow iPad from school to do HBL. don't anyhow hai gong Not sufficient numbers and different specifications causing a lot of IT problems for teachers on the ground. Some siblings has got to share. Cannot complete and submit homework on time.,2020-07-06 17:58:00,47
593,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,trento wrote: Ya but news got say some home environment hard to hbl cos noisy. Hardware is not the main issue the virus doesn't wait for u to sort out ur issues.,2020-07-06 17:58:00,31
594,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"lalalalalala wrote: Then go school for fark, might as well lock your kid up at home at least he can zoom his friends More effective learning in classroom. It was reported Hbl has its issues",2020-07-06 18:00:00,35
595,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Chiong wrote: This line very familiar From some local movie right? I prefer scared don't do. Do don't scared. Look at Trump. He shows who's boss and does what's necessary,2020-07-06 18:01:00,26
596,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Perhaps ginnas have better immunity and if kena will not die so easily. This is why gahmen made the decision to send ginnas out in full force for pilot testing if really can open up the economy phase by phase?,2020-07-06 18:01:00,40
597,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,iamnew wrote: Perhaps ginnas have better immunity and if kena will not die so easily. This is why gahmen made the decision to send ginnas out in full force for pilot testing if really can open up the economy phase by phase? He also say kids don't really spread to adults. Adults spread to kids more,2020-07-06 18:02:00,55
598,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"iamnew wrote: Perhaps ginnas have better immunity and if kena will not die so easily. This is why gahmen made the decision to send ginnas out in full force for pilot testing if really can open up the economy phase by phase? Even if the ginnas have better immunity, their ah gong and ah ma at home don't. Some policy makers like really don't use their brains much.",2020-07-06 18:03:00,66
599,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,How many schools actually open in Asean region? I think so far only Vietnam right?,2020-07-06 18:03:00,15
600,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,trento wrote: He also say kids don't really spread to adults. Adults spread to kids more So it makes sense to use ginnas for pilot testing. Hahahaha...,2020-07-06 18:05:00,26
601,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,SecretAgent wrote: Me and my dad driving past a primary school the other day morning..  recess time then.. students running around.. hundreds of them.. I ask my dad.. what if one within then kenna... He shake his head and sigh! Pls lah... sinkies really kiasi... parents bring them to supermarket is safe? How long can u hide at home?,2020-07-06 18:06:00,59
602,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"he is being transparent with the public, and informing you the contingency plan in advance. you all prefer  no contingency plan?",2020-07-06 18:07:00,21
603,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,princessreiko wrote: https://mothership.sg/2020/06/ong-ye...losing-school/ very reactive .. .instead of proactive. and the thing that pissed me off is 70% support sending their own kids to test whether the coast is clear ... while the adults are told to still WORK FROM HOME. WTF is this man.. 70% ... r u all ok or not?,2020-07-06 18:07:00,47
604,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Covid doesn't seem to be controllable.. Look at America.... Do we not open the economy to them anymore?,2020-07-06 18:08:00,17
605,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Unknown man really jialat.... Suay suay all the atas sch kena,2020-07-06 18:08:00,11
606,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,focus1974 wrote: very reactive .. .instead of proactive. and the thing that pissed me off is 70% support sending their own kids to test whether the coast is clear ... while the adults are told to still WORK FROM HOME. WTF is this man.. 70% ... r u all ok or not? there is no need to harm every child's education if the risk is low.,2020-07-06 18:09:00,60
607,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,R they testing primary and pre-school kids?!?!? They are mre vulnerable,2020-07-06 18:09:00,10
608,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Low viral load so school must continue,2020-07-06 18:09:00,7
609,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Social Entrepreneur wrote: On the ground, we know the truth that MoE has to resume back to back to school learning instead of home base learning is because students from lower income households don't have access to a home PC/laptop. This hampers their learning compared to their richer peers at school. Some poorer ones don't even have home wi-fi and would not have been able to do home-based learning as successfully as those who have. The virus has exposed yet another of sad truth about Singapore's wealth distribution in recent years. No wifi u sure? They live in caves?",2020-07-06 18:10:00,95
610,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Just let the ginnas test for another few weeks to confirm if the coast is clear...... No panic, Be steady.",2020-07-06 18:11:00,20
611,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,I know of one family who subscribe to data instead of wifi. Not entirely unheard of HirotoXeno wrote: No wifi u sure? They live in caves?,2020-07-06 18:13:00,26
612,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"FappingKing wrote: In this context, it may not be a bad idea for our children to spend the bulk of their day in school, where lessons and activities are arranged such that they mingle only with their classmates, who are less susceptible to the virus than adults. They will be quite a resilient group. If we close schools, many will not stay home, but may run around in the community and mingle with a lot more people, exposing themselves to more risk. Jskm. I didn't know the ideal scenario is to have student teachers",2020-07-06 18:17:00,93
613,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"pikafunk3 wrote: there is no need to harm every child's education if the risk is low. Likewise by your reasoning, there is no need to harm Singaporeans' livelihoods by still insisting on working from home. Circuit breaker rules are put in place for a reason, when you start making U turns and exceptions, the whole rationale and policy effectiveness will get compromised. In this case, parents are kept safe working from home while children are exposed when they go back to school.",2020-07-06 18:17:00,81
614,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,It will be too late by then,2020-07-06 18:19:00,7
615,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,HirotoXeno wrote: No wifi u sure? They live in caves? You will be surprised. When was the last time you walked around among the 1/2 rooms flats? Do you know some households in Singapore has no electricity too or had theirs temporarily cut? (water supply still on though),2020-07-06 18:22:00,47
616,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,pikafunk3 wrote: there is no need to harm every child's education if the risk is low. can explain why need to ask everyone to work from home ... when the risk is low as well for adults below 55yrs old?,2020-07-06 18:22:00,37
617,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Ximple wrote: It's fine. If the cases skyrocket like FWs, just raid the reserves again loh. No blame culture, please. its yr kids kanna leh.",2020-07-06 18:23:00,24
618,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Social Entrepreneur wrote: Likewise by your reasoning, there is no need to harm Singaporeans' livelihoods by still insisting on working from home. Circuit breaker rules are put in place for a reason, when you start making U turns and exceptions, the whole rationale and policy effectiveness will get compromised. In this case, parents are kept safe working from home while children are exposed when they go back to school. yup im not a supporter of WFH as well",2020-07-06 18:23:00,78
619,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Fking dumb idiot edmwers. Dunno why so excited and happy to go into lockdown. This virus is here to stay for a long time. Are you idiots going to stay locked permanently if a number of cases spring up every now and then? People need to move on along with their lives and stimulate the economy instead of being leeches.,2020-07-06 18:23:00,60
620,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Will not happen if cars is more affordable and lesser crowd in public transport.,2020-07-06 18:26:00,14
621,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"I thought Just a couple of days, someone here just laugh at LT for suggesting school to remain closed? Who\x92s that...... Don\x92t misunderstand, I\x92m not LT supporter. I only follow logic. That\x92s why you often see me pointing my cannon in any direction. It is not contradictory at all. I don\x92t blindly follow party or particular politician. I follow logic and reasons.",2020-07-06 18:26:00,62
622,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Lol........just shut down nao rah! Dip insai chiu all know it will happen eventually!,2020-07-06 18:27:00,15
623,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,majestixv3 wrote: Fking dumb idiot edmwers. Dunno why so excited and happy to go into lockdown. This virus is here to stay for a long time. Are you idiots going to stay locked permanently if a number of cases spring up every now and then? People need to move on along with their lives and stimulate the economy instead of being leeches. no brainer lah. they are those who are \x93wfh\x94 and want to continue zou bolan at home and take free salary. and they don\x92t have social lifes so they hope to have lockdown so that those who have social life and friends will suffer and have to stay home like they do during normal times. LOL.,2020-07-06 18:28:00,117
624,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,FireEmblem wrote: Hahaha by then it is big wide spread liao Harnor... .. why up to this point can still be so reactive and undecisive?...,2020-07-06 18:31:00,24
625,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Our ministers have no balls mah sk0065 wrote: Our ministers have 2 things that they don\u2019t dare to do. This one don\u2019t dare. That one don\u2019t dare Dishonourable Son is the most Sia Suay Arsehole in Singapore HardwareZone Forums app,2020-07-06 18:36:00,38
626,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,galaxynote wrote: its yr kids kanna leh. I feel you bro ... that was meant to be a sarcastic post.,2020-07-06 18:47:00,19
627,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Social Entrepreneur wrote: You will be surprised. When was the last time you walked around among the 1/2 rooms flats? Do you know some households in Singapore has no electricity too or had theirs temporarily cut? (water supply still on though) For these cases, schools allow them to come to school. The risk is low as very few",2020-07-06 18:49:00,57
628,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Hedging his bets. Previously so confident that schools are as safe as if not safer than homes. Guess he is not so dumb as to miss what could be looming on the horizon after today's cases,2020-07-06 18:51:00,35
629,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,diuuuuuuBABOM! wrote: no brainer lah. they are those who are \x93wfh\x94 and want to continue zou bolan at home and take free salary. and they don\x92t have social lifes so they hope to have lockdown so that those who have social life and friends will suffer and have to stay home like they do during normal times. LOL. Got those with social life also enjoy cbl at home,2020-07-06 18:52:00,67
630,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Mackerel wrote: A few cases usually means the real situation is much worse. So must act earlier because symptoms take weeks to show up. They previously farked up and we had to impose lockdown because they thought, ""oh only a few cases, don't affect the economy by implementing drastic measures."" It won't be widespread if ppl observe proper hygiene behaviour. Locking down doesn't solve the crux of the issue, it only delays the inevitable. As such everyone should proceed with their lives as normal instead of hiding and hoping for the best. That being said, everyone should continue practicing good hygiene behaviour.",2020-07-06 18:52:00,99
631,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Oky really no scare ppl dun vote him still say continue sch open wor,2020-07-06 18:54:00,14
632,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"trento wrote: For these cases, schools allow them to come to school. The risk is low as very few Yes, this is the more sensible thing to do instead mass back to school for all children. Wonder why they change this policy again and made everyone go back to school.",2020-07-06 18:56:00,50
633,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"iamnew wrote: Just let the ginnas test for another few weeks to confirm if the coast is clear...... No panic, Be steady. Walau!... so many ginna pigs!... I mean guinea pigs... .",2020-07-06 18:57:00,31
634,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"majestixv3 wrote: It won't be widespread if ppl observe proper hygiene behaviour. Locking down doesn't solve the crux of the issue, it only delays the inevitable. As such everyone should proceed with their lives as normal instead of hiding and hoping for the best. That being said, everyone should continue practicing good hygiene behaviour. For kids quite hard man",2020-07-06 18:59:00,57
635,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Edmwers have better foresight than OYK Sent from Realme RMX1921 using GAGT,2020-07-06 19:00:00,12
636,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Noobdriver wrote: Oky really no scare ppl dun vote him still say continue sch open wor Sinkies will surely vote them again, as usual... nothing new... .. you just wait and see...",2020-07-06 19:00:00,31
637,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,again knee jerk measures he trying to test the waters,2020-07-06 19:01:00,10
638,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,xiongzzz wrote: Edmwers have better foresight than OYK Sent from Realme RMX1921 using GAGT Ouch it hurts,2020-07-06 19:01:00,17
640,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Rich spending money to be healthy while poor risking their healths to become rich so as to do what the rich are doing, become healthy.",2020-07-06 19:02:00,25
641,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,I guess most parents voted for this.,2020-07-06 19:03:00,7
642,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"For a person who lost at election then parachute into ministar position, I can tell you the civil servants and fellow mp and ministers won't respect or Listen to what he says, I think even seetoh yipin probably is of higher standing amongst the pappy cadre compared to him and anal doctor",2020-07-06 19:04:00,51
643,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,lol i thought he say aft first no need close school?,2020-07-06 19:04:00,11
644,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Medicated Oil wrote: I think his HP caught fire after it is being bombarded by parents from all the elite schools. He is pretty firm about school attendance before today. I guess...... Neighborhood school kids are expendable bah,2020-07-06 19:06:00,38
646,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"i think alot of ppl predicted this will happened but unfortunately not OYK saw alot of comments from CNA , parents rather a healthy kid than infected kid with hidden virus in their bodies hence they bar their kids going school.",2020-07-06 19:45:00,40
648,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,dont know how many times must they fark this shiat up. curry nah . . .,2020-07-06 21:49:00,13
649,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,matchy wrote: why not close now?????? He already malu about not closing the school a few months ago. Dun think he want to malu a second time. Or do he ???,2020-07-06 21:51:00,30
650,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Can we have a recall vote for OYK? The only PAP guy who lost an election and still get to be minister? He is making decisions based on his ego. Wanna be right at the expense of kids.,2020-07-06 21:54:00,38
651,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"AlmightyOnes wrote: I guess most parents voted for this. Actually during the cb period, many parents were asking for schools to be reopened so they can return to work",2020-07-06 22:52:00,29
654,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,BohemianSG wrote: Can we have a recall vote for OYK? The only PAP guy who lost an election and still get to be minister? He is making decisions based on his ego. Wanna be right at the expense of kids. I think he can only make suggestion. It is up to the emperor to endorse.,2020-07-06 23:01:00,55
655,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Hope tomorrow onwards school attendance drop,2020-07-06 23:01:00,6
656,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"If cluster is formed, mean too late liao. Children would have passed on to parents and grandparents, and parents would have supposedly to be back to work. Then it jus go one big round again",2020-07-06 23:02:00,35
657,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"orwell76 wrote: Neighborhood school kids are expendable bah The peasants dun have his personal number. So, they cannot call him for help.",2020-07-06 23:04:00,22
658,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,I thought school is very safe? I am pretty sure virus wont knock at the school's door for sure,2020-07-06 23:05:00,18
659,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,if we take on face value tt the 5 really caught the virus before CB end thats mean pple didn't follow rules still any old how KLKK tio virus jackpot lor lets see what happens when this week rotate let the P1-3 go back join the P6 sec 3 join their sec4 & 5 seniors,2020-07-06 23:14:00,48
661,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Just started school and we have students from different schools kanna. This means that CB failed isn't it. When next batch start school on Mon, how many more will be detected. Then all the time wasted with half F CB didn't work.",2020-07-06 23:16:00,40
662,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,matey1982 wrote: if we take on face value tt the 5 really caught the virus before CB end thats mean pple didn't follow rules still any old how KLKK tio virus jackpot lor lets see what happens when this week rotate let the P1-3 go back join the P6 sec 3 join their sec4 & 5 seniors Its bec CB was half F. Many Grey areaz.,2020-07-06 23:18:00,59
663,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,This guy got to answer if any kids died because of Covid. Sent from Your Mum's house  using GAGT,2020-07-06 23:23:00,18
664,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"jeffrey745 wrote: Actually during the cb period, many parents were asking for schools to be reopened so they can return to work So they don't have to face their kids",2020-07-06 23:24:00,29
665,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Another one taking a bet and this time... the chips are young children. Must be nice to be up the tower and toying with the lives of the young,2020-07-06 23:48:00,29
666,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"If it really takes one child to uplorry in order for 70% to wake up, then no choice I hope somebody's parent can accept their child's death then.",2020-08-06 02:36:00,25
667,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Dont know why always so reactive,2020-08-06 02:41:00,6
668,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"PeterMaryParker wrote: If it really takes one child to uplorry in order for 70% to wake up, then no choice I hope somebody's parent can accept their child's death then. 70% can never think critically for themselves. ""Healthy ppl no need mask"" proven it.",2020-08-06 02:46:00,40
669,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"PeterMaryParker wrote: If it really takes one child to uplorry in order for 70% to wake up, then no choice I hope somebody's parent can accept their child's death then. Can reuse army sop, ez. Just say sorry can liao As long as not famous like Aloysius pang 1 week sinkies forget liao",2020-08-06 02:48:00,49
670,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Schools spread to schools. Back to closing all schools,2020-08-06 03:06:00,9
671,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,is he trying to lose his job so badly? i thinking he is trolling so hard to lose miw support like he is not even trying to deny; he really is,2020-08-06 03:13:00,31
672,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,time will tell by then sgp another worlds first,2020-08-06 03:14:00,9
673,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,mugen36 wrote: This guy got to answer if any kids died because of Covid. Sent from Your Mum's house  using GAGT You did not hear about their \x93no blame culture\x94?,2020-08-06 04:19:00,28
674,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,Did the kids go jogging?,2020-08-06 05:17:00,5
675,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"The longer the school closes, the longer the whole batch of all levels come to a stop towards graduation.",2020-08-06 05:30:00,19
676,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"OYK lumber one!!! Wuhan, virus city of China HardwareZone Forums app",2020-08-06 05:52:00,11
677,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Exactly this same concern. niwde7 wrote: It is not that the kids Kena, whom are At risk. It is their parents when they Bring it home. Or their grandparents.",2020-08-06 05:53:00,29
678,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,If close now confirm malu.. close later even more malu,2020-08-06 05:53:00,10
679,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,MrLampa wrote: If close now confirm malu.. close later even more malu Should die die no close,2020-08-06 06:34:00,17
680,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Ironside wrote: The longer the school closes, the longer the whole batch of all levels come to a stop towards graduation. Cannot close. Or we need to employ more ft to fill the gap in the near future.",2020-08-06 06:37:00,38
681,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,PAP minister is never wrong,2020-08-06 06:42:00,5
682,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,junjie433 wrote: Cannot close. Or we need to employ more ft to fill the gap in the near future. So you meant the current high numbers of unemployed sinkies cannot filled the gap?,2020-08-06 06:43:00,33
683,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,By then games over liao.,2020-08-06 06:44:00,5
685,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"Will be too late by then. There are family members with those students. Workplace will need to be closed, if the students have siblings and they go to other schools also need to be closed. Serving LOA only on the students and teaching staffs is simply not enough.",2020-08-06 07:01:00,48
686,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,fapperoo wrote: This week got school? Of course. They want to to phase 2 le. How can no have skool?,2020-08-06 07:02:00,19
687,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,"niwde7 wrote: It is not that the kids Kena, whom are At risk. It is their parents when they Bring it home. Or their grandparents. The problem is Sinkies don't tink... or don't know how to tink... .. but the more they tink, the more worried they will be... .. their families' safety is at stake!...",2020-08-06 07:14:00,52
689,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,fapperoo wrote: This week got school? Yes a lot of primary school kids going back school now,2020-08-06 08:10:00,17
690,Ong Ye Kung: We will consider closing individual schools if Covid-19 clusters are discovered,2020-08-06 14:46:00,jin song mens. must be gotch f gao gao by the elites,2020-08-06 08:18:00,12
