,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
6493,7381,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Starfruit\u54e5\u54e5 wrote: Pap ib very funny one. When say no need to wear mask, they say need preserve mask for frontline, mask can't help prevent. Then now pap say masking, they say circumstances changes, mask can reduce transmission. Suddenly mask can also help prevent Ibdogs mah, trained to be shameless but then hor they should think of their family and give them some respect lah.",2020-05-04 11:21:00,64
6494,7382,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Yes tw did well.. But I believe its cos there have the at war mentality.. survival at stake... And they have close monitoring of mainland developments and insider info because of the tensions Not only that, they are very transparent about their masks supplies as well Over here sg is very bullish and citizens got scolded by authorities.",2020-05-04 11:21:00,59
6496,7384,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Starfruit\u54e5\u54e5 wrote: And the chief of infectious reply on media that wearing a mask would only make things worse, giving the bearer a false sense of security. Hey, plata man. Now wear mask no false sense of security? that's why say he is a SCUM, because he truly is.",2020-05-04 11:26:00,48
6497,7385,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner.. But govt recognise the need for household emergency use so gave away 5.2 million masks And 300k to front service line Which other country had millions of nasks in inventory? If govt keep too much edmwer will scold them for overspending and being kiasu if this pandemic didn't happen ahdotx wrote: Not only that, they are very transparent about their masks supplies as well Over here sg is very bullish and citizens got scolded by authorities.",2020-05-04 11:26:00,104
6498,7386,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: There is already global shortage. Imagine govt did otherwise and ask everyone to wear a mask Ther will be panic and mass unrest.. Again..the priority  is personal hygiene..stay a safe distance.. If unwell pls stay home.. The safra and signpost incident was bcos people still run around even though unwell See. As usual. Trying to justify lies and distortion with stockpile shortage problem. Can you please see the problem. Not enough stock say not enough stock, don't say mask no use. Taiwan also facing mask shortage problem. Their gov got brainwash, advocates, lie to citizens that wear mask no use, no need to wear mask, mask give you fake sense of security.",2020-05-04 11:28:00,114
6499,7387,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"hovivi wrote: TS is Captain Hindsight Never do anything just Complain after the event Fark you lah. My family was wearing mask as early as CNY2020. Becuase of "" Healthy No Need Mask"" Propaganda everyone was looking at us as if we sick. Esp taking public transport. This made us very uncomfortable everytime we got out. Because of this, I decided on going out less frequent. Buy 1 month supply of esstinial items. Next day PAP Gov raise to Doscon Orange and accuse people of hoarding. KNNBCCB. FARK YOU LAH.",2020-05-04 11:28:00,88
6500,7388,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,70percentile wrote: Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner.. But govt recognise the need for household emergency use so gave away 5.2 million masks And 300k to front service line Which other country had millions of nasks in inventory? If govt keep too much edmwer will scold them for overspending and being kiasu if this pandemic didn't happen We never stop Tiong sending out masks back then. ??,2020-05-04 11:28:00,87
6501,7389,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Gonjeng wrote: Fark you lah. My family was wearing mask as early as CNY2020. Becuase of "" Healthy No Need Mask"" Propaganda everyone was looking at us as if we sick. Esp taking public transport. This made us very uncomfortable everytime we got out. Because of this, I decided on going out less frequent. Buy 1 month supply of esstinial items. Next day PAP Gov raise to Doscon Orange and accuse people of hoarding. KNNBCCB. FARK YOU LAH. Just ignore him la",2020-05-04 11:29:00,80
6502,7390,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Pla read WHO advisory..its says the same thing..wearjng masks when there is no need..May give false sense of security.better to emphasise on personal hygiene If a world body like WHO give such recommendations and MOH adopt. Its a prudent measure.. Its  not right to label him as scum.. MOH has worked hard to protect singaporeans..even if u r not thankful pls dun abuse them Joelleyuan wrote: that's why say he is a SCUM, because he truly is.",2020-05-04 11:29:00,79
6503,7391,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Yes.. like said.. We should request answer from govt why the price control and export ban was so late in implementing Did they have a valid reason? chuakboon wrote: We never stop Tiong sending out masks back then. ??,2020-05-04 11:30:00,38
6504,7392,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Gud choice.. during pandemic its wiser to stay home..instead of having g false sense of security if u wear  a mask and then think can safely run around Gonjeng wrote: Fark you lah. My family was wearing mask as early as CNY2020. Becuase of "" Healthy No Need Mask"" Propaganda everyone was looking at us as if we sick. Esp taking public transport. This made us very uncomfortable everytime we got out. Because of this, I decided on going out less frequent. Buy 1 month supply of esstinial items. Next day PAP Gov raise to Doscon Orange and accuse people of hoarding. KNNBCCB. FARK YOU LAH.",2020-05-04 11:31:00,105
6506,7394,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner.. But govt recognise the need for household emergency use so gave away 5.2 million masks And 300k to front service line Which other country had millions of nasks in inventory? If govt keep too much edmwer will scold them for overspending and being kiasu if this pandemic didn't happen I am not referring to CCS but Lawrence Wong statements during the month of jan which lead to CCS infamous masks gambling To your million mask inventory, I am thinking Why our world class ministers do not have the 20/20 foresight as they had claimed as per every election...",2020-05-04 11:33:00,126
6507,7395,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Please correct ur statement.. govt didn't say wear masks no use. Only healthy people no need wear masks. Conserve the stock for frontline use. Starfruit\u54e5\u54e5 wrote: See. As usual. Trying to justify lies and distortion with stockpile shortage problem. Can you please see the problem. Not enough stock say not enough stock, don't say mask no use. Taiwan also facing mask shortage problem. Their gov got brainwash, advocates, lie to citizens that wear mask no use, no need to wear mask, mask give you fake sense of security.",2020-05-04 11:33:00,86
6508,7396,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Gonjeng wrote: Fark you lah. My family was wearing mask as early as CNY2020. Becuase of "" Healthy No Need Mask"" Propaganda everyone was looking at us as if we sick. Esp taking public transport. This made us very uncomfortable everytime we got out. Because of this, I decided on going out less frequent. Buy 1 month supply of esstinial items. Next day PAP Gov raise to Doscon Orange and accuse people of hoarding. KNNBCCB. FARK YOU LAH. I got something for you TS is Captain Hindsight Never do anything just Complain after the event",2020-05-04 11:34:00,93
6509,7397,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Pla read WHO advisory..its says the same thing..wearjng masks when there is no need..May give false sense of security.better to emphasise on personal hygiene If a world body like WHO give such recommendations and MOH adopt. Its a prudent measure.. Its  not right to label him as scum.. MOH has worked hard to protect singaporeans..even if u r not thankful pls dun abuse them lol. If he had worked for what he believe in and based on diligent research , I also think feel it is wrong to judge him as a scum.  But he is saying things because of someone or agency agenda.  Yes he is a total scum",2020-05-04 11:34:00,113
6510,7398,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,They don't have enough masks. It's simple. Sent from The Matrix using GAGT,2020-05-04 11:35:00,11
6511,7399,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,70percentile wrote: Please correct ur statement.. govt didn't say wear masks no use. Only healthy people no need wear masks. Conserve the stock for frontline use. Huh??? Thought prepared 17 years got sufficient stockpiles for everyone? No flip prata need to conserve?,2020-05-04 11:37:00,39
6512,7400,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"What they had done well. We had millions of masks stocks.so govt were able to give out .one than 5.5 mil masks to households and front lines. And also yet enable sufficient stock for .epically frontliners for at least 6 months.. This is foresight Whats is lacking  is this..my personal opinion. They planned well but based only local or regional outbreak..they didn't expect a global pandemic that would sever whatever muti source contracts they had in place. Covid being global pandemic resulted in many countries ban export of masks But then again which other country prepare for global pandemics? [ QUOTE=ahdotx;126146722]I am not referring to CCS but Lawrence Wong statements during the month of jan which lead to CCS infamous masks gambling To your million mask inventory, I am thinking Why our world class ministers do not have the 20/20 foresight as they had claimed as per every election...[/QUOTE]",2020-05-04 11:38:00,148
6514,7402,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,PAP need them to ensure they have enough cloth mask to give out and to get ready the new pamphlets so they might have already decided to u-turn their mask policy in mid March when WHO\x92s advisory came out.,2020-05-04 11:39:00,38
6515,7403,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,plexxor wrote: They don't have enough masks. It's simple. Sent from The Matrix using GAGT If whole population wear a mask everyday surely not enough He already said he took a gamble But it\x92s impressive now they are giving free reusable mask to everyone,2020-05-04 11:40:00,42
6516,7404,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,70percentile wrote: Gud choice.. during pandemic its wiser to stay home..instead of having g false sense of security if u wear  a mask and then think can safely run around And now suddenly wearing a mask NO MORE FALSE SENSE OF SECURITY People really distort logic,2020-05-04 11:40:00,46
6518,7406,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Everyone received a masks right? 5.2 million given it.. Plus 300k for cab and bus drivers. And if I recall correctly govt also released a few million to retail. Even with that.. they still reserve enuf for medical frontline for next few months Gud planning.. but is it gud enuf? Different people will have different expectations.. I won't argue if ur opinion is that u think not gud enuf I only ask u to respect our govt and civil service.. dun abuse them  or call them names... its uncalled for Eric A Blair wrote: Huh??? Thought prepared 17 years got sufficient stockpiles for everyone? No flip prata need to conserve?,2020-05-04 11:41:00,106
6519,7407,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,70percentile wrote: Pla read WHO advisory..its says the same thing..wearjng masks when there is no need..May give false sense of security.better to emphasise on personal hygiene If a world body like WHO give such recommendations and MOH adopt. Its a prudent measure.. Its  not right to label him as scum.. MOH has worked hard to protect singaporeans..even if u r not thankful pls dun abuse them Maybee WHO took Law Egg Wong's advice after Ah Loong's $500k donation?,2020-05-04 11:42:00,77
6521,7409,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner.. But govt recognise the need for household emergency use so gave away 5.2 million masks And 300k to front service line Which other country had millions of nasks in inventory? If govt keep too much edmwer will scold them for overspending and being kiasu if this pandemic didn't happen If not enough masks, why are the still allowing face masks to be exported. At the start of the Wuhan outbreak, hundreds of thousands of masks were documented being sent to China. Just a couple days, American media report 24 pallets of face masks being exported from Singapore to USA. One pallet 5600 masks iirc. So our government allow 150k face masks to be exported quietly, while asking Singaporeans not to wear masks for close to 3 months. This is how much they care for us.",2020-05-04 11:45:00,160
6522,7410,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Thank u.. Yes so I rem correct In addition to 5.2 million masks to joisehlld.300k to cabs and bus drivers..govt also released a lot of masks to retailers Yet also ensure we have enuf for next few.months for medical feontlines Please.. govt has done their job..it may not be perfect.. But I dun see the reason for calling them names .like scums..xia suay etc... Let's have some respect for our institution and govt,2020-05-04 11:45:00,73
6524,7412,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"I dun know the reason.  But its something I would ask my MP when I meet him Perhaps its because of prior contractual agreements.. Eg recently trump want ban 3M masks shipment from US to Canada.. Is it ethical? Up for debate Poomer wrote: If not enough masks, why are the still allowing face masks to be exported. At the start of the Wuhan outbreak, hundreds of thousands of masks were documented being sent to China. Just a couple days, American media report 24 pallets of face masks being exported from Singapore to USA. One pallet 5600 masks iirc. So our government allow 150k face masks to be exported quietly, while asking Singaporeans not to wear masks for close to 3 months. This is how much they care for us.",2020-05-04 11:47:00,125
6525,7413,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Everyone received a masks right? 5.2 million given it.. Plus 300k for cab and bus drivers. And if I recall correctly govt also released a few million to retail. Even with that.. they still reserve enuf for medical frontline for next few months Gud planning.. but is it gud enuf? Different people will have different expectations.. I won't argue if ur opinion is that u think not gud enuf I only ask u to respect our govt and civil service.. dun abuse them  or call them names... its uncalled for this MOH spokesman also speak w/o conscience~ earlier rebuts four doctors mask advice, act satki~! i want to know what he has to say on his master U-turn advisory~ this was the four doctors mask advisory~",2020-05-04 11:47:00,124
6526,7414,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Thank u.. Yes so I rem correct In addition to 5.2 million masks to joisehlld.300k to cabs and bus drivers..govt also released a lot of masks to retailers Yet also ensure we have enuf for next few.months for medical feontlines Please.. govt has done their job..it may not be perfect.. But I dun see the reason for calling them names .like scums..xia suay etc... Let's have some respect for our institution and govt If they had any respect for us, they will not ask us not to wear masks unless sick, bombarding the tv with that message as late as a few days ago before LHL u-turn on Friday. It was evident to many as early as February that face masks were essential in protecting ourselves. And the government choosed to ask us not to do so.",2020-05-04 11:47:00,137
6528,7416,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: What they had done well. We had millions of masks stocks.so govt were able to give out .one than 5.5 mil masks to households and front lines. And also yet enable sufficient stock for .epically frontliners for at least 6 months.. This is foresight Whats is lacking  is this..my personal opinion. They planned well but based only local or regional outbreak..they didn't expect a global pandemic that would sever whatever muti source contracts they had in place. Covid being global pandemic resulted in many countries ban export of masks But then again which other country prepare for global pandemics? [ QUOTE=ahdotx;126146722]I am not referring to CCS but Lawrence Wong statements during the month of jan which lead to CCS infamous masks gambling To your million mask inventory, I am thinking Why our world class ministers do not have the 20/20 foresight as they had claimed as per every election... [/QUOTE] I agree they done well for others, that is why I only singled out masks management.",2020-05-04 11:48:00,165
6529,7417,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Only 70% are confused. The rest knew should wear mask all along,2020-05-04 11:49:00,11
6530,7418,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Wearing masks is not more important than practise personal hygiene or safe distancing.. i agree with him U can disagree but it shouldn't prompt u to call for his resignation.. eAtNeAt wrote: He needs to be sacked.,2020-05-04 11:49:00,36
6531,7419,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,The hard truth is there isn't enough mask if the public buyout and PRC sending mask back to China... Conveniently they are using WHO guideline as an excuse... Seem like it gonna backfire. Fact no.1 Then why China enforce everyone to wear mask when heading out of their house. Is China giving wrong information to WHO so that they sabo other countries like healthy don't wear mask while the CCP are enforcing its citizens to wears. Taiwan escaped for this because they are excluded from WHO from the start and they take multiple proactive steps all the time.,2020-05-04 11:49:00,96
6533,7421,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,And the rest knew the reality there is no masks available for that period of time as well Moot point If I tell u its utmost Important to have sanitiser with u all the time and yet there is no stock for sale outside..how does that helps u? Akai Ryu wrote: Only 70% are confused. The rest knew should wear mask all along,2020-05-04 11:49:00,63
6534,7422,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Eric A Blair wrote: PAP Government had been pushing for \x93those who are well do not need to wear surgical masks\x94 message since 24 January 2020.....for more than two months!! Then on 3 April 2020 they U-turn....said wearing masks helps even for healthy people....and said they were previously following WHO's Advice..... Problem is WHO's 'Advice on the use of masks' was dated 19 March 2020.... Are PAP Government time travellers or they lied and have serious integrity problems? WHO's Link https://apps.who.int/iris/handle/10665/331493 No blame culture.  There's a French saying that those who don't change are stupid,2020-05-04 11:49:00,84
6535,7423,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: I dun know the reason.  But its something I would ask my MP when I meet him Perhaps its because of prior contractual agreements.. Eg recently trump want ban 3M masks shipment from US to Canada.. Is it ethical? Up for debate Are you trying to find excuses for them? An outright ban on face mask export from the start of the crisis would make a lot of sense. We are not even securing our own supplies, yet we allow ours to be exported?",2020-05-04 11:50:00,84
6536,7424,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"When we worn mask before the 'roti prata to wear mask', we were treated like we were not well and people tried to distance from us. The reality is we don't have enough mask from the start. Be honest with us.",2020-05-04 11:50:00,40
6537,7425,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: And the rest knew the reality there is no masks available for that period of time as well So you agree the government lied? If not enough face masks, just come clean. It's not like there will be face masks available whether they come clean or not. In fact, their constant advertisements to ask people not to wear face masks when sick. This contributed to the increase in people catching the virus. Now, it's out of control and they have to go into lockdown.",2020-05-04 11:52:00,83
6538,7426,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"If u have respiratory weakness and have need for masks.why would it bother u what other people think? I had a ligament tear few months back and was practically limping when go outside .do I nother whether people stare at me like a crippled? Of cos not Boiaukin wrote: When we worn mask before the 'roti prata to wear mask', we were treated like we were not well and people tried to distance from us. The reality is we don't have enough mask from the start. Be honest we us.",2020-05-04 11:52:00,88
6539,7427,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Boiaukin wrote: When we worn mask before the 'roti prata to wear mask', we were treated like we were not well and people tried to distance from us. The reality is we don't have enough mask from the start. Be honest with us. \U0001f44dAlwys They n their flip prata excuses.....",2020-05-04 11:53:00,48
6541,7429,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,70percentile wrote: Thank u.. Yes so I rem correct In addition to 5.2 million masks to joisehlld.300k to cabs and bus drivers..govt also released a lot of masks to retailers Yet also ensure we have enuf for next few.months for medical feontlines Please.. govt has done their job..it may not be perfect.. But I dun see the reason for calling them names .like scums..xia suay etc... Let's have some respect for our institution and govt Get ur facts right. Which id10t called the citiziens xia suay first?,2020-05-04 11:53:00,85
6542,7430,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Everyone received a masks right? 5.2 million given it.. Plus 300k for cab and bus drivers. And if I recall correctly govt also released a few million to retail. Even with that.. they still reserve enuf for medical frontline for next few months Gud planning.. but is it gud enuf? Different people will have different expectations.. I won't argue if ur opinion is that u think not gud enuf I only ask u to respect our govt and civil service.. dun abuse them  or call them names... its uncalled for I don't see how having ample stockpile could justify all the lies. Take taiwan/china for example, they are also facing shortage problem, but instead of lying to citizens, they come clean with the massive shortage. They DID ADVOCATE falsehood of no need to wear mask until you are sick because mask no use, mask have very little findings that helps to prevent and could give you a false sense of security. And even air on tv ad shaming the co fellow for wearing one.",2020-05-04 11:54:00,172
6543,7431,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Read .r chan transcript.. at that point in time there was no conclusion evidence masks 100% help for those who r well It only does help reduce risks of people coughing out. Its  not a lie. But govt wisely chose to emphasise on personal hygiene And for people to stay home if unwell Poomer wrote: So you agree the government lied? If not enough face masks, just come clean. It's not like there will be face masks available whether they come clean or not. In fact, their constant advertisements to ask people not to wear face masks when sick. This contributed to the increase in people catching the virus. Now, it's out of control and they have to go into lockdown.",2020-05-04 11:54:00,118
6544,7432,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Lying is telling u something that solid evidence say otherwise Read mr chan transcript.. back in Jan Feb The medical community were still debating whether wearing masks is helpful for those who r not sick. And many doctors came out to say as well no need to wear masks... I speaketh the truth Starfruit\u54e5\u54e5 wrote: I don't see how having ample stockpile could justify all the lies. Take taiwan/china for example, they are also facing shortage problem, but instead of lying to citizens, they come clean with the massive shortage. They DID ADVOCATE falsehood of no need to wear mask until you are sick because mask no use, mask have very little findings that helps to prevent and could give you a false sense of security. And even air on tv ad shaming the co fellow for wearing one.",2020-05-04 11:56:00,139
6549,7438,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Surely, you must know that people at the top need to manage expectation. There's a shortage of masks worldwide, even machines and raw material which are used to produce masks.  Imagine if gov says that mask are 100% essential despite the shortage and caused a mad rush resulting in shortages for those in the front line, who will take care of the sick with the lack of PPE? if you are in the group who second guess sinkie's gov every single time, why so triggered? Just do what you think it's necessary and best for yourself. IF you decides that masks are essential then go out at get them at whatever cost.",2020-05-04 12:02:00,108
6551,7440,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Thank u brother U answer better than me VEF888 wrote: Surely, you must know that people at the top need to manage expectation. There's a shortage of masks worldwide, even machines and raw material which are used to produce masks.  Imagine if gov says that mask are 100% essential despite the shortage and caused a mad rush resulting in shortages for those in the front line, who will take care of the sick with the lack of PPE? if you are in the group who second guess sinkie's gov every single time, why so triggered? Just do what you think it's necessary and best for yourself. IF you decides that masks are essential then go out at get them at whatever cost.",2020-05-04 12:03:00,118
6553,7442,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Eric A Blair wrote: PAP Government had been pushing for \x93those who are well do not need to wear surgical masks\x94 message since 24 January 2020.....for more than two months!! Then on 3 April 2020 they U-turn....said wearing masks helps even for healthy people....and said they were previously following WHO's Advice..... Problem is WHO's 'Advice on the use of masks' was dated 19 March 2020.... Are PAP Government time travellers or they lied and have serious integrity problems? WHO's Link https://apps.who.int/iris/handle/10665/331493 TS, don\x92t trigger the pack Now whole lot defy their master\x92s instruction to start their antics, their master cannot control",2020-05-04 12:06:00,92
6554,7443,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"VEF888 wrote: Surely, you must know that people at the top need to manage expectation. There's a shortage of masks worldwide, even machines and raw material which are used to produce masks.  Imagine if gov says that mask are 100% essential despite the shortage and caused a mad rush resulting in shortages for those in the front line, who will take care of the sick with the lack of PPE? if you are in the group who second guess sinkie's gov every single time, why so triggered? Just do what you think it's necessary and best for yourself. IF you decides that masks are essential then go out at get them at whatever cost. Singapore got 17 years of preparation and stockpiled sufficient masks lah!!!! Mai anyhow spread rumours and discredit Ah Loong hor!!!!",2020-05-04 12:07:00,129
6555,7444,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,Eric A Blair wrote: Singapore got 17 years of preparation and stockpiled sufficient masks lah!!!! Mai anyhow spread rumours and discredit Ah Loong hor!!!!,2020-05-04 12:08:00,23
6556,7445,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"dytakeshi wrote: Just move on guys. They are doing the right thing now, let\x92s not harp on it anymore. It is true that both WHO and CDC has dished out only the sick should wear masks once day one, with the main reason being the conservation of masks for the healthcare workers. What was not right is that our leaders shouldn\x92t have followed those advice when it is clear by early February asymptomatic persons could also be spreading the virus. They could have got this info from the China CDC easily, which they probably did but doubted the integrity of the info, which I do not understand why until today. In such cases, it would have been better to be safe than sorry. Maybe they were complacent and thought they could contain this pandemic easily with or without masks. Nevertheless, it is admirable that they are finally doing the right thing despite loss of face. Let\x92s not harp on it anymore and move on. It is not too late at this stage for Singapore and we definitely can overcome this as a population. Cheers. Sounds like what those brainwashed city harvest folks will said. Really admire these people. Maybe ignorance is indeed bliss.",2020-05-04 12:09:00,203
6557,7446,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"70percentile wrote: Wearing masks is not more important than practise personal hygiene or safe distancing.. i agree with him U can disagree but it shouldn't prompt u to call for his resignation.. In before PAP IBs reply 1) PAP Ministers spread fake news that supply of masks is enough. Why police never arrest PAP Ministers and charge them under POFMA for fake news? In a closed door meeting with SCCI members, PAP Minister Chan Chun Sing said that supply of masks is not enough if everyone rush to buy. The public only knew about this because someone recorded the meeting and leaked it online, which spread viral before finally picked up by MSM and reported as news. 2) MOH Chief Scientist spread fake news that he saw no evidence of community spread on 27 Feb. Why is Singapore public health policy based on fake news? In MOH report on 28 Feb, 32 out of 96 cases were unlinked. That meant 33% of cases were unlinked. On what basis did MOH Chief Scientist claim he saw no evidence of community spread? 3) MOH spread fake news no evidence of aerosol transmission on 10 Feb. Why is Singapore health policy based on fake news? On what basis did MOH claim there was no evidence, just by citing only 1 single publication from China? [Chinese Center for Disease Control and Prevention ] Did MOH suspect that China publication was fake news propaganda? Remember Dr. Li Wenliang already whistleblew how China tried to coverup the Wuhan virus spread in Dec 2019. He was arrested for fake news. He died on Feb 6 2020 due to the virus. Did MOH review the confirmed case of the Japanese doctor working with those quarantined on the cruise ship [Diamond Princess] and who used standard PPE [personal protective equipment]\x97except for a surgical mask instead of an N95 respirator? Did MOH not review the possibility that if MERS-CoV can be spread by aerosol transmission, why did they rule out Covid-19 being spread by droplets as well? 4) The fact is Singapore public health policy is based on fake news spread by PAP Ministers and MOH Chief Scientist. If PAP Ministers dont step down or harakiri after spreading fake news and implement it for public health policy, then I worry.",2020-05-04 12:10:00,361
