,Threads,Thread Datetime,Comments,Comment Datetime,num_words
2138,miss the Budget talk just nao... got $$$ take boh ?,2021-02-16 18:02:00,"FireEmblem wrote: Got, is govt take money from us.",2021-02-16 18:02:00,9
2140,Household Support Package 2021,2021-02-16 16:47:00,Those not staying in HDB how come no rebates?,2021-02-16 16:12:00,9
2141,Household Support Package 2021,2021-02-16 16:47:00,What shiat is this....so lousy Sent from Im Not BB but FA using GAGT,2021-02-16 16:14:00,15
2142,Household Support Package 2021,2021-02-16 16:47:00,SaintPeachie wrote: Those not staying in HDB how come no rebates? Those who live in condo and landed are rich.,2021-02-16 16:15:00,20
2143,Household Support Package 2021,2021-02-16 16:47:00,Broadwalk wrote: Those who live in condo and landed are rich. stay hdb but rent out  condo how?,2021-02-16 16:16:00,18
2144,Household Support Package 2021,2021-02-16 16:47:00,Kunkka wrote: stay hdb but rent out  condo how? I believe these will not be eligible.,2021-02-16 16:17:00,16
2145,Household Support Package 2021,2021-02-16 16:47:00,Sheng Shiong got accept CDC vouchers?,2021-02-16 16:18:00,6
2146,Household Support Package 2021,2021-02-16 16:47:00,Nesplex wrote: Sheng Shiong got accept CDC vouchers? Yes sheng siong accept. My parents use that.,2021-02-16 16:20:00,16
2147,Household Support Package 2021,2021-02-16 16:47:00,"Nesplex wrote: Sheng Shiong got accept CDC vouchers? i think only heartland shops, kopitiams and hawkers can use",2021-02-16 16:20:00,18
2148,Household Support Package 2021,2021-02-16 16:47:00,WuYiMei wrote: What shiat is this....so lousy Sent from Im Not BB but FA using GAGT Americans will say this is a insulting and derisory amount lol,2021-02-16 16:25:00,28
2149,Household Support Package 2021,2021-02-16 16:47:00,Show at least got give u something...,2021-02-16 16:26:00,7
2150,Household Support Package 2021,2021-02-16 16:47:00,Virus1988 rejoice ! Sent from Xiaomi REDMI NOTE 9S using GAGT,2021-02-16 16:26:00,9
2151,Household Support Package 2021,2021-02-16 16:47:00,SaintPeachie wrote: Those not staying in HDB how come no rebates? Sell their landed and buy HDB to qualify lo,2021-02-16 16:29:00,20
2152,Household Support Package 2021,2021-02-16 16:47:00,"https://www.todayonline.com/singapor...Q564D-jk7XCLek ERP rates to rise at 10 gantries SINGAPORE \u2014 Electronic Road Pricing (ERP) rates will be increased at 10 gantries along the Ayer Rajah Expressway (AYE), Central Expressway (CTE) and Kallang-Paya Lebar Expressway (KPE) next week to manage congestion during peak periods, the Land Transport Authority (LTA) said on Monday (Feb 15). ERP rates at those gantries will be adjusted by S$1 with effect from Feb 22. ERP charges will be reintroduced at three gantries on the AYE after Jurong Town Hall towards the city, on the KPE (ECP) after Defu Flyover and on the southbound CTE auxiliary lane to PIE (Changi). Charges will also be adjusted by S$1 at the gantry on the southbound CTE before Braddell Road and the set of four gantries along the CTE after Braddell Road and PIE slip road into the CTE. The new rates will take effect during the specified time periods from Feb 22: Rates for other time periods at previously announced gantries will remain unchanged, LTA added. ""There continue to be no ERP charges on other expressways and arterial roads,"" the authority said. ERP charges were first suspended on April 6 on the expectation that traffic would be significantly reduced during the circuit breaker period. LTA reintroduced ERP charges at some gantries along the CTE in July and August, following the end of the circuit breaker. LTA said its monitoring of traffic conditions in January showed that traffic speeds have ""remained optimal on all arterial roads and most expressways, except for some time periods on the AYE, CTE and KPE"". ""As more people travel to and from their workplaces, traffic volume has been building up during weekday peak hours. This has led to congestion at specific locations along the AYE, CTE and KPE during peak periods,"" said LTA. LTA said it would continue to monitor traffic speeds and congestion levels closely and assess if ERP rates need to be further adjusted. CNA",2021-02-16 16:33:00,313
2154,Household Support Package 2021,2021-02-16 16:47:00,Lower income: What does $200 in addition to the gst voucher mean? How much is the gst voucher ? Then they get $200 more isit ?,2021-02-16 16:37:00,22
2156,Household Support Package 2021,2021-02-16 16:47:00,Kunkka wrote: stay hdb but rent out  condo how? Shld b follow address one So will get it,2021-02-16 16:39:00,18
2157,Household Support Package 2021,2021-02-16 16:47:00,tankgunner wrote: thank you ah Heng!! You should thank the taxpayers.,2021-02-16 16:39:00,11
2158,Household Support Package 2021,2021-02-16 16:47:00,"I'm using union power (retail), every time got U-save voucher, i'm not even sure I get it or not.",2021-02-16 16:41:00,16
2159,Household Support Package 2021,2021-02-16 16:47:00,SaintPeachie wrote: Those not staying in HDB how come no rebates? Means those are rich and do not need support mah..,2021-02-16 16:41:00,21
2160,Household Support Package 2021,2021-02-16 16:47:00,"Its not too bad. Frankly, the gov has done quite a bit to help sinkies. Just fix the broken hiring processes where the banks are hiring indians in village volumn, i thought the gov did well for the past 2 years. Personally, i wasnt affected greatly by the pandemic and i am grateful for it. The healthcare really shined in this difficult time where we see dead bodies piling up overseas. We have a very low mortality rate, if not the lowest and for that i salute the healthcare workers, really has done the country proud. I have always voted for the oppies for balance sake in every GE. If the GE is around the corner this time, i may even vote for the incumbent, the only that will stop me from voting for PAP is that butt doctor and ccs.",2021-02-16 16:41:00,140
2161,Household Support Package 2021,2021-02-16 16:47:00,Huh no more $300? Amdk got 2k leh sianz,2021-02-16 16:43:00,7
2162,Household Support Package 2021,2021-02-16 16:47:00,Might as well dun give,2021-02-16 16:43:00,5
2163,Household Support Package 2021,2021-02-16 16:47:00,relaxlabrudder wrote: Might as well dun give Can donate if you don't want.,2021-02-16 16:45:00,12
2164,Household Support Package 2021,2021-02-16 16:47:00,Opps-gal wrote: Can donate if you don't want. No he wouldn't LOL Sent from Xiaomi REDMI NOTE 9S using GAGT,2021-02-16 16:45:00,16
2165,Household Support Package 2021,2021-02-16 16:47:00,"Angmoh_TuaKi wrote: I'm using union power (retail), every time got U-save voucher, i'm not even sure I get it or not. After deduct water if got balance will use on electricity.",2021-02-16 16:47:00,27
2166,Any good grant of budget today?,2021-02-16 15:46:00,So this year got what Budget year ? Any sirs or grant to enjoy?,2021-02-16 15:46:00,13
2167,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"SINGAPORE: Singapore must continue to focus on coming out of the COVID-19 crisis stronger, and forge partnerships to meet the challenges ahead \x93as one people\x94, said Deputy Prime Minister Heng Swee Keat on Monday (Feb 15), a day ahead of his Budget statement. Naming Tuesday's Budget the Emerging Stronger Together Budget, Mr Heng said in a Facebook post that Singapore will need to find new ways to work together, innovate and \x93transform our economy\x94. \x93We must strengthen our social compact and support one another, especially those with greater needs. On this little red dot, we must strengthen efforts to tackle climate change, and build a sustainable home for generations to come,\x94 said Mr Heng, who is also Finance Minister. \x93Importantly, we must continue to be prudent in our spending, and leave a better future for our children.\x94 Singapore must continue to stay vigilant, even as the country has moved into Phase 3 of its reopening and vaccination is under way. \x93As COVID-19 has accelerated changes and created new ones, we must also navigate these shifts to thrive in a post-COVID world. Our ability to plan ahead, even in the midst of a crisis, has been the hallmark of the Singapore Story,\x94 said Mr Heng. After a pandemic-hit 2020, Singapore will be ending the financial year with a record Budget deficit. But thanks to past reserves that earlier generations have built up, the country has been able to fund the deficit by \x93opening the national safe three times\x94, said Mr Heng, adding that the country\x92s fiscal situation will \x93continue to be tight in the coming years"". The Government drew an unprecedented S$52 billion from the reserves last year. Mr Heng said he met an elderly man in his 70s during a visit to Bedok recently who told him that the Budget \x93should not be about goodies\x94, but that it was more important to invest in building up people\x92s abilities and enabling them to do better. \x93Shared values such as this \x96 the desire to build on what we inherit and pass on something better to the next generation \x96 are what bind us together as a people,\x94 said Mr Heng. \x93Indeed, we can take heart that through this crisis, we have built deeper social reserves \x97 united in purpose, standing in solidarity with one another, and facing difficulties with resilience and fortitude.\x94 The Government pushed out four Budgets last year as the devastating impact of the COVID-19 pandemic became clear. Including two supplementary budgets, close to S$100 billion was spent on support measures for businesses and individuals, and to deal with the pandemic. The Budget Speech will be broadcast live on CNA\x92s YouTube channel, Facebook page and website, as well as on Channel 5, CNA938 and Mediacorp\x92s MeWatch interactive service on Tuesday. A live webcast of the Budget Speech will be available on the Singapore Budget website and the Ministry of Finance (MOF) Facebook page. https://www.channelnewsasia.com/news...nding-14202278",2021-02-15 22:36:00,463
2168,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,who is that man in his 70s? one of the elites he met on a golf course?,2021-02-15 22:37:00,16
2169,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Elderly man will say that?,2021-02-15 22:37:00,5
2170,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Lao funker collecting cardboard ah? Posted with HardwareZone Forums app,2021-02-15 22:38:00,10
2171,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,No name no face can puma ah heng for fake news a not? Posted with HardwareZone Forums app,2021-02-15 22:38:00,18
2172,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Generalise based on one single 70-year-old\x92s view? Clap clap clap .,2021-02-15 22:39:00,9
2174,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,ownself come up with imaginary 70 year uncle to hide behind not giving any goodies in the budget,2021-02-15 22:40:00,17
2175,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"if need to listen and follow one random 70-yo guy, jin jialat",2021-02-15 22:40:00,12
2176,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,the reserve should be used to accommodate more CECA coming into SG,2021-02-15 22:41:00,12
2178,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Not one of those budgets get people to learn, relearn and don't guarantee a job. Waste of time. Sent from Apple IPhone  HardwareZone Forums app",2021-02-15 22:42:00,24
2179,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,going to hazard a guess... use a phantom ahpek to say we burn a hole in our reserves cos of covid... not more moolah to give this year siboh?~~,2021-02-15 22:42:00,29
2180,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,From expert to elderly man Hmmm ok...,2021-02-15 22:42:00,7
2181,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,this farking HSK with his east coast plan & C guys plan,2021-02-15 22:42:00,11
2182,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,70 yo is old Goh? why so many young middle income suggest good stuff but nv publish wor.,2021-02-15 22:42:00,17
2183,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Means ownself cannot convince issit. Lol fordsolo wrote: if need to listen and follow one random 70-yo guy, jin jialat",2021-02-15 22:42:00,20
2184,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,last time stat board and ministry thinking of how to spend all the budget so now is thinking what ?,2021-02-15 22:42:00,19
2185,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,IndianChief wrote: ownself come up with imaginary 70 year uncle to hide behind not giving any goodies in the budget,2021-02-15 22:42:00,19
2186,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,netzach wrote: this farking HSK with his east coast plan & C guys plan till now still no plan wor,2021-02-15 22:42:00,19
2187,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,saycheese wrote: who is that man in his 70s? one of the elites he met on a golf course? some Pinky also around 70.,2021-02-15 22:43:00,22
2188,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"this HSK anyhow spend budget during pandemic, now lecture others that they won't get any goodies if budget not to benefit sinkie but to benefit others like FT free vaccines, then why become sinkie? vote them out!!",2021-02-15 22:43:00,36
2190,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,plan is for more C guys onslaught and more highly paid jobs for the C guys with their printed toilet paper from shady Yeendia schools qwerty_hippo wrote: till now still no plan wor,2021-02-15 22:43:00,32
2191,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Renzokukenz wrote: the reserve should be used to accommodate more CECA coming into SG Yes because more ceca means more goot jods for sinkies. Sent from Send From University Of Hull using GAGT,2021-02-15 22:44:00,33
2192,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"backside wash clean clean tomolo, gonna up up up! pap wansui!",2021-02-15 22:44:00,11
2193,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,70yo uncle ask him jump he jump a notch.,2021-02-15 22:44:00,8
2195,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,fapperoo wrote: From expert to elderly man Hmmm ok... Lol..........yeah. My immediate reaction ish knn an elderly ashley wu.,2021-02-15 22:45:00,20
2196,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,he talking to his zanpakuto is it?,2021-02-15 22:45:00,7
2197,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Quote: Mr Heng said he met an elderly man in his 70s during a visit to Bedok recently who told him that the Budget \x93should not be about goodies\x94, but that it was more important to invest in building up people\x92s abilities and enabling them to do better. Gg leow the 70 year old man never tell him is specifically invest in building up Singaporean abilities Like that I worried they build the wrong abilities",2021-02-15 22:45:00,72
2198,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,He needs to meet more 70s elderly,2021-02-15 22:46:00,6
2199,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,This HSK is one of the most wayang chaps around \u0909\u092a\u0947\u0915\u094d\u0937\u093e HardwareZone Forums app,2021-02-15 22:47:00,13
2200,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Must be Ashley Wu's Ah Gong.,2021-02-15 22:48:00,5
2201,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Going to up everything. With the support, it's right to go their way.",2021-02-15 22:48:00,12
2202,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Means hinting you all don't expect to get money like last year liao,2021-02-15 22:48:00,12
2203,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,talk cok ley all the 70s folks i see in bedok area always asking for belanja smokes kopi etc wang sa ijit,2021-02-15 22:48:00,21
2204,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Lol typical secondary schooler attempt to justify actions knowing its unpopular and not right. If it was really a correct decision for the country, he wont have to come up w cock bull story",2021-02-15 22:49:00,34
2205,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Who is this 70s uncle sia... Morning haven't fully awake tio interview izzit,2021-02-15 22:49:00,11
2206,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,ChrisChamber wrote: Means hinting you all don't expect to get money like last year liao Telling sinkie straight in the face that it is PAYBACK time.,2021-02-15 22:52:00,25
2207,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,He gib you sinkie faces already. Got a 65 year old auntie told heng ceca are pillars of Singapore society and that we need to only hire ceca for all white collar jods. And another 50 year old unker who begged heng to raise GST to 15% to help the poor. But because PM heng has our welfare at heart he ignored these 2 advise. Sent from Send From University Of Hull using GAGT,2021-02-15 22:52:00,70
2208,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Wow if one man can change his view, imagine what will happen if he meets more than one",2021-02-15 22:56:00,18
2209,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,no chicken wing to take le whole sinkieland kena sabo by one old fart,2021-02-15 22:59:00,14
2210,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,What color is the balloon ah?,2021-02-15 23:00:00,6
2212,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,wlalala wrote: no chicken wing to take le whole sinkieland kena sabo by one old fart HSK sabo this lao anker. Rater walk on street tio hoot if tmr budget talk ish bad.,2021-02-15 23:01:00,33
2213,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Lan jiao la...no goodies then what? Ask us bite bullet again,2021-02-15 23:02:00,12
2214,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,No pic of proof he say anything also can,2021-02-15 23:04:00,9
2215,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,I didn't know people will actually talk about budget thingy with minister when they walk around,2021-02-15 23:05:00,15
2216,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Moi would rather he just do it. Don\x92t use this kind of simi lone 70-year-old story. ChrisChamber wrote: Means hinting you all don't expect to get money like last year liao,2021-02-15 23:05:00,29
2218,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,he rly talk a lot of CSB fos,2021-02-15 23:09:00,8
2219,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Let me guess. His name is Ashley wu?,2021-02-15 23:11:00,8
2221,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"tripleme wrote: SINGAPORE: Singapore must continue to focus on coming out of the COVID-19 crisis stronger, and forge partnerships to meet the challenges ahead \u201cas one people\u201d, said Deputy Prime Minister Heng Swee Keat on Monday (Feb 15), a day ahead of his Budget statement. Naming Tuesday's Budget the Emerging Stronger Together Budget, Mr Heng said in a Facebook post that Singapore will need to find new ways to work together, innovate and \u201ctransform our economy\u201d. \u201cWe must strengthen our social compact and support one another, especially those with greater needs. On this little red dot, we must strengthen efforts to tackle climate change, and build a sustainable home for generations to come,\u201d said Mr Heng, who is also Finance Minister. \u201cImportantly, we must continue to be prudent in our spending, and leave a better future for our children.\u201d Singapore must continue to stay vigilant, even as the country has moved into Phase 3 of its reopening and vaccination is under way. \u201cAs COVID-19 has accelerated changes and created new ones, we must also navigate these shifts to thrive in a post-COVID world. Our ability to plan ahead, even in the midst of a crisis, has been the hallmark of the Singapore Story,\u201d said Mr Heng. After a pandemic-hit 2020, Singapore will be ending the financial year with a record Budget deficit. But thanks to past reserves that earlier generations have built up, the country has been able to fund the deficit by \u201copening the national safe three times\u201d, said Mr Heng, adding that the country\u2019s fiscal situation will \u201ccontinue to be tight in the coming years"". The Government drew an unprecedented S$52 billion from the reserves last year. Mr Heng said he met an elderly man in his 70s during a visit to Bedok recently who told him that the Budget \u201cshould not be about goodies\u201d, but that it was more important to invest in building up people\u2019s abilities and enabling them to do better. \u201cShared values such as this \u2013 the desire to build on what we inherit and pass on something better to the next generation \u2013 are what bind us together as a people,\u201d said Mr Heng. \u201cIndeed, we can take heart that through this crisis, we have built deeper social reserves \u2014 united in purpose, standing in solidarity with one another, and facing difficulties with resilience and fortitude.\u201d The Government pushed out four Budgets last year as the devastating impact of the COVID-19 pandemic became clear. Including two supplementary budgets, close to S$100 billion was spent on support measures for businesses and individuals, and to deal with the pandemic. The Budget Speech will be broadcast live on CNA\u2019s YouTube channel, Facebook page and website, as well as on Channel 5, CNA938 and Mediacorp\u2019s MeWatch interactive service on Tuesday. A live webcast of the Budget Speech will be available on the Singapore Budget website and the Ministry of Finance (MOF) Facebook page. https://www.channelnewsasia.com/news...nding-14202278 time to write to minister to increase taxes, increase interest rates to forge a better SG and be more financially sustainable Sent from the future using GAGT",2021-02-15 23:17:00,492
2222,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,lulz lai liao fall guy found plot is set,2021-02-15 23:19:00,9
2223,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Challenger' s blowout FY2020 earnings a cautionary tale about big fiscal initiatives The company' s stronger profitability, fuelled by Covid-19 subsidies, underscores why it' s time for a fiscal pullback MON, FEB 15, 2021 - 5:50 AM SHAREHOLDERS of Challenger Technologies are likely to have been pleasantly surprised by the consumer electronics retailer' s earnings report for FY2020, which was unveiled this past week. Revenue declined nearly 18 per cent to S$270.8 million, because of the absence of a trade show and lower sales as a result of the restrictions on movement imposed by the government during the year to counter the Covid-19 pandemic. Yet, Challenger reported blowout earnings of 6.73 cents per share - up 32 per cent versus the 5.11 cents per share it reported for FY2019. Profit before tax from continuing operations increased by almost S$5.6 million to more than S$26.8 million. What accounted for the company' s sharply increased profitability? In a nutshell, it was the result of the government' s efforts last year to shield businesses and their employees from the fallout of the pandemic. Challenger reported "" sundry income"" of nearly S$5.1 million for FY2020, which is some S$4.8 million more than S$0.2 million it reported for the previous year. The company said this was mainly attributable to "" receipts of government grants"" . In its half-year financial report, Challenger indicated that these grants related to the Job Support Scheme (JSS) as well as the Wage Credit Scheme. Challenger also reported a more than S$4.7 million decline in "" premises expenses"" to slightly more than S$12.9 million in FY2020. The company said this was mainly the result of "" rental waivers and rebates"" . Shareholders of Challenger are directly benefiting from the Covid-19 subsidy and support windfall from the government. The company has said it will hike its dividend to 2.7 cents per share for FY2020, up from the 1.5 cents per share it paid out for FY2019. In absolute terms, Challenger will be paying out over S$9.3 million in dividends with respect to FY2020. This is S$4.1 million more than the nearly S$5.2 million it paid with respect to FY2019. Shares in Challenger have jumped 12.5 per cent since the company reported its full-year numbers and announced the higher dividend. The stock closed Friday at 54 cents. Big government support Challenger' s strong FY2020 earnings report is a cautionary tale about the dangers of trying to shield every corner of the economy from the Covid-19 fallout. It also underscores why the enormous fiscal measures the government rushed to introduce last year should not continue for much longer - besides being unsustainable, these measures may well be excessively benefiting some segments of the corporate sector. Unlike most recessions, which tend to be preceded by a period of excessive consumption or over-investment, the economic slump last year was caused by curbs on movement and human interaction to prevent the spread of Covid-19. So, rather than trying to jumpstart demand, the government focused on subsidising business costs. The idea was to help companies keep their doors open and their workers employed, so that business could restart quickly once Covid-19 was under control. The Ministry of Finance said in a report last week that grants received by firms in 2020 topped S$27.4 billion, up from S$1.5 billion in 2019. The biggest driver of this increase was the JSS, where the government co-funds 25 per cent to 75 per cent of the first S$4,600 of each local employee' s gross monthly pay. From April to December 2020, a total of S$22.6 billion was disbursed under the JSS, the report said. Attempted privatisation Challenger deserved the help it received from the government as much as any other consumer electronics retailer. When the pandemic hit last year, it would have been unclear to the company as well as the government exactly how badly its revenues and earnings would be affected. Moreover, the company was already struggling in the face of disruption in the retailing sector. In 2019, the controlling Loo family and a private equity fund run by Dymon Asia Capital attempted to take Challenger private at 56 cents per share, stating that the company needed to make changes to its business that might affect its dividends. The offer was rebuffed by minority shareholders who understood the value of the company. Challenger is arguably one of the most successful homegrown retailing companies in Singapore, and it has an impressive track record of profitability. Despite the retailing sector facing technological disruption, the company is hardly in financial straits. While the company has been struggling to grow its revenue, its return on equity (ROE) averaged 19 per cent during the five years to FY2019. For FY2020, with the Covid-19 support measures, its ROE came in at nearly 21 per cent. The healthy ROEs are all the more impressive given the huge - and increasing - amount of cash on its books. At the end of FY2018, Challenger had a net cash position of S$63.2 million. This cash pile expanded to nearly S$77.9 million at the end of FY2019, and to almost S$85.8 million at the end of FY2020. Challenger' s net cash holdings are now equivalent to more than 46 per cent of its market capitalisation. Fiscal pullback With governments around the world gradually learning to manage Covid-19 infection rates, many investors appear to be positioning themselves to ride a strong recovery in economic activity in 2021. Against that backdrop, analysts are expecting the Singapore government to adjust its Covid-19 measures in the Budget this week, narrowing direct fiscal support to only the most hard-hit segments of the economy - such as tourism and travel. Some analysts also see the government augmenting the social safety net for Singaporeans struggling to find work, as well as reinforcing efforts to drive industry transformation and staking out promising new fields for future economic growth. UOB Global Economics & Markets Research estimates that Budget 2021 will see an overall deficit of S$12.5 billion (or 2.5 per cent of GDP), versus a deficit of S$74.2 billion (or 15.3 per cent of GDP) last year. What will this fiscal pullback mean for the local corporate sector? Logically, as life gets back to normal in 2021, corporate revenues should rebound. The big question is whether these revenues will rise sufficiently to offset the negative impact of the expiry of enormous subsidies like the JSS on corporate earnings. *For Challenger, ironically, its earnings, even in the event of a very strong economic recovery ahead, might well not match what it achieved with the Covid-19 support measures last year.*",2021-02-15 23:23:00,1039
2224,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Lucky he never the other 70 old elderly who urge him to... 1. Raise GST to 20%. 2. Increase CPF withdrawal age from 55 to 65.,2021-02-15 23:26:00,20
2225,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,ah pek really \u6210\u4f55\u4f53\u7edf tell million $ minister what to do.,2021-02-15 23:29:00,9
2226,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Elderly man tell hsk more skillfuture for sinkie Sent from PUBG using GAGT,2021-02-15 23:41:00,13
2227,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,lmao taking all of Singaporeans as idiots. Majority yeah but not all.,2021-02-15 23:45:00,12
2228,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"lulz if sing song's spectacular staff bonus is aniting to go by, its 2020 performance wud be just as spectacuar if not mor spectacular than challenger's",2021-02-15 23:47:00,23
2229,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,You believe this sheet? Another ashley wu... But cecawhoreans will still believe,2021-02-15 23:47:00,12
2230,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,Is the elderly man GCT? He close to 80 yrs old liao...,2021-02-15 23:49:00,11
2231,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,"Wah 52b of reserve, that is a lot How much reserve does sg has",2021-02-15 23:50:00,13
2232,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,The elderly man is ashley wu? Sent from Nokia 3310 using GAGT,2021-02-15 23:51:00,11
2233,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,he cherry pick sibo of cos he will choose to highlight the person who said things that he rikes to hear lah,2021-02-15 23:55:00,22
2234,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,these scholars really only have their head stuck in the sand. cant speak well and written script is so boring and uninspired. no confidence in 4G,2021-02-15 23:56:00,25
2235,HSK met an elderly man in his 70s who told him that tomorrow's Budget ??should not be about goodies??,2021-02-16 10:02:00,1 person say what he want to hear= use as example. Treating Singaporeans like idiots,2021-02-15 23:59:00,14
